CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3448465,0.7833871,0.1186861,0.0002876417,359.388,7.561622,0.3941022,0.7966339,-0.04325725,0.1820593,Pushing,33,0,17/08/2024 19:13:30
0.3457713,0.7826647,0.1186958,-2.891491E-05,359.388,5.675038,0.3939309,0.7966446,-0.04320299,0.1822204,Pushing,33,0,17/08/2024 19:13:30
0.3476115,0.7810875,0.1187143,-1.179692E-05,359.4,1.797886,0.3937674,0.7967085,-0.0431436,0.1823871,Pushing,33,0,17/08/2024 19:13:30
0.3488137,0.7802999,0.1187916,0.001460218,359.4392,0.0001470027,0.3936076,0.7967461,-0.04309141,0.1825487,Pushing,33,0,17/08/2024 19:13:30
0.3488778,0.7803619,0.118792,9.682045E-05,359.4393,359.8566,0.3934251,0.7967663,-0.04304375,0.1827356,Pushing,33,0,17/08/2024 19:13:30
0.348823,0.7803085,0.1187914,-7.313277E-06,359.4393,359.982,0.3932317,0.7968416,-0.04299209,0.1829349,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,6.419657E-06,359.4394,-5.541091E-06,0.3930611,0.7968856,-0.04294705,0.1831141,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,6.631243E-06,359.4394,-3.967931E-06,0.392861,0.7969386,-0.0428983,0.1833263,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,6.548578E-06,359.4394,-2.38603E-06,0.3926835,0.7969884,-0.0428545,0.1835186,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,2.560551E-06,359.4394,-5.889102E-06,0.3925507,0.7970178,-0.0428266,0.1836839,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,2.477275E-06,359.4394,-4.30723E-06,0.3923855,0.7970765,-0.04278795,0.1838491,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,2.498288E-06,359.4394,-3.514922E-06,0.3922679,0.7971036,-0.04276368,0.1839999,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,2.637207E-06,359.4394,-2.762064E-06,0.3921136,0.7971417,-0.04273297,0.184168,Pushing,33,0,17/08/2024 19:13:30
0.3488151,0.7803001,0.1187913,-1.736982E-06,359.4394,-5.468804E-06,0.3919888,0.7971997,-0.04270189,0.1843088,Pushing,33,0,17/08/2024 19:13:30
