CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3541692,0.7803001,0.1194647,5.612786E-06,0.5764143,-1.054533E-05,0.3944835,0.7965511,-0.0433822,0.1816941,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,1.16803E-05,0.5764154,-7.166158E-06,0.3943491,0.7965655,-0.043341,0.1818311,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,9.218314E-07,0.5764131,-3.814336E-06,0.3941724,0.7965965,-0.04329057,0.1819967,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,4.697805E-06,0.5764151,-5.600721E-06,0.3940245,0.7966483,-0.04323096,0.182135,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,6.503682E-06,0.5764161,-6.491683E-06,0.3938583,0.7966626,-0.04317864,0.182291,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,6.125791E-06,0.5764149,-4.031782E-06,0.3937027,0.7967228,-0.04312307,0.1824524,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,8.096003E-06,0.5764159,-4.926849E-06,0.3935618,0.7967375,-0.0430822,0.1825942,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,1.203096E-05,0.5764146,-6.738018E-06,0.3934052,0.7967966,-0.04303443,0.1827558,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,1.35426E-06,0.5764124,-3.387862E-06,0.3932738,0.7968154,-0.04300153,0.1828949,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,7.386611E-06,0.5764135,-8.548758E-06,0.393128,0.7968512,-0.04296826,0.1830508,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,6.930616E-06,0.5764155,-6.065947E-06,0.3929818,0.796908,-0.04292902,0.1831976,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,4.638609E-06,0.5764164,-1.123128E-05,0.3928656,0.7969293,-0.04290157,0.1833357,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,4.179086E-06,0.5764152,-8.77041E-06,0.3926993,0.7969844,-0.04285935,0.1835009,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,1.049361E-05,0.5764163,-5.397911E-06,0.3925802,0.7970102,-0.04283319,0.183649,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,5.936975E-06,0.5764151,-7.209779E-06,0.3924197,0.7970658,-0.04279462,0.183811,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,1.200419E-05,0.5764161,-3.830593E-06,0.3923067,0.7970924,-0.04277142,0.1839547,Pushing,76,0,17/08/2024 19:32:16
0.3541692,0.7803001,0.1194647,5.47641E-06,0.5764138,-4.747469E-06,0.3921597,0.7971295,-0.04274258,0.1841159,Pushing,76,0,17/08/2024 19:32:16
0.3541693,0.7803001,0.1194647,5.236451E-06,0.5764158,-1.081004E-05,0.3920296,0.7971859,-0.04271043,0.1842606,Pushing,76,0,17/08/2024 19:32:16
