CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,6.018397E-06,1.495492E-07,-4.458348E-06,0.3391131,0.8088396,-0.02517902,0.6669608,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,5.753837E-06,-7.842461E-07,-2.189192E-06,0.3391223,0.8083076,-0.0244406,0.6675898,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,1.149339E-06,-1.711814E-06,-4.188505E-06,0.3391736,0.8077552,-0.02403841,0.668283,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,8.323483E-07,5.607239E-07,-1.919254E-06,0.3391514,0.8071657,-0.02379459,0.6690336,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,4.780996E-06,3.311937E-06,-5.058112E-06,0.3390748,0.8067048,-0.02369232,0.6697102,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,4.440643E-06,2.384991E-06,-2.788177E-06,0.3389709,0.8061101,-0.02356149,0.6704611,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,4.409145E-06,1.909423E-06,-1.649375E-06,0.3388746,0.8057496,-0.02348911,0.6710243,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,4.168885E-06,4.175074E-06,6.18903E-07,0.3387341,0.8052827,-0.02338043,0.6716998,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,-4.04259E-07,3.723123E-06,-2.519791E-06,0.3386067,0.8049257,-0.02329511,0.6722801,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,3.541386E-06,-4.070577E-07,-4.518926E-06,0.3384641,0.8045825,-0.02320275,0.6728996,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,3.200855E-06,-1.334068E-06,-2.248702E-06,0.3382958,0.8042281,-0.02309687,0.6736026,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,3.192893E-06,1.38986E-06,-1.110097E-06,0.3381282,0.803894,-0.02299155,0.6742956,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,3.003916E-06,4.491026E-07,1.157829E-06,0.337942,0.8036692,-0.02290057,0.6749516,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,-1.644971E-06,4.051816E-09,-1.979717E-06,0.3377821,0.8034498,-0.02280631,0.6756212,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,2.196448E-06,2.286517E-06,-3.977908E-06,0.3375669,0.8033004,-0.02270612,0.6762722,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,1.855465E-06,1.359553E-06,-1.707447E-06,0.3373779,0.8031911,-0.02261465,0.6768916,Lifting,31,0,17/08/2024 19:12:52
0.3629001,0.7803001,0.1187,6.057702E-06,8.871003E-07,-4.837025E-06,0.3372098,0.8031029,-0.02252085,0.6775696,Lifting,31,0,17/08/2024 19:12:52
