CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3639295,0.7804733,0.1271781,0.3993707,2.377673,0.0008951934,0.3611465,0.8025205,-0.02808775,0.1998151,Lifting,31,0,18/08/2024 23:06:39
0.3639562,0.7804798,0.1272716,0.4142642,2.427244,-0.0003442098,0.3610822,0.8024743,-0.02771964,0.2008788,Lifting,31,0,18/08/2024 23:06:39
0.3639966,0.7804353,0.127355,0.3102312,2.520782,-0.0003933686,0.3609873,0.8024252,-0.02738384,0.2020838,Lifting,31,0,18/08/2024 23:06:39
0.36406,0.780374,0.1274273,0.1689386,2.675869,-0.0004672334,0.3608874,0.8023782,-0.02708389,0.2032897,Lifting,31,0,18/08/2024 23:06:39
0.3641498,0.7803006,0.1275265,0.002975357,2.887778,-0.001467188,0.3607801,0.8023326,-0.02680577,0.2045105,Lifting,31,0,18/08/2024 23:06:39
0.3642312,0.7803096,0.1276148,0.02289418,3.065687,-0.001524646,0.3606669,0.8022896,-0.02653737,0.2057365,Lifting,31,0,18/08/2024 23:06:39
0.364319,0.7803311,0.1277218,0.06974347,3.262632,0.0003285184,0.3605499,0.8022489,-0.02626786,0.2069424,Lifting,31,0,18/08/2024 23:06:39
0.3644447,0.7803228,0.1278282,0.04801437,3.532341,0.003959872,0.3604378,0.8022128,-0.02599445,0.208065,Lifting,31,0,18/08/2024 23:06:39
0.3646083,0.7803262,0.1279083,-0.003612768,3.767025,359.9414,0.3603207,0.8021777,-0.02569633,0.2091624,Lifting,31,0,18/08/2024 23:06:39
0.3650661,0.7803004,0.1282184,0.001275386,3.944593,-0.002221829,0.3601731,0.802138,-0.02531084,0.2103411,Lifting,31,0,18/08/2024 23:06:39
0.3653143,0.780372,0.1287443,0.1663049,4.022259,0.0002257386,0.3600456,0.8021053,-0.02489175,0.2114405,Lifting,31,0,18/08/2024 23:06:39
0.3653957,0.7805004,0.129025,0.4660869,4.022214,0.0006935472,0.3599174,0.8020717,-0.02445249,0.2126399,Lifting,31,0,18/08/2024 23:06:39
0.3654125,0.7807057,0.1292421,0.9509559,4.025855,0.001700208,0.359828,0.8020434,-0.02409262,0.2137682,Lifting,31,0,18/08/2024 23:06:39
0.3656071,0.7807745,0.129598,1.097227,3.987106,0.0004999461,0.3597341,0.8020141,-0.02379449,0.2149494,Lifting,31,0,18/08/2024 23:06:39
0.3657151,0.7808315,0.129824,1.231305,3.987303,-0.0002038688,0.3596407,0.8019871,-0.02354683,0.2160587,Lifting,31,0,18/08/2024 23:06:39
0.3658868,0.7809585,0.1299136,1.24734,3.978666,359.7224,0.3595394,0.8019595,-0.02332894,0.2171734,Lifting,31,0,18/08/2024 23:06:39
0.3661925,0.7810243,0.1302203,1.463175,4.236547,359.7843,0.3594347,0.8019322,-0.02313318,0.2182735,Lifting,31,0,18/08/2024 23:06:39
0.3661911,0.7810611,0.1304931,1.773323,4.242582,0.001428587,0.3593135,0.801903,-0.0229388,0.219472,Lifting,31,0,18/08/2024 23:06:39
0.3664522,0.7811987,0.1307869,1.966765,4.250101,359.8727,0.3591431,0.8018656,-0.02270694,0.221034,Lifting,31,0,18/08/2024 23:06:39
0.3664976,0.7811322,0.1308975,1.938689,4.254872,0.002603612,0.359027,0.8018481,-0.0225229,0.222151,Lifting,31,0,18/08/2024 23:06:39
0.3666266,0.7816164,0.131308,2.864135,4.247185,359.7817,0.3588936,0.8018246,-0.02232652,0.2233489,Lifting,31,0,18/08/2024 23:06:39
0.3665829,0.7821785,0.1320551,4.47493,4.2566,-0.003858734,0.3587651,0.801805,-0.02211638,0.2244302,Lifting,31,0,18/08/2024 23:06:39
0.3673733,0.7827477,0.1325499,5.416502,2.968238,359.5405,0.3586282,0.8017842,-0.02187495,0.2255518,Lifting,31,0,18/08/2024 23:06:39
0.3682131,0.7833263,0.1327893,5.722022,2.613302,358.4619,0.3584966,0.8017667,-0.02163751,0.2267178,Lifting,31,0,18/08/2024 23:06:39
0.368679,0.7837262,0.1327673,5.720017,2.517801,357.5074,0.3583879,0.8017557,-0.02146929,0.227847,Lifting,31,0,18/08/2024 23:06:39
0.3689539,0.7838274,0.1325829,5.372353,2.46447,356.9333,0.3582874,0.8017468,-0.02138943,0.2289786,Lifting,31,0,18/08/2024 23:06:39
0.3690382,0.7836357,0.1322335,4.677611,2.446703,356.7332,0.3581749,0.8017357,-0.02134509,0.2300686,Lifting,31,0,18/08/2024 23:06:39
0.3689366,0.783147,0.1317208,3.630929,2.453967,356.9007,0.3580548,0.8017241,-0.02131838,0.2311379,Lifting,31,0,18/08/2024 23:06:39
0.3688194,0.7827854,0.1314072,2.973097,2.46629,357.1138,0.3579519,0.8017004,-0.02129168,0.2322787,Lifting,31,0,18/08/2024 23:06:39
0.368461,0.7818446,0.1306604,1.388685,2.483942,357.7902,0.3577978,0.8017007,-0.0212809,0.2333236,Lifting,31,0,18/08/2024 23:06:39
0.3686714,0.7819359,0.1305402,1.149178,2.474167,357.3247,0.3576665,0.8016912,-0.02127964,0.2343229,Lifting,31,0,18/08/2024 23:06:39
0.3687124,0.7817526,0.1302904,0.6140196,2.473238,357.2135,0.357519,0.8016809,-0.02127174,0.2354097,Lifting,31,0,18/08/2024 23:06:39
0.3689201,0.7819337,0.130276,0.6026973,2.469105,356.7623,0.3573579,0.8016701,-0.02126365,0.2365362,Lifting,31,0,18/08/2024 23:06:39
0.3693009,0.782369,0.1303707,0.8399786,2.46086,355.9529,0.3571726,0.8016569,-0.02125281,0.2377701,Lifting,31,0,18/08/2024 23:06:39
0.3696794,0.7827989,0.1304344,0.9374444,2.454186,354.9836,0.3570052,0.8016444,-0.02128711,0.2388922,Lifting,31,0,18/08/2024 23:06:39
0.3695009,0.7852377,0.1307149,355.1293,2.63012,353.3514,0.3568533,0.801634,-0.02140236,0.2399813,Lifting,31,0,18/08/2024 23:06:39
0.3693996,0.7876469,0.1308853,350.0748,3.096514,352.2245,0.3566825,0.801616,-0.02157211,0.2411069,Lifting,31,0,18/08/2024 23:06:39
