CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3651283,0.7803001,0.1236602,4.436019E-06,1.385494,-2.399576E-06,0.3605946,0.8022648,-0.02637507,0.6948891,Lifting,106,0,17/08/2024 19:46:33
0.3651283,0.7803001,0.1236602,8.921473E-07,1.385514,-4.882119E-06,0.3604907,0.8022301,-0.02611692,0.6953647,Lifting,106,0,17/08/2024 19:46:33
0.3651283,0.7803001,0.1236602,5.48378E-06,1.385504,-8.272023E-06,0.3604171,0.8022034,-0.02597012,0.6957862,Lifting,106,0,17/08/2024 19:46:33
0.3651283,0.7803001,0.1236602,6.216619E-06,1.385495,2.087275E-06,0.3603042,0.8021715,-0.02565664,0.6962674,Lifting,106,0,17/08/2024 19:46:33
0.3651283,0.7803001,0.1236601,2.524812E-06,1.385515,-1.318034E-06,0.3602196,0.8021459,-0.0254749,0.6966666,Lifting,106,0,17/08/2024 19:46:33
0.3651283,0.7803001,0.1236602,6.545067E-06,1.385505,-4.71478E-06,0.3600913,0.8021093,-0.0252197,0.69712,Lifting,106,0,17/08/2024 19:46:33
0.3651283,0.7803001,0.1236602,-1.280166E-06,1.385494,-2.922942E-06,0.3600131,0.8020968,-0.0248031,0.6975088,Lifting,106,0,17/08/2024 19:46:33
0.3651288,0.7803,0.1236611,0.001472476,1.385419,-0.001253596,0.3599367,0.8020657,-0.02458705,0.6979206,Lifting,106,0,17/08/2024 19:46:33
0.3652005,0.7803245,0.1238665,0.05657979,1.384604,-7.883835E-05,0.3598553,0.8020508,-0.02420634,0.6983891,Lifting,106,0,17/08/2024 19:46:33
0.365276,0.7803675,0.1240518,0.07869755,1.36437,359.9256,0.3597993,0.8020318,-0.02404923,0.6987934,Lifting,106,0,17/08/2024 19:46:33
0.365506,0.7803013,0.1243319,0.002393923,1.364614,-0.002235667,0.3597205,0.8020144,-0.0237585,0.6992851,Lifting,106,0,17/08/2024 19:46:33
0.3655188,0.7803327,0.1243695,0.08358618,1.365502,359.9738,0.3596608,0.8019869,-0.02363038,0.699681,Lifting,106,0,17/08/2024 19:46:33
0.365596,0.7804722,0.1246767,0.4033141,1.363649,-6.645967E-05,0.3595758,0.8019649,-0.0234041,0.7001457,Lifting,106,0,17/08/2024 19:46:33
0.3657268,0.7805333,0.1248829,0.5366443,1.382562,0.0005651587,0.3595062,0.8019547,-0.0232406,0.7005687,Lifting,106,0,17/08/2024 19:46:33
0.3660223,0.7806458,0.1249788,0.4032889,1.375809,359.6085,0.3593571,0.8019098,-0.02302498,0.7012931,Lifting,106,0,17/08/2024 19:46:33
0.3661396,0.7806388,0.1248483,0.1147682,1.374545,359.3365,0.3592686,0.8018592,-0.02291157,0.7017641,Lifting,106,0,17/08/2024 19:46:33
0.3661672,0.7806302,0.1247836,359.9699,1.374483,359.2704,0.359168,0.8018288,-0.02278568,0.7022219,Lifting,106,0,17/08/2024 19:46:33
0.3660402,0.7804925,0.1248007,0.001620501,1.3747,359.5588,0.3590881,0.8018615,-0.02262242,0.7026191,Lifting,106,0,17/08/2024 19:46:33
0.3661944,0.7805947,0.1249399,0.2876509,1.345137,359.618,0.3590151,0.8018114,-0.02252974,0.7030052,Lifting,106,0,17/08/2024 19:46:33
0.366302,0.7806949,0.1250398,0.4153385,1.344303,359.5018,0.3589032,0.8017716,-0.02240008,0.703469,Lifting,106,0,17/08/2024 19:46:33
0.3664548,0.7805628,0.1252061,0.2791218,1.345215,359.6805,0.3588172,0.8018165,-0.02222232,0.7038602,Lifting,106,0,17/08/2024 19:46:33
0.3670141,0.7810086,0.1255436,0.5758486,1.340249,358.9229,0.358718,0.8018017,-0.02203469,0.7043078,Lifting,106,0,17/08/2024 19:46:33
0.3673866,0.7814211,0.1256019,0.7177299,1.330839,358.1137,0.3585932,0.8017793,-0.02181111,0.7048432,Lifting,106,0,17/08/2024 19:46:33
0.3676147,0.7814198,0.1253688,0.2180064,1.326992,357.6018,0.3584963,0.8017834,-0.02157598,0.7053901,Lifting,106,0,17/08/2024 19:46:33
0.3682956,0.7821956,0.1258287,1.059564,1.315791,356.6036,0.3582767,0.8017325,-0.02140702,0.7064606,Lifting,106,0,17/08/2024 19:46:33
0.3685499,0.7826056,0.1260344,1.510123,1.303876,356.0717,0.3581888,0.801713,-0.02135912,0.707007,Lifting,106,0,17/08/2024 19:46:33
0.3689353,0.7831784,0.1263219,2.123448,1.278947,355.2865,0.3580747,0.8017264,-0.02132885,0.7074677,Lifting,106,0,17/08/2024 19:46:33
0.3691446,0.7834438,0.1264329,2.359934,1.262391,354.8627,0.3579758,0.8017185,-0.02131477,0.7079043,Lifting,106,0,17/08/2024 19:46:33
0.3691819,0.7834651,0.1264206,2.336576,1.259262,354.7862,0.3578913,0.8017002,-0.02129585,0.7083852,Lifting,106,0,17/08/2024 19:46:33
0.3691748,0.7834121,0.1263636,2.220273,1.259794,354.798,0.3577895,0.8016881,-0.021277,0.708842,Lifting,106,0,17/08/2024 19:46:33
0.3690283,0.7830827,0.1261162,1.706118,1.270181,355.0874,0.357659,0.8016914,-0.0212782,0.7092491,Lifting,106,0,17/08/2024 19:46:33
0.3688901,0.7828043,0.1259268,1.309287,1.27745,355.3636,0.3575755,0.8016769,-0.02126889,0.709659,Lifting,106,0,17/08/2024 19:46:33
0.3684905,0.7820101,0.1254236,0.2279614,1.289227,356.1834,0.3574258,0.8016753,-0.02126676,0.7101224,Lifting,106,0,17/08/2024 19:46:33
0.3681452,0.7816666,0.1252647,359.8926,1.290267,356.8935,0.3573379,0.8016567,-0.02125797,0.7105087,Lifting,106,0,17/08/2024 19:46:33
