CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,2.608253E-06,-9.438011E-06,-4.500032E-06,0.3391712,0.8090456,-0.0253606,0.6667212,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,8.639132E-06,-1.036209E-05,-2.233635E-06,0.3391503,0.8085231,-0.02460533,0.6673302,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,4.082347E-06,-1.081554E-05,-1.10672E-06,0.3391191,0.8080783,-0.02431286,0.6679159,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,6.908828E-06,-1.173946E-05,-3.105597E-06,0.3391637,0.8075641,-0.02396114,0.6685203,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,2.303162E-06,-1.266703E-05,-5.108279E-06,0.3391166,0.8069273,-0.02373959,0.6693451,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,5.456128E-06,-1.314098E-05,-3.968854E-06,0.3390418,0.806508,-0.02364908,0.6699729,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,4.003105E-06,-1.086241E-05,-1.705393E-06,0.3389454,0.8059957,-0.02353518,0.6706266,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,3.753359E-06,-1.131925E-05,-4.845367E-06,0.3388452,0.8056411,-0.0234632,0.671181,Lifting,49,0,17/08/2024 19:20:26
0.3629001,0.7803001,0.1187,2.34928E-06,-1.224664E-05,-2.579234E-06,0.3387099,0.8052093,-0.02336099,0.6718178,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,5.179294E-06,-1.317087E-05,-4.581459E-06,0.3385913,0.8048825,-0.02327382,0.672371,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,3.723722E-06,-1.089189E-05,-2.314501E-06,0.3383553,0.80433,-0.02312778,0.6733626,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,6.876645E-06,-1.136587E-05,-1.175132E-06,0.3381958,0.8040068,-0.02302771,0.6740283,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,2.30713E-06,-1.181825E-05,-4.317597E-06,0.3380344,0.8037432,-0.02293815,0.6746619,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,8.338435E-06,-1.274242E-05,-2.050751E-06,0.3378653,0.8035777,-0.02286089,0.6752281,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,3.99383E-06,-1.001258E-05,-5.184221E-06,0.3377329,0.8034119,-0.02278502,0.6757769,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,2.81856E-06,-1.096068E-05,-2.921469E-06,0.3375294,0.8032754,-0.0226894,0.6763923,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,5.693294E-06,-1.141038E-05,-1.79029E-06,0.3373913,0.803174,-0.02261377,0.6769512,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,8.523083E-06,-1.23347E-05,-3.793171E-06,0.3371606,0.803117,-0.02250363,0.6775976,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,7.143124E-06,-1.006266E-05,-1.52753E-06,0.3369504,0.8031027,-0.02239807,0.6782546,Lifting,49,0,17/08/2024 19:20:27
0.3629001,0.7803001,0.1187,3.00311E-06,-1.055293E-05,-4.66401E-06,0.3367547,0.8030611,-0.02227451,0.6789821,Lifting,49,0,17/08/2024 19:20:27
