CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.794576E-07,-5.826892E-07,-2.082971E-06,0.427721,0.8132127,-0.05456544,0.03417266,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,4.651025E-06,-1.061365E-06,-5.213117E-06,0.4277243,0.8127243,-0.05450756,0.03438552,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,3.422849E-06,1.196927E-06,-2.950018E-06,0.427772,0.8119976,-0.05437882,0.03460176,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,6.228686E-06,-2.926876E-06,-4.952062E-06,0.4277875,0.8114338,-0.05424559,0.03480592,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,4.847952E-06,-6.548187E-07,-2.68641E-06,0.4277892,0.8108164,-0.05408409,0.03503046,Pushing,107,0,18/08/2024 23:28:38
0.3629001,0.7803001,0.1187,7.799076E-06,-1.111462E-06,-1.556653E-06,0.4277526,0.8103473,-0.05394371,0.03524152,Pushing,107,0,18/08/2024 23:28:38
0.3629001,0.7803001,0.1187,6.534132E-06,-2.051489E-06,-3.561681E-06,0.4277488,0.8096473,-0.05360542,0.0354592,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.184084E-06,-2.608178E-07,-4.430972E-06,0.4277494,0.809146,-0.05321185,0.03565186,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,3.704187E-06,-1.181353E-06,-2.162995E-06,0.4276881,0.8083592,-0.05291253,0.03595936,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,2.462436E-06,1.07804E-06,-4.169017E-06,0.4276585,0.8076834,-0.05277167,0.03623049,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,8.493117E-06,1.538877E-07,-1.902243E-06,0.4276144,0.8071111,-0.05269986,0.03646322,Pushing,107,0,18/08/2024 23:28:38
0.3629001,0.7803001,0.1187,3.847925E-06,-2.915815E-07,-5.043189E-06,0.4275696,0.8066915,-0.05267694,0.03667916,Pushing,107,0,18/08/2024 23:28:38
0.3629001,0.7803001,0.1187,2.39176E-06,1.987374E-06,-2.776776E-06,0.427495,0.8060536,-0.05264768,0.0369051,Pushing,107,0,18/08/2024 23:28:38
0.3629001,0.7803001,0.1187,5.198264E-06,-2.136426E-06,-4.778643E-06,0.4274246,0.8055661,-0.05262998,0.03711613,Pushing,107,0,18/08/2024 23:28:38
0.3629001,0.7803001,0.1187,3.741671E-06,1.424863E-07,-2.511847E-06,0.4273438,0.8050779,-0.05261991,0.03733339,Pushing,107,0,18/08/2024 23:28:38
0.3629001,0.7803001,0.1187,2.400365E-06,-7.907108E-07,-4.516406E-06,0.4272576,0.8046006,-0.05261489,0.03754992,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4271392,0.8040268,-0.05261926,0.03782193,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4270322,0.8035708,-0.05261861,0.03804176,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4269252,0.8031396,-0.05263823,0.03825961,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4269595,0.8028547,-0.05271775,0.0384713,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4266984,0.8023482,-0.05271484,0.03867918,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4265716,0.8019922,-0.05269275,0.03887971,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4265409,0.8017309,-0.05270913,0.03909674,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4262947,0.8012839,-0.05264357,0.03930553,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4261679,0.8009896,-0.05259907,0.03949655,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4260252,0.8006809,-0.05256982,0.03970855,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4259121,0.8004459,-0.05256072,0.03992779,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4257205,0.8001081,-0.05254777,0.04013522,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4255779,0.7998752,-0.05254151,0.04032598,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4254074,0.7996305,-0.05253808,0.04054677,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4252762,0.7994656,-0.05253699,0.04075328,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4250778,0.799221,-0.05254551,0.04096269,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4249169,0.7990553,-0.05256092,0.04115884,Pushing,107,0,18/08/2024 23:28:38
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4247921,0.7989501,-0.05257628,0.04137093,Pushing,107,0,18/08/2024 23:28:38
