CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.3423045,0.815915,-0.04274184,0.7037305,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.3423252,0.8155573,-0.04209746,0.7040526,Lifting,102,0,17/08/2024 19:45:13
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.3422696,0.8150441,-0.04127616,0.7044451,Lifting,102,0,17/08/2024 19:45:13
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.3424416,0.8145736,-0.04000463,0.7047693,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.3424603,0.8141992,-0.03938875,0.7050914,Lifting,102,0,17/08/2024 19:45:13
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.3424414,0.8136951,-0.03869209,0.7054677,Lifting,102,0,17/08/2024 19:45:13
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.3426505,0.8131927,-0.03772387,0.705792,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.3427143,0.8127902,-0.03734346,0.7061344,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.3428876,0.8121932,-0.0368068,0.7065057,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.343019,0.8117244,-0.0364954,0.7068387,Lifting,102,0,17/08/2024 19:45:13
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.3430278,0.811052,-0.03633212,0.7074077,Lifting,102,0,17/08/2024 19:45:13
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.3431052,0.8103706,-0.03601888,0.7078069,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.3430847,0.809982,-0.03580001,0.7081349,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.343082,0.8094086,-0.03523757,0.7085029,Lifting,102,0,17/08/2024 19:45:13
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.3430097,0.8089837,-0.03483094,0.7088494,Lifting,102,0,17/08/2024 19:45:13
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.3429255,0.8084606,-0.03430514,0.7092309,Lifting,102,0,17/08/2024 19:45:13
