CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-1.094905E-05,1.401202E-06,-2.816255E-06,0.332029,0.8205591,-0.0626877,0.05516269,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-4.667323E-06,-1.609458E-06,-2.893122E-06,0.3377909,0.8196922,-0.05352822,0.05772162,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-4.921729E-06,1.947501E-06,-2.953815E-06,0.3404069,0.8188882,-0.04979922,0.05993411,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-5.130161E-06,-1.057809E-06,-3.024604E-06,0.341497,0.8181388,-0.04789303,0.06192258,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-7.700622E-06,2.400912E-06,-3.0751E-06,0.3417868,0.8173724,-0.04641094,0.06384681,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-8.058028E-06,-5.950111E-07,-3.130508E-06,0.3422084,0.8166456,-0.04426964,0.06567181,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-1.082242E-05,-4.033337E-07,-3.158794E-06,0.3422433,0.8158581,-0.04272181,0.06747227,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-4.786018E-06,-1.187104E-07,-3.207373E-06,0.3424903,0.8150587,-0.0407659,0.06933415,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-4.943552E-06,1.52347E-07,-3.280336E-06,0.3426306,0.8142374,-0.03908375,0.07113267,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-7.714482E-06,3.441017E-07,-3.313339E-06,0.3425944,0.8132452,-0.03785971,0.0732352,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-8.020772E-06,6.245949E-07,-3.371123E-06,0.3428857,0.812344,-0.03685448,0.07515275,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-5.86286E-06,9.938519E-07,-3.454436E-06,0.3431132,0.811405,-0.03629774,0.0770926,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-7.074887E-06,1.264282E-06,-3.526982E-06,0.3431344,0.809897,-0.03565873,0.08025272,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-7.283363E-06,-1.741071E-06,-3.597586E-06,0.3430874,0.8088178,-0.03444257,0.08257873,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-9.899494E-06,-1.558828E-06,-3.641134E-06,0.3430454,0.8080157,-0.0335945,0.08428144,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-5.22274E-06,1.914151E-06,-3.66859E-06,0.3431589,0.8072696,-0.03307301,0.08595324,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-7.747381E-06,-1.189418E-06,-3.729643E-06,0.3433027,0.8066097,-0.03288297,0.08746056,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-1.0363E-05,-1.00717E-06,-3.773065E-06,0.3433836,0.8059038,-0.03279316,0.08911509,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-5.588146E-06,-8.200733E-07,-3.812935E-06,0.3434341,0.8053197,-0.03274787,0.09054524,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-9.629877E-07,-6.235528E-07,-3.837532E-06,0.3434676,0.8046994,-0.03272577,0.09213106,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-4.781989E-06,-4.325734E-07,-3.864729E-06,0.3434663,0.8041466,-0.03261729,0.09362278,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-7.352612E-06,3.026173E-06,-3.915254E-06,0.3434429,0.8036371,-0.03238044,0.09508319,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-1.016845E-05,-5.861977E-08,-3.941355E-06,0.3434289,0.8031596,-0.03207294,0.09654701,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-5.542823E-06,1.379519E-07,-3.966171E-06,0.3434412,0.8027186,-0.03178164,0.09800737,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-5.700519E-06,4.090593E-07,-4.039438E-06,0.3435067,0.8022861,-0.03148746,0.09960029,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-8.173693E-06,5.819177E-07,-4.102737E-06,0.3435124,0.8018692,-0.03129407,0.1012735,Lifting,17,0,18/08/2024 23:04:22
0.3629,0.7803001,0.1187,-1.078952E-05,7.641351E-07,-4.14592E-06,0.3435282,0.8015136,-0.03110617,0.1029782,Lifting,17,0,18/08/2024 23:04:22
