CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3657959,0.7803001,0.1224497,3.4456E-06,1.475037,-3.63383E-06,0.3609788,0.8024213,-0.02738272,0.6926486,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,5.126537E-06,1.475003,-1.054847E-06,0.3608935,0.8023774,-0.02709082,0.6931349,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,5.338146E-06,1.475037,-3.96557E-06,0.36083,0.8023537,-0.02694918,0.6935758,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,-3.189823E-07,1.475003,-1.57775E-06,0.360732,0.8023113,-0.02668265,0.6940724,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,4.462837E-06,1.475033,-4.465073E-06,0.3606727,0.8022921,-0.02655673,0.6944702,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,6.146658E-06,1.474999,-1.887397E-06,0.3605772,0.8022558,-0.02630753,0.6949309,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,6.358453E-06,1.475033,-4.798042E-06,0.3605094,0.8022351,-0.02617564,0.6953411,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,7.003165E-07,1.474999,-2.409765E-06,0.3603898,0.802196,-0.02588174,0.6958582,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,5.424386E-06,1.475014,-3.926678E-06,0.3602903,0.8021647,-0.02559054,0.6963561,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,2.728449E-06,1.475002,-2.72095E-06,0.3601766,0.8021308,-0.02537924,0.696843,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,-2.286426E-07,1.475036,-1.545448E-06,0.3600367,0.8020902,-0.02509736,0.6973222,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,1.448364E-06,1.475002,-3.237784E-06,0.3599629,0.8020861,-0.0246609,0.6977195,Lifting,98,0,17/08/2024 19:43:17
0.3657959,0.7803001,0.1224497,5.961066E-06,1.475014,-4.776265E-06,0.3599183,0.8020657,-0.02432882,0.6981273,Lifting,98,0,17/08/2024 19:43:17
0.3660844,0.7804183,0.1227453,0.2730464,1.557036,-0.0002131448,0.3598047,0.8020302,-0.02399394,0.6987741,Lifting,98,0,17/08/2024 19:43:17
0.3661664,0.7804181,0.1228134,0.2710203,1.557041,-2.626592E-05,0.3597259,0.8020022,-0.0238319,0.6992652,Lifting,98,0,17/08/2024 19:43:17
0.3661656,0.7803884,0.1227823,0.2001241,1.557048,-0.0001522075,0.3596336,0.8019753,-0.02365911,0.699732,Lifting,98,0,17/08/2024 19:43:17
0.3661968,0.7803118,0.1227134,-0.0008683004,1.601615,359.9749,0.3595689,0.8019705,-0.02342734,0.700129,Lifting,98,0,17/08/2024 19:43:17
0.3663275,0.7803864,0.1228121,0.1935252,1.563552,0.01144349,0.3595076,0.8019375,-0.0233179,0.7005451,Lifting,98,0,17/08/2024 19:43:17
0.3664854,0.7803703,0.1229154,0.1596072,1.563173,-2.880121E-05,0.3594097,0.8019279,-0.02311664,0.7010103,Lifting,98,0,17/08/2024 19:43:17
0.3665658,0.7804419,0.1230006,0.3285674,1.592379,359.9691,0.359338,0.8018835,-0.02301363,0.7014242,Lifting,98,0,17/08/2024 19:43:17
0.3666379,0.7805099,0.1231569,0.4827132,1.592998,7.036462E-05,0.359236,0.8018879,-0.02283479,0.7019065,Lifting,98,0,17/08/2024 19:43:17
0.3666835,0.7806,0.1232251,0.64006,1.61113,359.9299,0.3591625,0.8018419,-0.02273908,0.7022989,Lifting,98,0,17/08/2024 19:43:17
0.3667749,0.7805546,0.1233395,0.5859175,1.612029,-0.0001057826,0.3590594,0.8018045,-0.02261776,0.7027574,Lifting,98,0,17/08/2024 19:43:17
0.3668125,0.7805389,0.1233791,0.5488338,1.612138,3.225728E-05,0.358977,0.8018419,-0.02245761,0.703149,Lifting,98,0,17/08/2024 19:43:17
0.3669359,0.7806318,0.1234787,0.7511718,1.635619,359.9809,0.3588987,0.801789,-0.02235966,0.7035353,Lifting,98,0,17/08/2024 19:43:17
0.3672198,0.7807277,0.1237365,0.9890588,1.564809,-0.0001305518,0.3587872,0.8018165,-0.02216667,0.7039994,Lifting,98,0,17/08/2024 19:43:17
0.3673366,0.7809258,0.1238525,1.237209,1.55946,359.7779,0.3586775,0.8017321,-0.02202731,0.7044287,Lifting,98,0,17/08/2024 19:43:17
0.3680086,0.7810059,0.1247333,1.434977,1.559887,359.7963,0.3585688,0.801777,-0.02179551,0.7049148,Lifting,98,0,17/08/2024 19:43:17
