CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4616581,0.8121307,-0.06939165,0.1655597,Pushing,97,0,17/08/2024 19:42:36
0.3629001,0.7803001,0.1187,2.998391E-06,-1.360935E-06,-4.875439E-06,0.4613151,0.8120445,-0.06896762,0.1657073,Pushing,97,0,17/08/2024 19:42:36
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.4608923,0.8119373,-0.06848383,0.1658729,Pushing,97,0,17/08/2024 19:42:36
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4603916,0.8118808,-0.0676161,0.1660215,Pushing,97,0,17/08/2024 19:42:36
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.4600306,0.8118172,-0.06695192,0.1661639,Pushing,97,0,17/08/2024 19:42:36
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4596593,0.8116784,-0.06656824,0.1663925,Pushing,97,0,17/08/2024 19:42:36
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.4591898,0.8115788,-0.06587476,0.1665576,Pushing,97,0,17/08/2024 19:42:36
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4589598,0.8115034,-0.06558851,0.1667029,Pushing,97,0,17/08/2024 19:42:36
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4586769,0.8114032,-0.06531333,0.1668598,Pushing,97,0,17/08/2024 19:42:36
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4583313,0.8113206,-0.06487306,0.1669998,Pushing,97,0,17/08/2024 19:42:36
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4581403,0.8112404,-0.06469952,0.1671396,Pushing,97,0,17/08/2024 19:42:36
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4578239,0.811127,-0.0643981,0.1672978,Pushing,97,0,17/08/2024 19:42:36
