CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4837799,0.7418872,-0.06075946,0.08192804,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4941014,0.7692909,-0.08036236,0.08309966,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4973551,0.7808425,-0.0905256,0.08391722,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4993471,0.7908349,-0.1007763,0.08449464,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.5002261,0.7993779,-0.1109002,0.08492035,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.5000414,0.8064966,-0.1206793,0.08536556,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4988084,0.8121419,-0.1300031,0.0858032,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4965816,0.8163391,-0.1387932,0.08622036,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4934661,0.8191562,-0.1470194,0.08671902,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4895837,0.820752,-0.1546636,0.08714765,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4850665,0.8213029,-0.1617635,0.08758631,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4800678,0.8210171,-0.1684054,0.08805261,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4752531,0.8202502,-0.1741246,0.08848245,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4727464,0.8196208,-0.1770344,0.08887488,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4716681,0.8191489,-0.1784061,0.089275,Stacking_Base,7,0,15/08/2024 01:54:50
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4713079,0.8187032,-0.179063,0.08971544,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4713286,0.8182471,-0.1793788,0.09019372,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4715,0.8178742,-0.1795138,0.09059399,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.471772,0.817505,-0.1795667,0.09098937,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4721487,0.8170775,-0.1795692,0.09142189,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4724676,0.8166792,-0.1795782,0.09186769,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4730575,0.8161528,-0.1794828,0.09227794,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4735422,0.8157681,-0.1793429,0.09262212,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4741994,0.81517,-0.1792071,0.09312008,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4748663,0.8146068,-0.1790273,0.0935731,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4752718,0.8142072,-0.1789457,0.09394058,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4756782,0.8138412,-0.1788421,0.09419818,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4760376,0.8135592,-0.178719,0.09440013,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.476405,0.8132589,-0.1785945,0.09462743,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4767779,0.8129504,-0.1784692,0.09485287,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4771378,0.8126608,-0.1783411,0.09505999,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4775089,0.8123491,-0.1782132,0.09528556,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4779009,0.8120062,-0.1780832,0.09552953,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4782713,0.8117003,-0.1779476,0.09573868,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4786268,0.8114092,-0.1778113,0.09594119,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4789707,0.8111252,-0.1776768,0.09613734,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4793286,0.8108087,-0.177545,0.09635743,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4797052,0.8104597,-0.1774118,0.0965957,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.480089,0.810101,-0.1772742,0.09683666,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4804468,0.8097832,-0.1771328,0.09704548,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4807961,0.8094653,-0.1769924,0.09725939,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4811338,0.8091542,-0.1768543,0.09746625,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4814682,0.8088334,-0.1767187,0.09768002,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4818134,0.8084804,-0.176584,0.09791549,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4821849,0.8080703,-0.1764464,0.09818818,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4825596,0.8076522,-0.176303,0.09845989,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4830849,0.807221,-0.1760271,0.09871292,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4833471,0.8069051,-0.1759107,0.09895854,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4836509,0.8064933,-0.1757954,0.09922539,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4839343,0.8061264,-0.1756794,0.09945888,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4842035,0.8057644,-0.1755625,0.09969745,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4844643,0.8053882,-0.1754468,0.09994725,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4848323,0.8049515,-0.1752528,0.1002107,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.485099,0.8044575,-0.1751624,0.1005861,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4855044,0.8038752,-0.1750214,0.1009281,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4856964,0.8035613,-0.1749621,0.101176,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4859464,0.803121,-0.1749191,0.1014791,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4861748,0.8027518,-0.1748853,0.1017241,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4863963,0.8023992,-0.1748575,0.1019675,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4867158,0.8019586,-0.1747969,0.1022419,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4869152,0.8016102,-0.1747792,0.1025285,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4871526,0.8011931,-0.1747736,0.1028242,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4873661,0.8008434,-0.1747627,0.1030674,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4875786,0.8004977,-0.1747487,0.1033202,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4877929,0.8001488,-0.1747346,0.103579,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4880649,0.7997952,-0.1746854,0.103812,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4882486,0.7994803,-0.1746736,0.1040943,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4884697,0.7991028,-0.174673,0.1043874,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4887593,0.7987163,-0.1746395,0.1046566,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4890105,0.7983626,-0.174608,0.1049504,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.489388,0.7977722,-0.1746046,0.1054493,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4898603,0.7971439,-0.174562,0.1060193,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4902284,0.7966116,-0.1745588,0.1065269,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4906431,0.7960623,-0.1745552,0.1070924,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4908312,0.7958226,-0.1745471,0.1074047,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.491176,0.7954509,-0.1745259,0.1077948,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.49135,0.7952528,-0.1745179,0.1080911,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4916698,0.7949475,-0.1744973,0.108459,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4918318,0.7947863,-0.1744912,0.1087405,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4921518,0.7945169,-0.1744766,0.1091286,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4923052,0.7943891,-0.1744711,0.1093988,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4925092,0.7942075,-0.1744816,0.1097325,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4927773,0.7940304,-0.1744482,0.1100122,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4929298,0.7939027,-0.1744454,0.1102956,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4931141,0.7937438,-0.1744533,0.1105923,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.493404,0.7935397,-0.17443,0.1109379,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4935595,0.7934111,-0.1744291,0.1112357,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4938359,0.7932118,-0.1744098,0.1115796,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4939853,0.7930876,-0.1744103,0.1118734,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4941669,0.7929313,-0.1744204,0.1121847,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4944125,0.792774,-0.1743892,0.1124641,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4945468,0.7926643,-0.1743867,0.1127329,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4947803,0.7925037,-0.1743684,0.1130313,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4950714,0.7922731,-0.1743704,0.1135197,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4952441,0.7921141,-0.1743797,0.1139065,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4954152,0.7919781,-0.1743868,0.11419,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4956457,0.7918469,-0.1743577,0.1144649,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4957912,0.7917256,-0.1743628,0.114794,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4960406,0.7915564,-0.1743507,0.1151377,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.496162,0.791464,-0.1743494,0.1154025,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4963099,0.7913447,-0.1743583,0.1156894,Stacking_Base,7,0,15/08/2024 01:54:51
0.3629,0.7803001,0.1187,-8.266291E-07,3.61623E-08,-3.999103E-06,0.4965084,0.7912225,-0.1743324,0.1159384,Stacking_Base,7,0,15/08/2024 01:54:51
