CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3652999,0.7803001,0.1230081,5.798429E-06,2.152785,1.217901E-06,0.3607646,0.802325,-0.02677189,0.6938733,Lifting,25,0,17/08/2024 19:10:24
0.3652999,0.7803001,0.1230081,1.007563E-05,2.152791,-1.77233E-06,0.3606977,0.8023031,-0.02663553,0.6943153,Lifting,25,0,17/08/2024 19:10:24
0.3652999,0.7803001,0.1230081,6.390918E-06,2.152789,-3.465005E-06,0.3605987,0.8022631,-0.02637435,0.6947951,Lifting,25,0,17/08/2024 19:10:24
0.3652999,0.7803001,0.1230081,6.674535E-06,2.152787,-8.869043E-07,0.3605225,0.8022342,-0.026151,0.6952515,Lifting,25,0,17/08/2024 19:10:24
0.3652999,0.7803001,0.1230081,2.217917E-06,2.152772,-3.893099E-06,0.3604253,0.8022099,-0.02599351,0.6957678,Lifting,25,0,17/08/2024 19:10:24
0.3652999,0.7803001,0.1230081,2.352258E-06,2.152774,-1.304352E-06,0.3603013,0.8021709,-0.02566671,0.6962603,Lifting,25,0,17/08/2024 19:10:24
0.3652999,0.7803001,0.1230081,2.552131E-06,2.152771,1.274685E-06,0.3601998,0.80214,-0.02533707,0.6967431,Lifting,25,0,17/08/2024 19:10:24
0.3652999,0.7803001,0.1230081,7.241014E-06,2.152787,-1.671512E-06,0.3600791,0.8020999,-0.02510169,0.6972458,Lifting,25,0,17/08/2024 19:10:24
0.3654346,0.7803008,0.1229224,-0.000185166,1.949977,-0.000230534,0.359962,0.802083,-0.02464965,0.697738,Lifting,25,0,17/08/2024 19:10:24
0.3655952,0.7803615,0.123044,8.127838E-05,1.948321,359.8554,0.3598985,0.8020612,-0.02429566,0.698202,Lifting,25,0,17/08/2024 19:10:24
0.3658536,0.7804573,0.1232793,0.2447386,2.070555,359.879,0.3598037,0.8020304,-0.02397837,0.6987943,Lifting,25,0,17/08/2024 19:10:24
0.3659959,0.7805108,0.1235636,0.4430921,2.070816,359.9551,0.3596964,0.8020006,-0.02369548,0.6994281,Lifting,25,0,17/08/2024 19:10:24
0.3660295,0.7806031,0.1238305,0.7048804,2.070714,0.0004932233,0.3596018,0.801975,-0.02346261,0.699994,Lifting,25,0,17/08/2024 19:10:24
0.366071,0.7806407,0.1239704,0.7816198,2.065703,-0.003089265,0.3595023,0.8019286,-0.02332333,0.7005605,Lifting,25,0,17/08/2024 19:10:24
0.3661482,0.7805715,0.124094,0.6246961,2.06566,1.255222E-05,0.3593949,0.8019248,-0.02310511,0.7010667,Lifting,25,0,17/08/2024 19:10:24
0.3663865,0.7807351,0.1243405,0.9623349,2.112211,359.9548,0.359307,0.8019035,-0.0229361,0.7015648,Lifting,25,0,17/08/2024 19:10:24
0.3663999,0.7807782,0.1243922,1.0554,2.112108,359.9483,0.359198,0.8018348,-0.02281189,0.7021123,Lifting,25,0,17/08/2024 19:10:24
0.3664125,0.7806716,0.1244225,0.8548723,2.114673,-2.952518E-05,0.3590937,0.8018612,-0.02263372,0.7025892,Lifting,25,0,17/08/2024 19:10:24
0.3665296,0.7807651,0.124519,1.01614,2.168799,359.9137,0.3590064,0.8018036,-0.02252795,0.7030295,Lifting,25,0,17/08/2024 19:10:24
0.3667382,0.7808579,0.1246146,1.056,2.165483,359.7677,0.3588901,0.8018261,-0.02233947,0.7035372,Lifting,25,0,17/08/2024 19:10:24
0.3672733,0.7816375,0.1252409,2.245567,2.160412,359.1101,0.3587817,0.8018226,-0.0221019,0.7040946,Lifting,25,0,17/08/2024 19:10:24
0.3680052,0.7828971,0.1259595,3.773536,2.08331,357.6646,0.3585677,0.8017659,-0.02180372,0.7049038,Lifting,25,0,17/08/2024 19:10:24
0.3690152,0.7845151,0.1269293,5.809165,1.917537,355.6809,0.3584469,0.8017612,-0.02157958,0.7055073,Lifting,25,0,17/08/2024 19:10:24
0.36988,0.7857808,0.127769,7.48634,1.728625,354.0497,0.3583634,0.801756,-0.02145088,0.7060103,Lifting,25,0,17/08/2024 19:10:24
0.3702494,0.7863027,0.1281328,8.190284,1.635806,353.3691,0.3582667,0.8017114,-0.02138734,0.7066177,Lifting,25,0,17/08/2024 19:10:24
0.3708661,0.7871264,0.1287513,9.346157,1.467395,352.2651,0.3581424,0.8017321,-0.02134223,0.7071598,Lifting,25,0,17/08/2024 19:10:24
0.3711084,0.7874398,0.1290019,9.799122,1.397288,351.8428,0.3580709,0.801716,-0.02132106,0.7075728,Lifting,25,0,17/08/2024 19:10:24
0.3714477,0.7878883,0.1293733,10.47679,1.291075,351.2425,0.3579407,0.8017146,-0.02130317,0.7080743,Lifting,25,0,17/08/2024 19:10:24
0.371602,0.7881042,0.1295805,10.84723,1.241489,350.9749,0.357844,0.8017076,-0.02130047,0.7084728,Lifting,25,0,17/08/2024 19:10:24
0.3716068,0.7881313,0.1296201,10.91669,1.240173,350.9679,0.3577462,0.8016866,-0.02128083,0.7090123,Lifting,25,0,17/08/2024 19:10:24
0.3714747,0.7880201,0.1295744,10.83178,1.28415,351.201,0.3575948,0.8016866,-0.02127373,0.7095001,Lifting,25,0,17/08/2024 19:10:24
0.371338,0.787882,0.1294892,10.67669,1.328868,351.442,0.3575112,0.8016727,-0.02126538,0.709895,Lifting,25,0,17/08/2024 19:10:24
0.3709244,0.7874344,0.129196,10.14504,1.460521,352.1665,0.3573471,0.8016699,-0.02126164,0.7104056,Lifting,25,0,17/08/2024 19:10:24
0.3706474,0.7871247,0.1289877,9.760937,1.545458,352.658,0.3572511,0.8016474,-0.02125129,0.710812,Lifting,25,0,17/08/2024 19:10:24
0.3699658,0.7863098,0.1284595,8.76214,1.743034,353.8889,0.3570764,0.8016521,-0.02126274,0.7113259,Lifting,25,0,17/08/2024 19:10:24
0.3691176,0.7852212,0.1277856,7.446876,1.962832,355.4539,0.3569338,0.801641,-0.0213365,0.7118332,Lifting,25,0,17/08/2024 19:10:24
0.3699303,0.7858252,0.1277697,7.45444,1.762462,353.9155,0.3567911,0.8016314,-0.02147229,0.7123411,Lifting,25,0,17/08/2024 19:10:24
0.3704379,0.7862542,0.1278522,7.639732,1.641796,352.9561,0.3566547,0.8015545,-0.02155102,0.7129631,Lifting,25,0,17/08/2024 19:10:24
0.3711082,0.7866156,0.1277564,7.104705,3.217686,352.7734,0.3564586,0.8016189,-0.02180014,0.7134573,Lifting,25,0,17/08/2024 19:10:24
0.3712932,0.7868937,0.1276501,7.147993,3.516343,353.0527,0.3563271,0.8015972,-0.02188157,0.71391,Lifting,25,0,17/08/2024 19:10:24
0.3708998,0.7869236,0.1275261,6.691613,3.339821,353.2158,0.356105,0.8016176,-0.02206364,0.7143952,Lifting,25,0,17/08/2024 19:10:24
0.3707176,0.7871304,0.1274489,6.514677,3.24317,353.3076,0.3559268,0.8016129,-0.02219217,0.7147966,Lifting,25,0,17/08/2024 19:10:24
0.3704397,0.787348,0.1274018,5.91889,3.096783,353.3769,0.3557064,0.8016098,-0.02230102,0.7153991,Lifting,25,0,17/08/2024 19:10:24
0.3701483,0.7875137,0.1273633,5.324953,2.911656,353.4879,0.3554855,0.8016024,-0.02240779,0.7159752,Lifting,25,0,17/08/2024 19:10:24
0.3697575,0.7875,0.1272709,4.599401,2.657785,353.6029,0.3552547,0.8016026,-0.02253047,0.7166032,Lifting,25,0,17/08/2024 19:10:24
0.3693657,0.7875487,0.127197,3.648045,2.393067,353.6813,0.355029,0.8015987,-0.02267473,0.7172014,Lifting,25,0,17/08/2024 19:10:24
0.3689063,0.7876081,0.127107,2.422768,2.035224,353.8182,0.3547677,0.8015963,-0.02285588,0.7179214,Lifting,25,0,17/08/2024 19:10:24
0.36851,0.7878579,0.127038,1.038083,1.652749,354.0024,0.3545076,0.801599,-0.02307327,0.7186037,Lifting,25,0,17/08/2024 19:10:24
0.3681813,0.7882064,0.1270131,359.666,1.303886,354.1715,0.3542725,0.801603,-0.02329336,0.7191736,Lifting,25,0,17/08/2024 19:10:24
0.3678653,0.788534,0.1270058,358.3423,0.9692303,354.3391,0.3540535,0.8016025,-0.02349811,0.7196956,Lifting,25,0,17/08/2024 19:10:24
0.3675433,0.7888708,0.1270136,357.0197,0.6385905,354.4907,0.3538405,0.8016018,-0.02368999,0.7202111,Lifting,25,0,17/08/2024 19:10:24
0.3671862,0.7892184,0.1270193,355.7432,0.3339172,354.609,0.3536076,0.8015993,-0.02388166,0.7208079,Lifting,25,0,17/08/2024 19:10:24
0.3668109,0.7895993,0.127037,354.4535,0.0411021,354.6892,0.353369,0.8015978,-0.02407016,0.7214106,Lifting,25,0,17/08/2024 19:10:24
0.3667152,0.7900276,0.1270703,353.5846,359.9223,354.6378,0.3532117,0.8015835,-0.02415154,0.7219483,Lifting,25,0,17/08/2024 19:10:24
0.3661504,0.7903206,0.1271152,352.2275,359.5512,354.7273,0.3529709,0.8016008,-0.02434421,0.7224354,Lifting,25,0,17/08/2024 19:10:24
0.3661539,0.790635,0.1270991,351.7304,359.5948,354.7676,0.3528251,0.8015843,-0.02440094,0.7228789,Lifting,25,0,17/08/2024 19:10:24
0.3655775,0.7911317,0.1272316,350.1438,359.1673,354.8944,0.3525803,0.801594,-0.02454452,0.7234063,Lifting,25,0,17/08/2024 19:10:24
0.3652506,0.7916713,0.1273504,348.728,358.8724,355.0208,0.3523732,0.8015954,-0.02464126,0.7238891,Lifting,25,0,17/08/2024 19:10:24
