CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-1.044143E-05,-1.469901E-07,-6.35367E-06,0.3281742,0.8209275,-0.06944002,0.05390424,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.6668E-06,4.008293E-08,-6.39372E-06,0.3322805,0.8205286,-0.06225792,0.05536478,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3363915,0.819967,-0.05558171,0.05693676,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-1.034555E-06,4.970382E-07,-2.245496E-06,0.3396316,0.8194162,-0.05065215,0.05842281,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-4.853548E-06,6.880248E-07,-2.272263E-06,0.3408436,0.8185757,-0.04911901,0.06076546,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-9.78604E-06,7.720234E-07,-2.305748E-06,0.3411784,0.8181291,-0.0483724,0.06215991,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.3416676,0.8175592,-0.04690922,0.06339953,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.3419711,0.8170971,-0.04559089,0.06455129,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.317499E-06,1.239604E-06,-2.403631E-06,0.3419809,0.8166361,-0.04474651,0.06579274,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.842041E-06,-1.863986E-06,-2.464488E-06,0.3421716,0.8160454,-0.04316683,0.0670544,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-1.045784E-05,-1.681726E-06,-2.507378E-06,0.342366,0.8155645,-0.04195499,0.06817506,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3423049,0.8150539,-0.04117801,0.06946493,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3424066,0.8144165,-0.0397591,0.07072929,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.3425678,0.8139049,-0.0386865,0.07185271,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.3426805,0.8132985,-0.03776783,0.07313747,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-4.685249E-06,2.421494E-06,-2.70542E-06,0.342802,0.8125356,-0.03705555,0.07473713,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-9.617213E-06,2.5055E-06,-2.739027E-06,0.3428568,0.8120088,-0.03679533,0.07604323,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-4.893266E-06,-5.838644E-07,-2.77664E-06,0.3430085,0.8112792,-0.03643181,0.07735274,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.3430998,0.8107423,-0.03616697,0.07847535,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.050852E-06,-3.127759E-07,-2.849911E-06,0.3430707,0.8102173,-0.0359598,0.07975197,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.822255E-06,-1.210549E-07,-2.882829E-06,0.3430614,0.8095025,-0.03536876,0.0810793,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-1.05872E-05,7.057552E-08,-2.911126E-06,0.3430587,0.8089581,-0.03468601,0.08225108,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.812255E-06,2.576385E-07,-2.950994E-06,0.3430504,0.8083238,-0.03390285,0.08361603,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-8.890124E-07,4.353224E-07,-3.006386E-06,0.3431129,0.8077132,-0.03326038,0.08496156,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.024067E-06,5.280813E-07,-3.023387E-06,0.3431629,0.8071832,-0.03306616,0.08635996,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-9.640628E-06,7.103128E-07,-3.067079E-06,0.3433079,0.8064986,-0.03288025,0.08771008,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-4.917192E-06,-2.379058E-06,-3.10441E-06,0.3433863,0.8060087,-0.03278784,0.08886816,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.488248E-06,1.079673E-06,-3.155119E-06,0.3434317,0.8054738,-0.03274367,0.09016135,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.172721E-06,1.177905E-06,-3.165016E-06,0.343441,0.8050326,-0.03273232,0.09147023,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.697272E-06,-1.925702E-06,-3.225971E-06,0.3434736,0.8044634,-0.03269852,0.09275338,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-1.031328E-05,-1.743476E-06,-3.268783E-06,0.3434698,0.8040645,-0.03257813,0.09385578,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.952294E-06,1.631274E-06,-3.285769E-06,0.3434186,0.8036613,-0.03242237,0.09516996,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-1.05683E-05,1.813497E-06,-3.329442E-06,0.3434194,0.8031806,-0.03210368,0.09647634,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.845015E-06,-1.27588E-06,-3.366387E-06,0.3434433,0.8028156,-0.03182889,0.0976807,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-1.077758E-05,-1.19187E-06,-3.399593E-06,0.3434346,0.8024946,-0.0316861,0.09895995,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.154603E-06,2.280409E-06,-3.425407E-06,0.3434766,0.8021191,-0.03145983,0.1002254,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-9.771185E-06,2.462671E-06,-3.468812E-06,0.3435127,0.8018456,-0.03128307,0.1013913,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.047599E-06,-6.266863E-07,-3.506066E-06,0.3435355,0.8015794,-0.03112591,0.1026487,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-9.979723E-06,-5.426588E-07,-3.539447E-06,0.3435247,0.8013573,-0.03102462,0.1039608,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.205522E-06,-3.555679E-07,-3.579322E-06,0.3435528,0.8011436,-0.03086661,0.1052475,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.976345E-06,-1.638356E-07,-3.612523E-06,0.3435749,0.801005,-0.0307319,0.106398,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-5.808759E-06,-5.616493E-08,-3.607202E-06,0.343566,0.8008916,-0.03063985,0.1076822,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-8.860918E-07,1.214975E-07,-3.662381E-06,0.3435833,0.8008103,-0.03047585,0.1089786,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-4.705169E-06,3.124686E-07,-3.689347E-06,0.3436004,0.8007827,-0.03032471,0.1101889,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-9.63729E-06,3.964726E-07,-3.722826E-06,0.3435893,0.8007699,-0.03021839,0.1114521,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-4.862396E-06,5.835589E-07,-3.762325E-06,0.3436008,0.8007805,-0.03001527,0.1127093,Lifting,25,0,18/08/2024 23:05:38
0.3629,0.7803001,0.1187,-7.535807E-06,-2.510558E-06,-3.807904E-06,0.3436179,0.800781,-0.02983045,0.113823,Lifting,25,0,18/08/2024 23:05:38
0.3630828,0.7806913,0.1189483,0.5171008,-0.001780801,359.6192,0.3436208,0.8007804,-0.0296115,0.1151538,Lifting,25,0,18/08/2024 23:05:38
0.3632689,0.7811642,0.1192518,1.198616,359.9921,359.2007,0.3436167,0.8007795,-0.02934053,0.1166513,Lifting,25,0,18/08/2024 23:05:38
0.3632828,0.781302,0.1193844,1.49228,359.991,359.1699,0.3436154,0.8007804,-0.02903051,0.1181438,Lifting,25,0,18/08/2024 23:05:38
