CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.365131,0.7803001,0.1255562,5.053827E-05,2.52201,-7.607696E-05,0.3613346,0.802622,-0.02915479,0.1974775,Lifting,48,0,18/08/2024 23:09:45
0.3651375,0.7803047,0.1255818,0.03630929,2.522489,359.9927,0.3612131,0.8025817,-0.02879088,0.1985363,Lifting,48,0,18/08/2024 23:09:45
0.3651411,0.7803001,0.1255717,1.151894E-06,2.52249,-3.158133E-06,0.3611321,0.8025333,-0.02822481,0.1995719,Lifting,48,0,18/08/2024 23:09:46
0.3651411,0.7803001,0.1255717,4.870493E-06,2.522484,-4.194917E-06,0.3611022,0.8024902,-0.02784044,0.2005188,Lifting,48,0,18/08/2024 23:09:46
0.3651411,0.7803001,0.1255717,4.819993E-06,2.52249,-2.599272E-06,0.3610274,0.8024576,-0.0276353,0.2015283,Lifting,48,0,18/08/2024 23:09:46
0.3651411,0.7803001,0.1255717,8.988775E-06,2.522484,-3.645079E-06,0.3609409,0.8024088,-0.02728962,0.2025127,Lifting,48,0,18/08/2024 23:09:46
0.3651411,0.7803001,0.1255717,4.427621E-06,2.522494,-4.741349E-06,0.3608871,0.8023735,-0.02703922,0.2033952,Lifting,48,0,18/08/2024 23:09:46
0.3651411,0.7803001,0.1255718,5.529873E-06,2.522478,-2.228145E-05,0.3608072,0.8023369,-0.02680892,0.2043682,Lifting,48,0,18/08/2024 23:09:46
0.365156,0.7803001,0.1255793,-6.033466E-07,2.543206,-3.765973E-06,0.3606792,0.8022856,-0.02646722,0.205821,Lifting,48,0,18/08/2024 23:09:46
0.3653576,0.7803235,0.1256903,-0.000185992,2.7324,359.9463,0.3605287,0.8022388,-0.0261944,0.2072182,Lifting,48,0,18/08/2024 23:09:46
0.3653616,0.7803037,0.1257167,0.03010144,2.737354,359.9926,0.3604101,0.8022115,-0.02601087,0.2083857,Lifting,48,0,18/08/2024 23:09:46
0.3653867,0.780301,0.1257024,-0.001899581,2.757068,-0.003201719,0.3602714,0.8021692,-0.02564164,0.2094318,Lifting,48,0,18/08/2024 23:09:46
0.3657302,0.7803,0.1260003,6.656131E-05,2.909693,2.830959E-05,0.3601787,0.8021394,-0.02529799,0.2103418,Lifting,48,0,18/08/2024 23:09:46
0.3657839,0.7803117,0.1260614,0.0425113,2.911195,-0.002802152,0.360057,0.8020995,-0.0250535,0.2113222,Lifting,48,0,18/08/2024 23:09:46
0.366001,0.7803815,0.1263356,0.1878482,2.911224,0.0005946211,0.3599369,0.802081,-0.02458381,0.2123178,Lifting,48,0,18/08/2024 23:09:46
0.3661318,0.7805316,0.1267531,0.5445006,2.912137,0.003532087,0.3598801,0.8020601,-0.02423342,0.2132217,Lifting,48,0,18/08/2024 23:09:46
0.3661595,0.7806969,0.1269407,0.9163346,2.912174,0.0002088961,0.3597952,0.8020297,-0.02393228,0.2143131,Lifting,48,0,18/08/2024 23:09:46
0.3664357,0.7807276,0.1271769,0.8560293,2.908748,359.8699,0.359687,0.801999,-0.02365827,0.2155345,Lifting,48,0,18/08/2024 23:09:46
0.3665658,0.7808087,0.1274542,1.030649,2.940326,359.8527,0.3595762,0.8019697,-0.02341572,0.2167435,Lifting,48,0,18/08/2024 23:09:46
0.3665558,0.7808784,0.1276361,1.34001,2.877646,3.107786E-05,0.3594726,0.8019478,-0.02315504,0.2180055,Lifting,48,0,18/08/2024 23:09:46
0.367052,0.7811842,0.1279541,1.793987,2.962922,359.7229,0.3592649,0.8018878,-0.02289298,0.2198669,Lifting,48,0,18/08/2024 23:09:46
0.3671778,0.781381,0.1280314,1.975792,2.953985,359.4571,0.3591496,0.8018709,-0.02270449,0.2210077,Lifting,48,0,18/08/2024 23:09:46
0.3671208,0.7812554,0.1279476,1.785044,2.9578,359.5731,0.3590358,0.8018496,-0.02252871,0.222091,Lifting,48,0,18/08/2024 23:09:46
0.3673487,0.7819185,0.128468,2.95144,2.942398,359.1312,0.358919,0.8018298,-0.02235311,0.2231564,Lifting,48,0,18/08/2024 23:09:46
0.3674664,0.782407,0.1289013,3.886671,2.929428,358.9305,0.3587872,0.8017421,-0.02220288,0.2242026,Lifting,48,0,18/08/2024 23:09:46
0.3675823,0.7831118,0.1296701,5.510291,2.913417,358.7688,0.3586549,0.8017879,-0.02195062,0.2252587,Lifting,48,0,18/08/2024 23:09:46
0.3680902,0.7839118,0.1302771,6.782643,2.567966,358.0479,0.3585611,0.8017794,-0.02174065,0.2261642,Lifting,48,0,18/08/2024 23:09:46
0.3686873,0.7847487,0.1307406,7.747577,2.422597,356.9009,0.3584516,0.8017648,-0.02154673,0.22721,Lifting,48,0,18/08/2024 23:09:46
0.368916,0.7850544,0.1309145,8.104228,2.362666,356.4664,0.3583548,0.8017062,-0.02144834,0.2282485,Lifting,48,0,18/08/2024 23:09:46
