CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.525612E-06,-1.281816E-07,2.737409E-06,0.4864516,0.8062366,0.02822559,0.1761496,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,4.306446E-06,-1.066362E-06,-3.533309E-06,0.4863593,0.8059711,0.02862809,0.1763449,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.965852E-06,-1.993329E-06,-1.263454E-06,0.4862975,0.8054547,0.02914299,0.1767156,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,-3.292337E-07,-2.469456E-06,-4.393602E-06,0.4862501,0.8051805,0.02937106,0.1769492,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.625692E-06,-2.920265E-06,1.006974E-06,0.4861904,0.8048408,0.02959227,0.177185,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.255329E-06,-3.844646E-06,-5.261757E-06,0.4860586,0.8044495,0.02992335,0.1773955,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,3.223829E-06,-4.320234E-06,-4.122052E-06,0.485995,0.8041993,0.03004878,0.1775999,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,2.883496E-06,-5.247179E-06,-1.851899E-06,0.4858884,0.8037888,0.03026683,0.1778247,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,-1.689213E-06,-5.699132E-06,-4.990861E-06,0.4858338,0.8035273,0.03035293,0.1780302,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,-1.878074E-06,-6.639864E-06,-2.723209E-06,0.4857417,0.803077,0.0305208,0.1782721,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,2.015523E-06,-7.563679E-06,-4.722607E-06,0.4856617,0.8027001,0.03065457,0.1785042,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,6.24803E-06,-8.038712E-06,6.861621E-07,0.4856095,0.8023315,0.03072473,0.1787807,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,5.464069E-06,-3.001789E-06,-4.450604E-06,0.4855033,0.8017774,0.03095893,0.1790545,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,5.123494E-06,-3.928773E-06,-2.180668E-06,0.4854243,0.8010934,0.03116947,0.1794568,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,5.092144E-06,-4.40437E-06,-1.041367E-06,0.4853885,0.8007069,0.03131245,0.1797276,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.827838E-06,-5.338198E-06,1.22748E-06,0.4853402,0.8001969,0.03168007,0.1799649,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.309846E-07,-5.797001E-06,-1.912642E-06,0.4853189,0.7999116,0.03189453,0.1801619,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.533268E-06,-6.269471E-06,-5.042307E-06,0.4853069,0.7995091,0.03218901,0.180393,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.368217E-06,-4.010731E-06,-2.77508E-06,0.4852263,0.799043,0.03270067,0.1806041,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,4.05901E-06,-4.462104E-06,-1.64407E-06,0.4851683,0.7987427,0.0329225,0.1808068,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.718463E-06,-5.389058E-06,6.257871E-07,0.4850591,0.7982549,0.03330187,0.1810347,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,-5.769381E-07,-5.865217E-06,-2.504841E-06,0.4849922,0.7979401,0.03345993,0.1812421,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.378107E-06,-6.31601E-06,2.895415E-06,0.4849279,0.7975138,0.03364003,0.1814757,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.007605E-06,-7.240408E-06,-3.372901E-06,0.4848458,0.7970629,0.03394121,0.1816766,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,2.614492E-06,-4.960978E-06,-1.102124E-06,0.4847566,0.79666,0.0341618,0.181894,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,2.274174E-06,-5.887918E-06,1.168195E-06,0.4846762,0.7961942,0.03436665,0.1821413,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,-2.021072E-06,-6.364109E-06,-1.962037E-06,0.4845782,0.7956704,0.03448819,0.1824626,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,6.136357E-06,-7.287376E-06,3.087035E-07,0.4845276,0.7951187,0.03474948,0.1827042,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,1.511129E-06,-4.532986E-06,-2.829758E-06,0.4844388,0.7947657,0.03484444,0.1829195,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,5.743686E-06,-5.00801E-06,2.579089E-06,0.4843691,0.794332,0.03496543,0.183149,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,5.321381E-06,-2.726028E-06,-3.68895E-06,0.4843433,0.7938904,0.03518043,0.183352,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,5.012261E-06,-3.177406E-06,-2.557771E-06,0.4842682,0.7935431,0.03526232,0.183567,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,4.083354E-07,-4.10498E-06,-4.557072E-06,0.4842225,0.7930321,0.03544609,0.1838022,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.716691E-06,-4.58685E-06,8.509789E-07,0.4841554,0.7927023,0.03551947,0.1840076,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.452049E-06,-5.520689E-06,3.119732E-06,0.4841082,0.7921993,0.03567863,0.1842389,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,4.113046E-06,-5.96953E-06,-4.287916E-06,0.4840479,0.7918699,0.03574323,0.1844459,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.081654E-06,-6.445118E-06,-3.148712E-06,0.4840019,0.7914536,0.03582336,0.1846692,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,-5.225455E-07,-7.372668E-06,-5.148538E-06,0.4839529,0.7910038,0.03595391,0.1848683,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.432486E-06,-7.823458E-06,2.520631E-07,0.483901,0.7906763,0.03600452,0.185078,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,3.115979E-06,-5.55095E-06,2.521425E-06,0.4838417,0.7901645,0.03611369,0.1853131,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,3.20635E-06,-6.037753E-06,-4.879962E-06,0.4837942,0.7898337,0.03615636,0.1855272,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,2.865759E-06,-6.964652E-06,-2.60971E-06,0.4837334,0.7893125,0.0362464,0.185768,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,2.556689E-06,-7.416041E-06,-1.478874E-06,0.4836911,0.7890121,0.0362777,0.1859656,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,2.216257E-06,-8.342995E-06,7.909723E-07,0.4836314,0.7885049,0.03634223,0.1862038,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,-2.079257E-06,-8.81912E-06,-2.339309E-06,0.4835837,0.7881681,0.03636056,0.1864271,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,1.898886E-06,-6.070441E-06,3.06071E-06,0.4835343,0.7877588,0.0363821,0.186653,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,1.005008E-05,-3.791658E-06,-3.207883E-06,0.4834881,0.7873062,0.03642807,0.1868611,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,5.778617E-06,-1.068318E-06,-6.338871E-06,0.4834508,0.7870118,0.03644612,0.1870613,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,5.665258E-06,-2.015888E-06,-4.07216E-06,0.4834076,0.7865205,0.03651031,0.1873002,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,5.432551E-06,-2.474148E-06,-2.942726E-06,0.4833853,0.7862056,0.03656143,0.1875202,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,8.276181E-07,-3.401697E-06,-4.942096E-06,0.4833467,0.7857038,0.03669683,0.1877639,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,5.135974E-06,-3.883577E-06,4.655674E-07,0.4833343,0.7854332,0.03678034,0.1879612,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.8713E-06,-4.817405E-06,2.734455E-06,0.4832825,0.7849443,0.03695225,0.1882051,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,4.532104E-06,-5.266235E-06,-4.673037E-06,0.4832611,0.7846771,0.03704057,0.1884044,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.500496E-06,-5.741825E-06,-3.533719E-06,0.4832292,0.7843077,0.03713745,0.1886329,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.160558E-06,-6.668763E-06,-1.263847E-06,0.4831611,0.7838892,0.037287,0.1888356,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,-4.64111E-07,-3.914341E-06,-4.402454E-06,0.4831272,0.783618,0.03735218,0.1890436,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,-8.043103E-07,-4.84134E-06,-2.13254E-06,0.4830689,0.7831624,0.03747705,0.1892861,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,3.474363E-06,-5.320689E-06,-5.26354E-06,0.483038,0.7828973,0.03753179,0.1894936,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,3.209385E-06,-6.254543E-06,-2.994487E-06,0.4829872,0.782465,0.03764518,0.1897311,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,2.900354E-06,-6.705945E-06,-1.864006E-06,0.4829602,0.7822004,0.03770076,0.1899462,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,-1.394327E-06,-7.182098E-06,-4.994365E-06,0.4829324,0.7818577,0.03777373,0.1901801,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,-1.734501E-06,-8.109016E-06,-2.724088E-06,0.4828902,0.7814957,0.03791328,0.190377,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,2.106922E-06,-5.826423E-06,-4.72239E-06,0.4828519,0.7811772,0.03804404,0.1905987,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,6.138161E-06,-6.284094E-06,6.767584E-07,0.482836,0.7808855,0.03813989,0.1908556,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,1.942302E-06,-3.56764E-06,-2.455788E-06,0.4828273,0.7805517,0.03827905,0.1910982,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,5.835368E-06,-4.491429E-06,-4.454808E-06,0.4827951,0.780215,0.03855155,0.1912973,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,5.526439E-06,-4.942798E-06,-3.324046E-06,0.4827916,0.7800099,0.03871695,0.1914964,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,5.133074E-06,-2.663402E-06,-1.053411E-06,0.4827727,0.7796581,0.03910892,0.1917321,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,8.37728E-07,-3.139532E-06,-4.183686E-06,0.4827725,0.7794594,0.03933153,0.1919355,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.974174E-07,-4.066469E-06,-1.91354E-06,0.4827432,0.7791202,0.03981177,0.1921751,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,4.422224E-06,-4.514734E-06,-5.051811E-06,0.4827382,0.7789112,0.04007354,0.1924021,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,4.081519E-06,-5.441721E-06,-2.781495E-06,0.4826862,0.7785949,0.04056943,0.1926337,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629,0.7803001,0.1187,4.049761E-06,-5.917313E-06,-1.642171E-06,0.4826628,0.7784173,0.04080012,0.1928386,Stacking_Base,89,0,17/08/2024 19:38:42
0.3629001,0.7803001,0.1187,-5.23272E-07,-6.369282E-06,-4.780949E-06,0.4826427,0.7781842,0.04105267,0.1930687,Stacking_Base,89,0,17/08/2024 19:38:42
0.3628975,0.7803006,0.118734,0.04509802,359.9862,-0.004578644,0.482554,0.7779089,0.04142743,0.193288,Stacking_Base,89,0,17/08/2024 19:38:42
0.3628827,0.7802993,0.1188707,0.055475,359.9841,0.01540908,0.4825071,0.7777516,0.04155373,0.19349,Stacking_Base,89,0,17/08/2024 19:38:42
