CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.794576E-07,-5.826892E-07,-2.082971E-06,0.4277369,0.8129172,-0.05451724,0.0342763,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,7.602199E-06,-1.518017E-06,-4.083452E-06,0.4277638,0.812387,-0.05444186,0.03446411,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,6.297517E-06,7.471804E-07,-1.81906E-06,0.4277828,0.8117725,-0.05432101,0.03468311,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,6.228686E-06,-2.926876E-06,-4.952062E-06,0.4277646,0.8112935,-0.05422344,0.03489795,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,4.847952E-06,-6.548187E-07,-2.68641E-06,0.4277842,0.8106043,-0.05403144,0.03510709,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,3.582937E-06,-1.594871E-06,-4.691532E-06,0.4277725,0.8100597,-0.05379495,0.03530803,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,2.354329E-06,6.634823E-07,-2.428311E-06,0.4277445,0.8094585,-0.05347349,0.03553219,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,5.184084E-06,-2.608178E-07,-4.430972E-06,0.4277143,0.8088945,-0.05314709,0.0357496,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,8.059253E-06,-7.105795E-07,-3.299732E-06,0.4276773,0.8084495,-0.05298791,0.03596464,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,6.655297E-06,-1.638012E-06,-1.033155E-06,0.4276613,0.8077756,-0.0528059,0.03619039,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,5.337111E-06,6.28273E-07,-3.038088E-06,0.4276288,0.8072658,-0.05271869,0.03639899,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,3.847925E-06,-2.915815E-07,-5.043189E-06,0.4275753,0.8067102,-0.05267079,0.0366285,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,2.39176E-06,1.987374E-06,-2.776776E-06,0.4275152,0.8062015,-0.05264384,0.03684224,Pushing,105,0,18/08/2024 23:27:23
0.3629001,0.7803001,0.1187,5.198264E-06,-2.136426E-06,-4.778643E-06,0.4274369,0.8056385,-0.05262917,0.03708527,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,8.298366E-06,5.959594E-07,-3.638706E-06,0.4273799,0.8052425,-0.05263054,0.03730446,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,6.970178E-06,-3.383659E-07,-1.373917E-06,0.4272711,0.8046598,-0.05262325,0.03752137,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4271815,0.8042345,-0.05261592,0.03772093,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4270833,0.8037862,-0.05261461,0.03793623,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4269776,0.8033466,-0.05262239,0.03815439,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4268335,0.8027804,-0.05268017,0.03844819,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.426706,0.80238,-0.05269385,0.03866126,Pushing,105,0,18/08/2024 23:27:23
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4267267,0.8021317,-0.05274607,0.03886765,Pushing,105,0,18/08/2024 23:27:23
