CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3656867,0.7803001,0.1225762,3.321705E-06,2.858014,-1.549602E-06,0.3609049,0.802386,-0.0271539,0.693026,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,3.98734E-06,2.858005,-5.120998E-06,0.3608453,0.8023624,-0.02700819,0.6934551,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,4.286752E-06,2.858008,-3.692039E-06,0.3607561,0.8023204,-0.02674227,0.6939324,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,8.081686E-06,2.85802,-2.936988E-06,0.360684,0.8022984,-0.02660368,0.6943958,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,8.354107E-06,2.858016,-1.536864E-06,0.3605817,0.8022573,-0.02633838,0.6948821,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,8.574394E-06,2.85802,-4.376172E-06,0.3605187,0.8022311,-0.02612883,0.6952859,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,4.977594E-06,2.858007,-3.714472E-06,0.3604094,0.8022044,-0.02596064,0.6958529,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,5.263581E-06,2.858007,-2.299656E-06,0.3602822,0.802166,-0.0256216,0.6963386,Lifting,26,0,17/08/2024 19:10:38
0.3656867,0.7803001,0.1225762,5.585021E-06,2.858013,-5.127431E-06,0.3601761,0.8021344,-0.0252757,0.6968365,Lifting,26,0,17/08/2024 19:10:38
0.3656984,0.7803702,0.1226464,0.1490586,2.85989,359.9863,0.3600163,0.8020937,-0.02482294,0.6974924,Lifting,26,0,17/08/2024 19:10:38
0.3660287,0.7804092,0.1230456,0.2509774,2.988839,0.000107772,0.3599232,0.8020688,-0.02442733,0.6980212,Lifting,26,0,17/08/2024 19:10:38
