CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-1.044143E-05,-1.469901E-07,-6.35367E-06,0.3281097,0.8209015,-0.06954364,0.05409173,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-5.6668E-06,4.008293E-08,-6.39372E-06,0.3322429,0.8204327,-0.06237692,0.05581344,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.336417,0.8198702,-0.05565804,0.05726995,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.3390068,0.8193799,-0.0517724,0.05861233,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-1.034555E-06,4.970382E-07,-2.245496E-06,0.3398662,0.8189626,-0.0506061,0.06001709,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-4.853548E-06,6.880248E-07,-2.272263E-06,0.3409602,0.8183854,-0.04892507,0.06129082,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-7.378316E-06,-2.415597E-06,-2.332862E-06,0.3415235,0.81794,-0.04765739,0.06244292,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-9.994701E-06,-2.233349E-06,-2.376235E-06,0.3418421,0.8173847,-0.04633366,0.06383091,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-5.317499E-06,1.239604E-06,-2.403631E-06,0.3420291,0.8167267,-0.0447768,0.06543268,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-5.525731E-06,-1.76575E-06,-2.474338E-06,0.3423788,0.816054,-0.04281388,0.06706703,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3422772,0.8150039,-0.04106766,0.06940037,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3424091,0.8143664,-0.03966728,0.07085224,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.342557,0.8137892,-0.03854104,0.0721026,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.3426951,0.813211,-0.03766023,0.07332583,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-7.000958E-06,2.323269E-06,-2.695627E-06,0.3427207,0.8126884,-0.03726608,0.07461327,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-9.617213E-06,2.5055E-06,-2.739027E-06,0.3428959,0.8119945,-0.03673672,0.07586597,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-4.893266E-06,-5.838644E-07,-2.77664E-06,0.3430308,0.8114589,-0.03642922,0.07698114,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.3430952,0.8106655,-0.03614663,0.0786289,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-1.028013E-05,-2.099201E-07,-2.852939E-06,0.3431211,0.8100506,-0.03580052,0.07992383,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-7.822255E-06,-1.210549E-07,-2.882829E-06,0.3430253,0.8095179,-0.03543791,0.08119359,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-1.05872E-05,7.057552E-08,-2.911126E-06,0.3430033,0.8088215,-0.03459477,0.08253485,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-5.812255E-06,2.576385E-07,-2.950994E-06,0.3430564,0.8082956,-0.03385885,0.08368865,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-1.074422E-05,3.416615E-07,-2.984561E-06,0.3430265,0.8077903,-0.03345455,0.08494144,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-7.024067E-06,5.280813E-07,-3.023387E-06,0.3431887,0.8071422,-0.03303236,0.08624139,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-9.640628E-06,7.103128E-07,-3.067079E-06,0.3433175,0.8066444,-0.03286047,0.08738257,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-7.233117E-06,-2.477288E-06,-3.094417E-06,0.3433483,0.8061584,-0.03281428,0.08872035,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-9.849303E-06,-2.295054E-06,-3.137765E-06,0.3434179,0.8055444,-0.03276144,0.08998282,Lifting,26,0,18/08/2024 23:05:48
0.3629,0.7803001,0.1187,-5.172721E-06,1.177905E-06,-3.165016E-06,0.343455,0.8050833,-0.03272973,0.09114229,Lifting,26,0,18/08/2024 23:05:48
