CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.461723,0.8121406,-0.06950581,0.16554,Pushing,100,0,17/08/2024 19:44:13
0.3629001,0.7803001,0.1187,2.998391E-06,-1.360935E-06,-4.875439E-06,0.461396,0.8120619,-0.0690803,0.1656781,Pushing,100,0,17/08/2024 19:44:13
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4608205,0.811974,-0.06822841,0.1658502,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4605437,0.8119038,-0.06783854,0.165989,Pushing,100,0,17/08/2024 19:44:13
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4601951,0.8118038,-0.06740458,0.1661475,Pushing,100,0,17/08/2024 19:44:13
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4597456,0.811731,-0.0666329,0.1662969,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4595015,0.8116558,-0.06629936,0.16644,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4590929,0.8115604,-0.06569642,0.1666,Pushing,100,0,17/08/2024 19:44:13
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4588717,0.8114834,-0.06544303,0.1667429,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4585814,0.8113747,-0.06519318,0.1669106,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4582396,0.8112878,-0.0647814,0.167051,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4580441,0.8112021,-0.06461456,0.1671986,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4577208,0.8110804,-0.06432161,0.167364,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.457551,0.8109923,-0.06419981,0.1675049,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4573338,0.8108715,-0.06407756,0.1676636,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4570657,0.8107504,-0.06386993,0.167812,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.456901,0.8106394,-0.06378336,0.1679679,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4566481,0.8105001,-0.06363369,0.1681299,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.456468,0.810383,-0.06352724,0.1682699,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4562552,0.8102021,-0.06347378,0.1684991,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4560594,0.8100553,-0.06341968,0.1686588,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4558505,0.8099159,-0.06332495,0.1688018,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4557168,0.8097957,-0.06328506,0.168952,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4554897,0.8096247,-0.06321089,0.1691231,Pushing,100,0,17/08/2024 19:44:13
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4553503,0.8094895,-0.06317678,0.1692774,Pushing,100,0,17/08/2024 19:44:13
