CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803,0.1187,-1.063758E-05,9.573931E-07,-2.57076E-06,0.3305949,0.8205823,-0.06518135,0.05528686,Lifting,5,0,18/08/2024 23:02:26
0.3629,0.7803,0.1187,-8.094266E-06,1.039944E-06,-2.625414E-06,0.3327234,0.8202862,-0.06163398,0.05661345,Lifting,5,0,18/08/2024 23:02:26
0.3629,0.7803,0.1187,-1.083718E-05,1.228413E-06,-2.687747E-06,0.3368753,0.8196502,-0.0551357,0.0579423,Lifting,5,0,18/08/2024 23:02:26
0.3629,0.7803,0.1187,-7.095527E-06,1.41159E-06,-2.761132E-06,0.3392861,0.8192098,-0.05147241,0.0591103,Lifting,5,0,18/08/2024 23:02:26
0.3629,0.7803,0.1187,-9.838316E-06,1.600011E-06,-2.823823E-06,0.3405881,0.8187087,-0.04954993,0.06043223,Lifting,5,0,18/08/2024 23:02:26
0.3629,0.7803,0.1187,-7.49419E-06,-1.584475E-06,-2.860454E-06,0.3409974,0.8182849,-0.04876991,0.06177057,Lifting,5,0,18/08/2024 23:02:26
0.3629,0.7803,0.1187,-1.008904E-05,-1.405481E-06,-2.938125E-06,0.3415675,0.8176851,-0.04726482,0.06308438,Lifting,5,0,18/08/2024 23:02:26
0.3629,0.7803,0.1187,-5.538724E-06,2.073686E-06,-2.984557E-06,0.3419081,0.8172306,-0.04594507,0.06422383,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.053383E-05,2.160794E-06,-3.027453E-06,0.3419253,0.8167571,-0.04508254,0.06550597,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.788294E-06,-9.318059E-07,-3.099149E-06,0.3421324,0.8161636,-0.04345999,0.06677782,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-9.92079E-07,-7.479134E-07,-3.173299E-06,0.3423389,0.8156801,-0.04221475,0.06791209,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-7.041614E-06,-6.61481E-07,-3.215278E-06,0.3422909,0.8151862,-0.04144607,0.06916598,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-9.784821E-06,-4.730479E-07,-3.27772E-06,0.3423922,0.8145509,-0.04001842,0.07043274,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.137131E-06,-2.79705E-07,-3.336403E-06,0.3425506,0.8140478,-0.03892712,0.07154305,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-7.737192E-06,-1.006661E-07,-3.419176E-06,0.3426473,0.8134064,-0.03793282,0.0729086,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.484645E-06,6.718263E-10,-3.438816E-06,0.3426602,0.812864,-0.0374716,0.07424799,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-8.085269E-06,1.79728E-07,-3.521577E-06,0.3428448,0.8120893,-0.03683885,0.07567184,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.082818E-05,3.681928E-07,-3.584147E-06,0.3430012,0.8114937,-0.03648125,0.07691294,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-7.086285E-06,5.51402E-07,-3.657057E-06,0.3430904,0.8108644,-0.03621604,0.07821617,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-9.828845E-06,7.398458E-07,-3.719897E-06,0.3431117,0.8101228,-0.03586389,0.07976975,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.032658E-06,9.237E-07,-3.794418E-06,0.3430798,0.8094635,-0.03529368,0.0811656,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.017694E-05,1.020227E-06,-3.822216E-06,0.3429615,0.8089105,-0.03480002,0.08247461,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.432549E-06,-2.072385E-06,-3.893942E-06,0.343002,0.8082773,-0.03392322,0.08371998,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-8.130441E-06,1.392556E-06,-3.964074E-06,0.3431084,0.8077659,-0.03329921,0.08485503,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.877876E-06,1.493859E-06,-3.983653E-06,0.3431524,0.8072881,-0.03308647,0.08610047,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.132909E-06,-1.59871E-06,-4.055155E-06,0.3432982,0.8066247,-0.03288821,0.08741894,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-4.929926E-06,-1.410959E-06,-4.116541E-06,0.3433792,0.8061553,-0.03279118,0.08851896,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-9.925152E-06,-1.323868E-06,-4.159746E-06,0.3433968,0.8057152,-0.03276503,0.08976313,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.374862E-06,2.155253E-06,-4.206464E-06,0.3434478,0.8051234,-0.03273686,0.09103322,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-8.02658E-06,-9.421267E-07,-4.286615E-06,0.343476,0.8046706,-0.03271614,0.09220938,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.062062E-05,-7.631249E-07,-4.364588E-06,0.3434696,0.8041406,-0.03260992,0.09363915,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.973081E-06,-5.698009E-07,-4.42347E-06,0.3434474,0.8036556,-0.03238549,0.09502892,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.096891E-05,-4.826891E-07,-4.466596E-06,0.3434032,0.8032894,-0.0322011,0.09628754,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-7.226914E-06,-2.994919E-07,-4.540202E-06,0.3434227,0.8028441,-0.0318785,0.09757504,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-9.970122E-06,-1.110511E-07,-4.602735E-06,0.3434659,0.8025185,-0.03165198,0.09872177,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-7.575044E-06,-1.910721E-08,-4.642193E-06,0.3434556,0.8022004,-0.03152014,0.1000573,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.031835E-05,1.693207E-07,-4.705044E-06,0.3434961,0.8018593,-0.03131545,0.1013169,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.670923E-06,3.62605E-07,-4.763895E-06,0.3435289,0.8016138,-0.03115226,0.1024808,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.066638E-05,4.497248E-07,-4.806815E-06,0.3435199,0.8013905,-0.03104913,0.1037678,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-6.018779E-06,6.429827E-07,-4.86561E-06,0.3435489,0.801164,-0.03088561,0.1050971,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.222727E-06,8.268253E-07,-4.93963E-06,0.3435724,0.8010215,-0.03074927,0.1062441,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.02007E-06,1.014568E-06,-5.001222E-06,0.343586,0.8009003,-0.03061457,0.1075014,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-1.001541E-05,1.101688E-06,-5.044196E-06,0.3435759,0.8008187,-0.03052059,0.1088049,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.270335E-06,-1.990911E-06,-5.115498E-06,0.3435906,0.8007824,-0.03034977,0.110085,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-7.967961E-06,1.474057E-06,-5.185176E-06,0.3436073,0.8007822,-0.03019409,0.1112387,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-5.715447E-06,1.575394E-06,-5.204673E-06,0.343592,0.8007681,-0.03007619,0.1125635,Lifting,5,0,18/08/2024 23:02:27
0.3629,0.7803,0.1187,-9.704256E-07,-1.517177E-06,-5.276459E-06,0.3436012,0.80078,-0.02984669,0.1138764,Lifting,5,0,18/08/2024 23:02:27
0.3629001,0.7803,0.1187,4.369335E-05,-9.146127E-06,-7.500019E-05,0.3436193,0.800781,-0.02963836,0.1150094,Lifting,5,0,18/08/2024 23:02:27
