CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.7141699,0.7803001,0.06071571,3.728438E-06,7.85425,180,0.583576,0.7572542,-0.08771577,0.2046442,Pushing,5,0,15/08/2024 01:54:04
0.71417,0.7803001,0.06071571,7.545941E-06,7.854245,180,0.5871316,0.7585518,-0.08603682,0.2047309,Pushing,5,0,15/08/2024 01:54:04
0.7141699,0.7803001,0.06071571,3.13388E-06,7.854245,180,0.5906731,0.7598733,-0.08433785,0.2048392,Pushing,5,0,15/08/2024 01:54:04
0.71417,0.7803001,0.06071572,6.9536E-06,7.854239,180,0.5941982,0.761219,-0.08262859,0.204944,Pushing,5,0,15/08/2024 01:54:04
0.71417,0.7803001,0.06071571,6.445945E-06,7.854239,180,0.6011892,0.7639794,-0.07919735,0.2050357,Pushing,5,0,15/08/2024 01:54:04
0.7141699,0.7803001,0.06071571,2.033843E-06,7.854239,180,0.6046456,0.7654225,-0.07746038,0.2051177,Pushing,5,0,15/08/2024 01:54:04
0.71417,0.7803001,0.06071572,6.891687E-06,7.854239,180,0.6080754,0.7669271,-0.07571232,0.2052329,Pushing,5,0,15/08/2024 01:54:04
0.7144011,0.780812,0.06101832,0.7624511,7.850896,179.5762,0.6114832,0.768481,-0.07396492,0.2053378,Pushing,5,0,15/08/2024 01:54:04
0.7153737,0.7828774,0.06242712,2.287278,7.388107,178.4165,0.6148703,0.7700712,-0.0722207,0.2054142,Pushing,5,0,15/08/2024 01:54:04
0.7164134,0.7847264,0.0639174,3.409871,6.778799,177.4004,0.6182357,0.7717096,-0.07047444,0.2054935,Pushing,5,0,15/08/2024 01:54:04
0.7185292,0.7879751,0.06694168,5.666954,5.39509,175.4803,0.6249266,0.7749802,-0.0669231,0.2055684,Pushing,5,0,15/08/2024 01:54:04
0.7195479,0.7893121,0.06839641,6.816075,4.709455,174.501,0.6274408,0.7763521,-0.0655932,0.2056637,Pushing,5,0,15/08/2024 01:54:04
0.7200821,0.7899057,0.06913561,8.001316,4.520265,173.7907,0.6291226,0.7773585,-0.0647381,0.2057539,Pushing,5,0,15/08/2024 01:54:04
0.720597,0.7903711,0.06985974,9.03043,4.311527,173.1554,0.6302271,0.7780755,-0.06420101,0.2058341,Pushing,5,0,15/08/2024 01:54:04
0.721109,0.7906789,0.07058352,10.05662,4.082257,172.5143,0.6309151,0.7786444,-0.06391258,0.2059261,Pushing,5,0,15/08/2024 01:54:04
0.721614,0.7908405,0.0713011,11.02118,3.842522,171.8954,0.6313316,0.779065,-0.06376784,0.2059999,Pushing,5,0,15/08/2024 01:54:04
0.7221175,0.7908448,0.07201725,11.9812,3.591845,171.2716,0.631545,0.7794242,-0.06374859,0.2060822,Pushing,5,0,15/08/2024 01:54:04
0.7226133,0.7907106,0.07272571,12.85212,3.336733,170.6892,0.6316058,0.7797561,-0.06383143,0.2061716,Pushing,5,0,15/08/2024 01:54:04
