CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629002,0.7803,0.1186997,6.544593E-06,-3.421493E-05,-1.756671E-06,0.4872947,0.8101219,0.02262606,0.0507195,Stacking_Base,13,181.6861,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,2.310186E-06,-3.469651E-05,-4.886124E-06,0.4872567,0.8099438,0.0228969,0.05096091,Stacking_Base,13,154.7437,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,2.52023E-06,-3.567222E-05,-2.607582E-06,0.4871727,0.8096318,0.02343347,0.05124434,Stacking_Base,13,180.6358,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,2.625573E-06,-3.616005E-05,-1.468594E-06,0.4871375,0.8094469,0.02369318,0.05148715,Stacking_Base,13,158.4083,19/08/2024 21:22:07
0.3629002,0.7803,0.1186996,2.835553E-06,-3.713574E-05,8.09638E-07,0.487057,0.8091339,0.02421167,0.05176403,Stacking_Base,13,174.6877,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,3.171019E-06,-3.812181E-05,3.098454E-06,0.4869708,0.8088868,0.0246417,0.0520151,Stacking_Base,13,146.6125,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,3.198633E-06,-3.908117E-05,-3.159851E-06,0.4869061,0.8085901,0.02508209,0.05231425,Stacking_Base,13,112.2183,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,3.227779E-06,-3.956215E-05,-2.01976E-06,0.4869017,0.8082768,0.02539754,0.05270509,Stacking_Base,13,147.0091,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,3.233894E-06,-3.731774E-05,2.613232E-07,0.4868194,0.8078879,0.02598844,0.05300344,Stacking_Base,13,171.4119,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,7.573065E-06,-3.780247E-05,-2.868787E-06,0.4867744,0.8076709,0.02626381,0.05325931,Stacking_Base,13,162.2639,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,3.467148E-06,-3.557238E-05,-4.859973E-06,0.4866792,0.8073276,0.0267935,0.05352961,Stacking_Base,13,179.9888,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,3.677638E-06,-3.654804E-05,-2.581638E-06,0.4865836,0.8070614,0.0272174,0.05377329,Stacking_Base,13,149.3808,19/08/2024 21:22:07
0.3629002,0.7803,0.1186997,3.782458E-06,-3.703588E-05,-1.442966E-06,0.4865633,0.806804,0.02747426,0.0540669,Stacking_Base,13,157.4332,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,3.939969E-06,-3.48052E-05,8.355004E-07,0.486489,0.8064222,0.02798781,0.05434549,Stacking_Base,13,163.188,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,8.278981E-06,-3.528992E-05,-2.294121E-06,0.4864627,0.8061756,0.02826043,0.05461426,Stacking_Base,13,143.4803,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,4.072845E-06,-3.625236E-05,-4.283131E-06,0.4863749,0.8057428,0.02880861,0.05491994,Stacking_Base,13,180.0991,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,4.283213E-06,-3.72281E-05,-2.005351E-06,0.4862655,0.80544,0.029217,0.05516347,Stacking_Base,13,142.1707,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,8.6222E-06,-3.771283E-05,-5.135386E-06,0.4862245,0.8051315,0.02943449,0.05547197,Stacking_Base,13,161.6553,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,8.77945E-06,-3.548218E-05,-2.85683E-06,0.4861098,0.8046982,0.02978898,0.05574329,Stacking_Base,13,164.5928,19/08/2024 21:22:08
0.3629002,0.7803,0.1186996,4.650489E-06,-3.597313E-05,2.551392E-06,0.4860463,0.804417,0.02993026,0.05600976,Stacking_Base,13,150.932,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,4.679068E-06,-3.693252E-05,-3.706602E-06,0.4859345,0.8039575,0.03018184,0.05630035,Stacking_Base,13,182.1394,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,4.783809E-06,-3.742038E-05,-2.567691E-06,0.4858758,0.8036918,0.03027822,0.05654116,Stacking_Base,13,150.6455,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,9.22769E-06,-3.839295E-05,-4.558568E-06,0.4857768,0.803224,0.03046249,0.0568323,Stacking_Base,13,175.8891,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.046559E-06,-3.567755E-05,8.500474E-07,0.4857222,0.8029399,0.03053694,0.05708166,Stacking_Base,13,157.1339,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.204612E-06,-3.344686E-05,3.128562E-06,0.485637,0.8024724,0.03069624,0.05736078,Stacking_Base,13,155.3422,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.27992E-06,-3.393218E-05,-4.271007E-06,0.485585,0.8021417,0.03077211,0.05764313,Stacking_Base,13,159.0811,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.489895E-06,-3.490788E-05,-1.992958E-06,0.4855084,0.8016554,0.03095238,0.05791883,Stacking_Base,13,171.6296,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.647264E-06,-3.267722E-05,2.856114E-07,0.4854388,0.8012758,0.03111976,0.05817438,Stacking_Base,13,124.8252,19/08/2024 21:22:08
0.3629002,0.7803,0.1186996,5.857226E-06,-3.365289E-05,2.563712E-06,0.4853737,0.8007448,0.03134332,0.05852575,Stacking_Base,13,155.8361,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.780245E-06,-3.412441E-05,-4.833554E-06,0.4853535,0.8003943,0.0315162,0.05880719,Stacking_Base,13,138.2992,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.991384E-06,-3.510017E-05,-2.555345E-06,0.4853184,0.7998195,0.03198896,0.05912433,Stacking_Base,13,178.269,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,6.096479E-06,-3.558801E-05,-1.416413E-06,0.4852911,0.7995059,0.03224317,0.05937036,Stacking_Base,13,147.9224,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,6.254191E-06,-3.335732E-05,8.621517E-07,0.4852155,0.7989624,0.03276853,0.05966686,Stacking_Base,13,172.9356,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,1.059302E-05,-3.384207E-05,-2.268087E-06,0.4851514,0.7986311,0.03299186,0.05992048,Stacking_Base,13,157.3465,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,2.123443E-06,-3.480518E-05,-8.526765E-06,0.4850393,0.7981103,0.03337609,0.06019923,Stacking_Base,13,176.6223,19/08/2024 21:22:08
0.3629002,0.7803,0.1186996,2.364287E-06,-3.578344E-05,2.289998E-06,0.4849363,0.7977126,0.03364863,0.06044755,Stacking_Base,13,148.5244,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,2.287707E-06,-3.625495E-05,-5.107084E-06,0.4848664,0.7973139,0.03379057,0.06074286,Stacking_Base,13,144.6278,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,2.498293E-06,-3.723067E-05,-2.828636E-06,0.4847887,0.7967341,0.03408971,0.06104611,Stacking_Base,13,153.9812,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,6.942111E-06,-3.820324E-05,-4.819513E-06,0.4846987,0.7962701,0.03431813,0.06133095,Stacking_Base,13,147.074,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,2.761027E-06,-3.548784E-05,5.892093E-07,0.4846147,0.795852,0.03443254,0.06162916,Stacking_Base,13,132.3311,19/08/2024 21:22:08
0.3629002,0.7803,0.1186996,2.971005E-06,-3.64635E-05,2.86739E-06,0.4845425,0.795224,0.03470245,0.0619606,Stacking_Base,13,151.183,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,2.999393E-06,-3.742292E-05,-3.390817E-06,0.4844573,0.794749,0.03490107,0.06225071,Stacking_Base,13,136.0063,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,3.209175E-06,-3.839861E-05,-1.113048E-06,0.484374,0.7942138,0.03508671,0.06257319,Stacking_Base,13,128.1969,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,3.367025E-06,-3.61679E-05,1.165652E-06,0.4842957,0.7936457,0.03526582,0.06291533,Stacking_Base,13,135.3675,19/08/2024 21:22:08
0.3629002,0.7803,0.1186996,3.547411E-06,-3.714104E-05,-5.094645E-06,0.4842243,0.7931073,0.0354296,0.06323933,Stacking_Base,13,134.2624,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,3.500769E-06,-3.761511E-05,-3.953384E-06,0.4841393,0.7926472,0.03551611,0.063566,Stacking_Base,13,136.9394,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,3.911045E-06,-3.860805E-05,-1.665504E-06,0.4840921,0.7920278,0.03570574,0.06388628,Stacking_Base,13,130.3373,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,3.917753E-06,-3.636362E-05,6.159191E-07,0.4840139,0.7914743,0.03584568,0.06422279,Stacking_Base,13,134.3978,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,4.076136E-06,-3.413295E-05,2.89472E-06,0.483941,0.7909354,0.03596447,0.06454913,Stacking_Base,13,132.0306,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,4.256194E-06,-3.510613E-05,-3.365695E-06,0.4838694,0.7903883,0.03607098,0.06488132,Stacking_Base,13,147.0005,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,4.361139E-06,-3.559396E-05,-2.226626E-06,0.4838133,0.7899827,0.03611851,0.06517969,Stacking_Base,13,156.6735,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,8.805315E-06,-3.656655E-05,-4.217429E-06,0.4837529,0.7894394,0.03622065,0.06545963,Stacking_Base,13,170.1114,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,8.963265E-06,-3.433588E-05,-1.938999E-06,0.4836948,0.7890255,0.03628738,0.06571746,Stacking_Base,13,149.8599,19/08/2024 21:22:08
0.3629002,0.7803,0.1186996,4.804719E-06,-3.482433E-05,-5.069278E-06,0.4836421,0.7886353,0.03631185,0.06601013,Stacking_Base,13,144.4335,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.139586E-06,-3.581042E-05,-2.780244E-06,0.483579,0.7880639,0.03636937,0.0663138,Stacking_Base,13,181.189,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.168187E-06,-3.629133E-05,-1.640104E-06,0.483535,0.787748,0.03638389,0.06655587,Stacking_Base,13,158.2754,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.173796E-06,-3.404696E-05,6.405123E-07,0.4834827,0.7872432,0.03642749,0.06683297,Stacking_Base,13,174.1887,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,9.513226E-06,-3.453169E-05,-2.489345E-06,0.4834436,0.7869197,0.03644726,0.06708477,Stacking_Base,13,162.2297,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.307534E-06,-3.549419E-05,-4.478333E-06,0.4834028,0.7864293,0.03651912,0.06735512,Stacking_Base,13,178.0215,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.412946E-06,-3.598207E-05,-3.339255E-06,0.4833841,0.7861241,0.03657342,0.06760149,Stacking_Base,13,157.463,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,5.623381E-06,-3.695777E-05,-1.061133E-06,0.4833443,0.7856266,0.03671412,0.06788003,Stacking_Base,13,168.3927,19/08/2024 21:22:08
0.3629002,0.7803,0.1186997,9.962341E-06,-3.744249E-05,-4.191329E-06,0.4833333,0.7853164,0.03680689,0.06814049,Stacking_Base,13,161.4023,19/08/2024 21:22:08
0.3628307,0.780306,0.1188068,0.06262454,0.05941426,0.03246668,0.4832852,0.78483,0.03698353,0.06841223,Stacking_Base,13,182.3985,19/08/2024 21:22:08
0.3629519,0.7803033,0.1189582,359.9615,0.0657651,359.9881,0.4832627,0.7845502,0.03706997,0.06865269,Stacking_Base,13,163.634,19/08/2024 21:22:08
0.36293,0.7803005,0.1190162,0.05384818,0.05302216,-0.0008710723,0.4832006,0.7840891,0.03722196,0.06892072,Stacking_Base,13,169.0617,19/08/2024 21:22:08
0.3628754,0.7803022,0.1191494,359.9841,0.05987507,359.9828,0.4831657,0.7837916,0.03728968,0.06918015,Stacking_Base,13,155.9965,19/08/2024 21:22:08
0.3628473,0.7803009,0.1192073,0.02626604,359.9901,-0.005194144,0.4831007,0.7833232,0.03742234,0.06946131,Stacking_Base,13,174.6511,19/08/2024 21:22:08
0.3628587,0.7803012,0.1192375,0.0219083,359.9876,0.002999706,0.4830691,0.7830414,0.03748057,0.06971244,Stacking_Base,13,151.6806,19/08/2024 21:22:08
0.3628127,0.7803015,0.1193315,0.002855857,359.9893,-0.004299446,0.4830107,0.7825807,0.03760066,0.07000159,Stacking_Base,13,181.8479,19/08/2024 21:22:08
