CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.3423036,0.8158862,-0.04269283,0.7037503,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.3423244,0.8155288,-0.042045,0.704074,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.3422679,0.8150148,-0.04121942,0.7044677,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.3424331,0.8145074,-0.03990665,0.7048175,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.3424404,0.8140877,-0.03925014,0.7051798,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.3425947,0.8135156,-0.03815732,0.705554,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.3426443,0.813133,-0.03770717,0.7058805,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.3426906,0.8126097,-0.03728731,0.7062659,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.3428952,0.812081,-0.03676577,0.706587,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.3429553,0.8116726,-0.03658028,0.706935,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.3430695,0.8110425,-0.03629475,0.7073253,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.343084,0.8106429,-0.03614828,0.7076643,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.3431204,0.8100354,-0.03579784,0.7080481,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.3430715,0.8096443,-0.0355188,0.7083716,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.342968,0.8091033,-0.03505979,0.7087601,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.3430278,0.8086081,-0.03429409,0.709092,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,3.189779E-06,-6.370973E-07,-5.256704E-06,0.3430075,0.8082196,-0.03388388,0.7094181,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.3431062,0.8076351,-0.03323901,0.7098213,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,2.968703E-06,-2.053356E-06,-1.849523E-06,0.3431747,0.8072847,-0.03305669,0.710144,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.3433096,0.8067098,-0.0328691,0.7105395,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,-1.792792E-06,-3.445983E-06,-2.720378E-06,0.3433482,0.8063456,-0.03281741,0.7108852,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.3433795,0.8058658,-0.03278431,0.7112805,Lifting,71,0,17/08/2024 19:30:50
0.3629,0.7803001,0.1187,6.280485E-06,-1.638403E-06,6.902963E-07,0.3434377,0.8053916,-0.03274202,0.7116159,Lifting,71,0,17/08/2024 19:30:50
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.34345,0.8050649,-0.03272762,0.7119499,Lifting,71,0,17/08/2024 19:30:50
