CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.4759883,0.7915483,0.02152236,0.1326429,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.4759824,0.7913696,0.02153031,0.1327828,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.4759806,0.7910541,0.0215485,0.1329575,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.4759772,0.7908564,0.02155953,0.1331072,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.4759803,0.7905364,0.02159022,0.1332745,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.4759773,0.7903429,0.02160997,0.1334139,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.4759779,0.7900717,0.0216473,0.1335738,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,3.309897E-06,-1.126426E-06,-4.119486E-06,0.4760015,0.7897445,0.02177705,0.1337224,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.476033,0.7895305,0.02191703,0.1338621,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,-1.604094E-06,-2.50528E-06,-4.988355E-06,0.4760808,0.7891444,0.02232192,0.1340268,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.4761153,0.7888791,0.02259027,0.1341844,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.4761202,0.7884433,0.02311049,0.1343511,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.100483E-06,-4.3698E-06,-4.719221E-06,0.4761063,0.7881634,0.0233347,0.134502,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,6.280485E-06,-1.638403E-06,6.902963E-07,0.4760921,0.7877852,0.02355896,0.1346619,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,6.115637E-06,6.204059E-07,2.957436E-06,0.4760473,0.7873368,0.02388117,0.1348086,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,5.752903E-06,-3.027896E-06,-4.449766E-06,0.4760261,0.7870367,0.02401737,0.1349488,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,5.436093E-06,-7.553924E-07,-2.18068E-06,0.4760024,0.7865022,0.02425874,0.1351166,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,7.793635E-07,1.523474E-06,-4.179646E-06,0.4759795,0.7859198,0.02446375,0.1353199,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,5.011629E-06,1.048502E-06,1.229474E-06,0.4759668,0.7854824,0.02457563,0.1354972,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,4.717214E-06,1.171741E-07,-5.040217E-06,0.4759593,0.7848266,0.02477941,0.1356762,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.483877E-06,-3.410938E-07,-3.910428E-06,0.4759474,0.7844647,0.02487211,0.1358158,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.142935E-06,-1.268035E-06,-1.640068E-06,0.4759443,0.7838195,0.02506739,0.1359897,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-1.521513E-07,-1.744183E-06,-4.770695E-06,0.4759376,0.7834261,0.02517166,0.1361341,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-4.918651E-07,-2.671148E-06,-2.501338E-06,0.4759397,0.7827704,0.02539228,0.1363034,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,3.463284E-06,-3.121974E-06,2.898649E-06,0.4759437,0.7823707,0.02552585,0.1364474,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,3.349234E-06,-3.886597E-07,-4.499949E-06,0.4759657,0.7818347,0.02572587,0.1366072,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,3.085404E-06,-1.322484E-06,-2.231503E-06,0.4759692,0.7812054,0.02607505,0.1367565,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.776452E-06,-1.773876E-06,-1.100827E-06,0.4759667,0.7808144,0.02625199,0.1368961,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-1.51919E-06,-2.250056E-06,-4.231222E-06,0.475965,0.7802475,0.02646565,0.1370645,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-1.860231E-06,-3.17698E-06,-1.960758E-06,0.4759268,0.7796545,0.02673753,0.1372027,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.064767E-06,-3.625281E-06,-5.099225E-06,0.4758959,0.7792416,0.02684365,0.1373492,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,1.6725E-06,-1.34585E-06,-2.828797E-06,0.4758683,0.7785625,0.02702079,0.1375196,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,5.904706E-06,-1.820849E-06,2.58027E-06,0.4758479,0.7781625,0.0270961,0.1376605,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,5.458774E-06,-2.738397E-06,-3.68719E-06,0.4758336,0.7775351,0.02722197,0.1378197,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,5.173805E-06,9.721943E-09,-2.557258E-06,0.4758147,0.7771171,0.02728277,0.1379701,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,5.294503E-06,-4.796173E-07,-1.420285E-06,0.4757973,0.7765723,0.02735792,0.1381369,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,5.029712E-06,-1.413406E-06,8.489163E-07,0.4757991,0.7759998,0.02745579,0.1382802,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.804431E-07,1.334149E-06,-2.290046E-06,0.4757803,0.7756218,0.02750092,0.138422,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.525029E-06,3.96549E-07,-4.291282E-06,0.4757725,0.7750174,0.02758541,0.1385875,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,4.493797E-06,-7.901809E-08,-3.152065E-06,0.4757565,0.7746631,0.02762429,0.1387278,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-1.105588E-07,-1.006537E-06,-5.151936E-06,0.4757513,0.7740343,0.02770985,0.1389115,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-4.510681E-07,-1.933478E-06,-2.88189E-06,0.4757415,0.7736051,0.02776622,0.1390598,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,3.443081E-06,-2.857319E-06,-4.88122E-06,0.4757207,0.7728671,0.02786167,0.1393272,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,3.134165E-06,-3.308687E-06,-3.750162E-06,0.475707,0.7724947,0.02791118,0.139499,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.817344E-06,-1.036181E-06,-1.480709E-06,0.475705,0.7720141,0.02799635,0.1396612,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-1.477585E-06,-1.512365E-06,-4.611465E-06,0.4756899,0.7717264,0.02804145,0.1398107,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.477243E-06,-1.963148E-06,7.891736E-07,0.4756782,0.7713627,0.02810516,0.1399778,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.13718E-06,-2.890102E-06,3.058965E-06,0.4756748,0.7709903,0.02819543,0.1401258,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,6.030492E-06,-3.813942E-06,1.059774E-06,0.4756612,0.7707083,0.02826331,0.1402749,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,5.683834E-06,-1.538933E-06,-5.209592E-06,0.4756488,0.7703528,0.02835966,0.1404804,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,5.494698E-06,-2.479581E-06,-2.941316E-06,0.4756446,0.7700543,0.02849086,0.1406778,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,1.065677E-06,-2.213133E-07,-4.943925E-06,0.4756709,0.7696632,0.02881957,0.1409932,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,7.245558E-07,-1.148243E-06,-2.673411E-06,0.4756761,0.7695113,0.02915228,0.1411642,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,5.033156E-06,-1.630166E-06,2.734043E-06,0.4756862,0.7694038,0.0293709,0.141331,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.717346E-06,1.120476E-06,-4.67441E-06,0.4757054,0.7693169,0.02963766,0.1414978,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.528813E-06,1.797553E-07,-2.406972E-06,0.47567,0.769298,0.03003967,0.1416424,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,4.497263E-06,-2.95846E-07,-1.267866E-06,0.4756457,0.7693006,0.03019721,0.1417894,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,4.232693E-06,-1.229644E-06,1.00106E-06,0.475601,0.7693084,0.03047806,0.1419609,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,-2.648021E-07,-1.688465E-06,-2.138876E-06,0.4755856,0.7693102,0.03060395,0.1421055,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,3.62808E-06,-2.612303E-06,-4.137584E-06,0.4755516,0.7693177,0.03083713,0.1422711,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,3.596725E-06,-3.087933E-06,-2.998463E-06,0.475539,0.7693209,0.03094552,0.1424194,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-1.059421E-06,-8.090974E-07,-4.997772E-06,0.4755076,0.7693254,0.0311455,0.1425792,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.895546E-06,-1.259903E-06,4.026572E-07,0.4754927,0.7693294,0.031235,0.142727,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,-1.399646E-06,-1.736062E-06,-2.72785E-06,0.4754793,0.7693304,0.03133344,0.1428918,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,2.493834E-06,-2.659916E-06,-4.72663E-06,0.4754394,0.7693442,0.03148074,0.143031,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,2.18472E-06,-3.111306E-06,-3.595653E-06,0.4754199,0.7693481,0.03153954,0.1431771,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,2.153438E-06,-3.58688E-06,-2.456469E-06,0.4753966,0.7693521,0.03159276,0.1433412,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,6.047052E-06,-4.510718E-06,-4.455683E-06,0.4753596,0.7693657,0.03166217,0.1434792,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,5.761948E-06,-1.762599E-06,-3.325647E-06,0.4753329,0.7693698,0.0316769,0.1436255,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,5.573476E-06,-2.703244E-06,-1.057954E-06,0.4753029,0.7693869,0.03169843,0.1437915,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,1.377312E-06,1.321662E-08,-4.190118E-06,0.475282,0.7693884,0.03170257,0.1439358,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629,0.7803001,0.1187,1.037345E-06,-9.137003E-07,-1.920312E-06,0.4752567,0.7694062,0.03171042,0.144103,Stacking_Base,68,0,17/08/2024 19:29:05
0.3629001,0.7803001,0.1187,4.962375E-06,-1.361932E-06,-5.058362E-06,0.4752343,0.7694063,0.03170998,0.1442543,Stacking_Base,68,0,17/08/2024 19:29:05
