CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803,0.1187,-1.063758E-05,9.573931E-07,-2.57076E-06,0.3305796,0.8205452,-0.06523264,0.05553987,Lifting,16,0,18/08/2024 23:04:11
0.3629,0.7803,0.1187,-5.84137E-06,1.141271E-06,-2.644845E-06,0.3348283,0.8201081,-0.05813801,0.05662679,Lifting,16,0,18/08/2024 23:04:11
0.3629,0.7803,0.1187,-1.083718E-05,1.228413E-06,-2.687747E-06,0.3368119,0.819715,-0.05513516,0.05797272,Lifting,16,0,18/08/2024 23:04:11
0.3629,0.7803,0.1187,-7.095527E-06,1.41159E-06,-2.761132E-06,0.3393016,0.8191717,-0.05147876,0.0592085,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-9.838316E-06,1.600011E-06,-2.823823E-06,0.3405752,0.8187413,-0.0495643,0.06034423,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-7.49419E-06,-1.584475E-06,-2.860454E-06,0.3409871,0.8183209,-0.04880204,0.0616766,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-1.008904E-05,-1.405481E-06,-2.938125E-06,0.3415603,0.817738,-0.04735065,0.06294994,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-5.538724E-06,2.073686E-06,-2.984557E-06,0.3418929,0.8172526,-0.0460118,0.06416744,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-8.189526E-06,-1.023705E-06,-3.06441E-06,0.3421015,0.8167244,-0.04464566,0.06544754,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-5.788294E-06,-9.318059E-07,-3.099149E-06,0.3420835,0.8162422,-0.04379416,0.06673071,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-9.92079E-07,-7.479134E-07,-3.173299E-06,0.3422505,0.8156425,-0.04229088,0.06798533,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-4.789094E-06,-5.601637E-07,-3.234552E-06,0.3424198,0.8151631,-0.04110688,0.0690821,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-9.784821E-06,-4.730479E-07,-3.27772E-06,0.3423463,0.8146279,-0.04032741,0.07041578,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-5.137131E-06,-2.79705E-07,-3.336403E-06,0.3424557,0.8139647,-0.03895049,0.07171568,Lifting,16,0,18/08/2024 23:04:12
0.3629,0.7803,0.1187,-7.737192E-06,-1.006661E-07,-3.419176E-06,0.3426271,0.8133954,-0.03794741,0.07294539,Lifting,16,0,18/08/2024 23:04:12
