CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3645787,0.7803001,0.1240367,8.360908E-06,0.8318826,-3.159E-06,0.3601437,0.8021221,-0.02532074,0.6969483,Lifting,59,0,17/08/2024 19:24:34
0.3645787,0.7803003,0.1240368,0.0001101659,0.8318703,-8.201619E-06,0.3600283,0.8021005,-0.02487946,0.6974175,Lifting,59,0,17/08/2024 19:24:34
0.3647246,0.7803444,0.1242185,0.08624047,0.9772827,0.016925,0.3599431,0.8020667,-0.02465101,0.6978677,Lifting,59,0,17/08/2024 19:24:34
0.3648621,0.7803643,0.1243662,0.1491262,0.9770941,3.430093E-05,0.3598588,0.8020539,-0.02424776,0.6983303,Lifting,59,0,17/08/2024 19:24:34
0.3649623,0.7804258,0.1244815,0.2899864,1.022938,0.004569583,0.3598131,0.8020306,-0.02408603,0.698714,Lifting,59,0,17/08/2024 19:24:34
0.3651372,0.7804202,0.124636,0.2751875,1.022878,0.0004855274,0.3597398,0.8020142,-0.02380301,0.6991721,Lifting,59,0,17/08/2024 19:24:34
0.3652146,0.7804524,0.1247384,0.359807,1.022811,-0.005558124,0.3596847,0.8019913,-0.02367662,0.6995595,Lifting,59,0,17/08/2024 19:24:34
0.3653992,0.7804232,0.1248947,0.2828343,1.02295,0.0005240602,0.359578,0.8019693,-0.02343089,0.7000998,Lifting,59,0,17/08/2024 19:24:34
0.3655299,0.7805098,0.1250826,0.4825453,1.047886,0.0004779467,0.3595013,0.8019459,-0.02324767,0.7005717,Lifting,59,0,17/08/2024 19:24:34
0.3655871,0.7806259,0.1252889,0.7517785,1.048455,2.515681E-05,0.3594143,0.801932,-0.02304173,0.7011069,Lifting,59,0,17/08/2024 19:24:34
0.3658157,0.7807266,0.1254863,0.9696853,1.084066,0.01765005,0.3592369,0.8018134,-0.02287656,0.7019756,Lifting,59,0,17/08/2024 19:24:34
0.3659663,0.781017,0.1256528,1.350356,1.077392,359.6866,0.3591014,0.8018613,-0.02266334,0.7025234,Lifting,59,0,17/08/2024 19:24:34
0.3659727,0.7810418,0.1256712,1.391505,1.077016,359.6732,0.3590188,0.8018082,-0.02255515,0.7029465,Lifting,59,0,17/08/2024 19:24:34
0.3659504,0.7809711,0.1259135,1.554942,1.180638,0.00313109,0.3589225,0.8018321,-0.02238243,0.7033958,Lifting,59,0,17/08/2024 19:24:34
0.366056,0.7810739,0.1260341,1.744657,1.167975,359.9519,0.3588378,0.8017752,-0.02227416,0.7037861,Lifting,59,0,17/08/2024 19:24:34
0.366275,0.7811251,0.126215,1.806403,1.132276,359.8828,0.3587141,0.8017254,-0.02212096,0.7042454,Lifting,59,0,17/08/2024 19:24:34
0.3667018,0.7811281,0.1265715,1.782801,1.131873,359.8568,0.3586281,0.8017892,-0.02190455,0.7046522,Lifting,59,0,17/08/2024 19:24:34
0.3668289,0.7812429,0.1266752,1.948908,1.126663,359.6521,0.3585283,0.8017138,-0.02176092,0.7050779,Lifting,59,0,17/08/2024 19:24:34
0.3674049,0.7841371,0.1273437,4.228059,0.9827809,357.4257,0.3584432,0.8017641,-0.02156908,0.7055334,Lifting,59,0,17/08/2024 19:24:34
0.367691,0.785343,0.1276762,5.368751,0.8768164,356.3029,0.3583764,0.801722,-0.02148209,0.7059253,Lifting,59,0,17/08/2024 19:24:34
0.3682625,0.7872785,0.1283393,7.636004,0.5975862,354.0498,0.3582902,0.8017477,-0.0214028,0.7064161,Lifting,59,0,17/08/2024 19:24:34
0.3685472,0.7880095,0.1286697,8.761703,0.4241763,352.9178,0.3582272,0.8017261,-0.0213682,0.7068089,Lifting,59,0,17/08/2024 19:24:34
0.3691144,0.7889965,0.1293288,10.99508,0.009154762,350.6384,0.3581129,0.8017299,-0.02133438,0.7072992,Lifting,59,0,17/08/2024 19:24:34
0.3693976,0.789254,0.1296575,12.10187,359.7672,349.4893,0.3580424,0.8017146,-0.02131583,0.7077011,Lifting,59,0,17/08/2024 19:24:34
0.3697435,0.789442,0.1300373,12.74035,359.6381,348.888,0.3579436,0.801701,-0.02129235,0.7081854,Lifting,59,0,17/08/2024 19:24:34
0.3701773,0.7899504,0.1305595,13.59535,359.4703,348.1478,0.3578234,0.8017046,-0.02129072,0.7085773,Lifting,59,0,17/08/2024 19:24:34
0.3703249,0.7901321,0.1307568,13.92249,359.4099,347.8908,0.3577484,0.8016907,-0.0212819,0.708971,Lifting,59,0,17/08/2024 19:24:35
0.3704844,0.7903552,0.1310269,14.37196,359.3432,347.6111,0.3576064,0.8016878,-0.02127627,0.7094524,Lifting,59,0,17/08/2024 19:24:35
0.3704966,0.7903979,0.1310998,14.49447,359.339,347.5894,0.3575221,0.8016728,-0.02126684,0.7098551,Lifting,59,0,17/08/2024 19:24:35
0.3703859,0.7903502,0.1311245,14.53689,359.3856,347.7757,0.3573667,0.8016698,-0.02126422,0.7103329,Lifting,59,0,17/08/2024 19:24:35
0.3702627,0.7902601,0.1310759,14.45968,359.4372,347.9841,0.3572632,0.8016452,-0.02125027,0.7107819,Lifting,59,0,17/08/2024 19:24:35
0.3698822,0.7899442,0.1308577,14.10729,359.5956,348.6308,0.3570996,0.8016565,-0.02125924,0.7112415,Lifting,59,0,17/08/2024 19:24:35
0.3702401,0.7901011,0.1310013,14.19007,359.2199,348.2302,0.3569365,0.8016388,-0.02133081,0.7118347,Lifting,59,0,17/08/2024 19:24:35
0.3706507,0.7904611,0.1310903,14.69184,359.2932,348.3399,0.3568278,0.8015787,-0.02138411,0.7123238,Lifting,59,0,17/08/2024 19:24:35
0.3714978,0.7910149,0.1310923,16.55869,0.4440843,351.0183,0.3566624,0.8016224,-0.02160039,0.7128174,Lifting,59,0,17/08/2024 19:24:35
0.3718862,0.791022,0.1310467,17.31779,1.105547,352.2621,0.3565553,0.8015851,-0.02169216,0.7132209,Lifting,59,0,17/08/2024 19:24:35
0.3717549,0.7902164,0.1310038,18.47467,2.362501,353.7511,0.3563608,0.8016194,-0.02189414,0.7136855,Lifting,59,0,17/08/2024 19:24:35
0.3718205,0.7905189,0.1309255,18.33565,2.425685,353.8133,0.3562509,0.8016111,-0.02197059,0.7140716,Lifting,59,0,17/08/2024 19:24:35
0.3712288,0.7917609,0.1308325,14.15496,1.407928,352.9938,0.3560395,0.8016119,-0.02210836,0.7145252,Lifting,59,0,17/08/2024 19:24:35
0.3712265,0.7919053,0.1307665,14.06334,1.536682,353.1577,0.3559243,0.8016049,-0.0221665,0.7149341,Lifting,59,0,17/08/2024 19:24:35
0.3711686,0.7919304,0.1307216,14.14143,1.643106,353.2578,0.3557787,0.8016022,-0.02223079,0.7153811,Lifting,59,0,17/08/2024 19:24:35
0.3708072,0.7919664,0.1305965,13.86414,1.651599,353.2741,0.3555641,0.8016073,-0.02236869,0.7157921,Lifting,59,0,17/08/2024 19:24:35
0.3707902,0.7919433,0.1305384,14.1747,1.859086,353.498,0.3554458,0.8015985,-0.02241717,0.7161802,Lifting,59,0,17/08/2024 19:24:35
0.370281,0.7921477,0.1303576,12.6328,1.597318,353.2222,0.3552335,0.8015984,-0.02255069,0.7166573,Lifting,59,0,17/08/2024 19:24:35
0.3702647,0.792048,0.1302819,12.95829,1.836598,353.4708,0.3551157,0.8015884,-0.02260785,0.7170495,Lifting,59,0,17/08/2024 19:24:35
0.3700028,0.7924536,0.1301001,11.12633,1.566075,353.1243,0.354968,0.8015789,-0.02267866,0.7174998,Lifting,59,0,17/08/2024 19:24:35
0.3695053,0.7923554,0.1299,10.28939,1.565765,353.0963,0.3547624,0.8016006,-0.02288161,0.7179232,Lifting,59,0,17/08/2024 19:24:35
0.369536,0.7924082,0.1298178,10.35267,1.80953,353.3069,0.3546354,0.8015856,-0.0229626,0.7183229,Lifting,59,0,17/08/2024 19:24:35
0.3691285,0.7926829,0.1296237,8.822442,1.671568,353.1406,0.3544193,0.8016025,-0.02317646,0.7187924,Lifting,59,0,17/08/2024 19:24:35
0.3691302,0.7929834,0.1295343,8.210351,1.765347,353.1376,0.3542945,0.8015893,-0.02326533,0.7191824,Lifting,59,0,17/08/2024 19:24:35
0.3689618,0.793188,0.1294224,7.530594,1.738279,353.0772,0.3541444,0.8015828,-0.02337392,0.7196335,Lifting,59,0,17/08/2024 19:24:35
0.3685983,0.7933129,0.1292782,6.695051,1.780953,353.0545,0.3539273,0.8015977,-0.02360745,0.720039,Lifting,59,0,17/08/2024 19:24:35
0.3685839,0.7933465,0.1292686,6.990506,2.036813,353.2486,0.3537901,0.8015851,-0.02370078,0.7204749,Lifting,59,0,17/08/2024 19:24:35
0.3681661,0.7936419,0.1291214,5.60788,1.959116,353.0217,0.3535621,0.8015977,-0.02392133,0.7209485,Lifting,59,0,17/08/2024 19:24:35
0.3681316,0.7938773,0.1290809,5.229265,2.086047,353.0145,0.3534286,0.8015838,-0.02400565,0.7213621,Lifting,59,0,17/08/2024 19:24:35
0.3677267,0.7941228,0.1289843,4.108943,2.055688,352.8621,0.3532017,0.8015967,-0.02420291,0.7218367,Lifting,59,0,17/08/2024 19:24:35
0.3676936,0.7943152,0.1289884,3.921108,2.234841,352.9051,0.3530738,0.8015847,-0.02427266,0.7222273,Lifting,59,0,17/08/2024 19:24:35
0.3675147,0.7945885,0.1289621,3.165737,2.269849,352.7447,0.3529203,0.801582,-0.02434841,0.7226749,Lifting,59,0,17/08/2024 19:24:35
0.3671423,0.7950091,0.1289371,1.656122,2.359436,352.5115,0.3527081,0.8015965,-0.02450891,0.7230697,Lifting,59,0,17/08/2024 19:24:35
0.3671273,0.7953194,0.1289808,1.223982,2.582926,352.4744,0.3525788,0.8015845,-0.02455223,0.723469,Lifting,59,0,17/08/2024 19:24:35
0.3669447,0.7957895,0.1289664,359.5602,2.955667,352.0117,0.3523628,0.8015949,-0.0246557,0.7239287,Lifting,59,0,17/08/2024 19:24:35
0.3667263,0.7959295,0.1292658,0.2605983,3.230254,352.3393,0.3522416,0.8015844,-0.02467991,0.724326,Lifting,59,0,17/08/2024 19:24:35
