CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.461526,0.8121105,-0.06920234,0.165602,Pushing,103,0,17/08/2024 19:45:24
0.3629001,0.7803001,0.1187,2.998391E-06,-1.360935E-06,-4.875439E-06,0.4611882,0.8120235,-0.06878264,0.165751,Pushing,103,0,17/08/2024 19:45:24
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4606196,0.8119323,-0.06793972,0.1659279,Pushing,103,0,17/08/2024 19:45:24
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4603403,0.8118572,-0.06754953,0.1660738,Pushing,103,0,17/08/2024 19:45:24
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4599935,0.811754,-0.06711865,0.1662356,Pushing,103,0,17/08/2024 19:45:24
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4595659,0.8116847,-0.06636997,0.1663787,Pushing,103,0,17/08/2024 19:45:24
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4593233,0.8116084,-0.06605251,0.1665247,Pushing,103,0,17/08/2024 19:45:24
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4589201,0.81151,-0.06548919,0.1666859,Pushing,103,0,17/08/2024 19:45:24
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4587078,0.8114297,-0.06524885,0.1668294,Pushing,103,0,17/08/2024 19:45:24
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4584263,0.8113263,-0.06502347,0.1669934,Pushing,103,0,17/08/2024 19:45:24
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4580927,0.8112336,-0.0646484,0.1671355,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4579132,0.8111518,-0.06449638,0.1672743,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4576817,0.8110384,-0.06434517,0.1674323,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4573971,0.8109273,-0.06408984,0.1675779,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4572367,0.8108327,-0.0639853,0.1677203,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4569676,0.810694,-0.06380206,0.1678837,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4568045,0.8105828,-0.06372765,0.1680396,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4566101,0.8104441,-0.06364758,0.168198,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4563923,0.8103257,-0.06351923,0.1683354,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4562562,0.810216,-0.063467,0.1684797,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4560329,0.8100605,-0.06337492,0.1686411,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4559043,0.8099419,-0.06332958,0.1687858,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4557222,0.8097997,-0.06329512,0.1689539,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4555156,0.8096421,-0.06322268,0.1690983,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4553969,0.8095168,-0.06317859,0.1692349,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4552175,0.8093717,-0.06314365,0.1694041,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4550137,0.8092105,-0.06307328,0.1695414,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4548889,0.8090931,-0.06303657,0.1696789,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4546629,0.8089094,-0.0629553,0.1698418,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4545237,0.8087842,-0.06291083,0.1699874,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4543337,0.8086171,-0.0628531,0.1701497,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4540993,0.8084399,-0.06273025,0.1702885,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.453948,0.8083072,-0.0626624,0.170431,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4537371,0.8081192,-0.06255068,0.1705981,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4534884,0.8079317,-0.06226189,0.1707395,Pushing,103,0,17/08/2024 19:45:25
0.3629001,0.7803001,0.1187,1.7588E-06,-2.836215E-06,-2.075058E-06,0.4532866,0.8077658,-0.06194445,0.1708854,Pushing,103,0,17/08/2024 19:45:25
0.3629001,0.7803001,0.1187,5.728039E-06,-3.766925E-06,-4.075123E-06,0.4529774,0.8074977,-0.06154182,0.1711148,Pushing,103,0,17/08/2024 19:45:25
0.3629,0.7803001,0.1187,5.696403E-06,-4.242468E-06,-2.935728E-06,0.4527814,0.8073257,-0.06136643,0.17129,Pushing,103,0,17/08/2024 19:45:25
0.3629001,0.7803001,0.1187,5.387593E-06,-4.693833E-06,-1.80495E-06,0.4525538,0.8071424,-0.0612356,0.1714473,Pushing,103,0,17/08/2024 19:45:25
0.3629001,0.7803001,0.1187,5.070134E-06,-2.421301E-06,4.650543E-07,0.4522816,0.8069593,-0.06108863,0.1715931,Pushing,103,0,17/08/2024 19:45:25
