CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-7.982878E-06,-5.813916E-08,-6.383732E-06,0.3304512,0.8205947,-0.06544132,0.0553414,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-5.6668E-06,4.008293E-08,-6.39372E-06,0.3325642,0.8203265,-0.06188568,0.05643034,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3367248,0.8197201,-0.05531125,0.05773571,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.3391748,0.8192961,-0.0515778,0.05885983,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.169673E-06,5.897996E-07,-2.262644E-06,0.3404934,0.81883,-0.04966122,0.06009346,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.378316E-06,-2.415597E-06,-2.332862E-06,0.3415453,0.818069,-0.04775291,0.06210701,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-9.994701E-06,-2.233349E-06,-2.376235E-06,0.341822,0.8173675,-0.04634284,0.06386191,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-5.317499E-06,1.239604E-06,-2.403631E-06,0.342035,0.8167672,-0.04484515,0.06533961,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-1.024955E-05,1.323626E-06,-2.437328E-06,0.3420384,0.8162971,-0.04397192,0.06660347,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-5.525731E-06,-1.76575E-06,-2.474338E-06,0.3422245,0.8156939,-0.04242712,0.06787082,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3423879,0.8151635,-0.04115961,0.06908213,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3424636,0.8145432,-0.0398979,0.07044945,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.3425191,0.8138015,-0.0386253,0.07206324,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.000958E-06,2.323269E-06,-2.695627E-06,0.3427922,0.8130671,-0.03737983,0.0736385,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-9.617213E-06,2.5055E-06,-2.739027E-06,0.3428737,0.811958,-0.03676163,0.07593346,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-4.893266E-06,-5.838644E-07,-2.77664E-06,0.3430189,0.8112828,-0.0364171,0.07735175,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.3431007,0.8106807,-0.03614535,0.07860219,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-5.050852E-06,-3.127759E-07,-2.849911E-06,0.3430711,0.8101705,-0.03593338,0.0798441,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.822255E-06,-1.210549E-07,-2.882829E-06,0.3430624,0.8094806,-0.03534111,0.08112668,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-1.05872E-05,7.057552E-08,-2.911126E-06,0.34306,0.8089392,-0.03465911,0.08229166,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-8.128352E-06,1.594051E-07,-2.940865E-06,0.3429635,0.8084033,-0.03415537,0.08357107,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-1.074422E-05,3.416615E-07,-2.984561E-06,0.3430497,0.8077462,-0.03337657,0.08488711,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.024067E-06,5.280813E-07,-3.023387E-06,0.343209,0.8072256,-0.0330002,0.08606296,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-4.708295E-06,6.263035E-07,-3.033514E-06,0.3432673,0.8067483,-0.03291083,0.08734816,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.233117E-06,-2.477288E-06,-3.094417E-06,0.3433679,0.8061191,-0.0328077,0.08859678,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-9.849303E-06,-2.295054E-06,-3.137765E-06,0.3434213,0.805647,-0.03275241,0.08973885,Lifting,23,0,18/08/2024 23:05:19
0.3629,0.7803001,0.1187,-7.488248E-06,1.079673E-06,-3.155119E-06,0.3434315,0.8051988,-0.03273822,0.09104966,Lifting,23,0,18/08/2024 23:05:19
