CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803,0.1187,-5.493868E-06,8.608621E-07,-2.542757E-06,0.3286633,0.8207722,-0.06855852,0.05472476,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-8.094266E-06,1.039944E-06,-2.625414E-06,0.3328365,0.8203152,-0.06141731,0.0561599,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.083718E-05,1.228413E-06,-2.687747E-06,0.3369094,0.8197282,-0.05498143,0.05769071,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-7.095527E-06,1.41159E-06,-2.761132E-06,0.3393024,0.8192333,-0.05141493,0.05903193,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-4.842749E-06,1.5129E-06,-2.78068E-06,0.3400888,0.8188085,-0.05030984,0.06043565,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-7.49419E-06,-1.584475E-06,-2.860454E-06,0.3410896,0.8182258,-0.04863465,0.06171354,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.008904E-05,-1.405481E-06,-2.938125E-06,0.3416064,0.8177004,-0.04721748,0.06305484,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-5.538724E-06,2.073686E-06,-2.984557E-06,0.3418995,0.8171012,-0.04572319,0.06453288,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-8.189526E-06,-1.023705E-06,-3.06441E-06,0.3420983,0.8164951,-0.04418624,0.0659962,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.078392E-05,-8.446922E-07,-3.142278E-06,0.3422742,0.8159531,-0.04282749,0.06727628,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-7.041614E-06,-6.61481E-07,-3.215278E-06,0.3423844,0.8153698,-0.0415661,0.06860555,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-9.784821E-06,-4.730479E-07,-3.27772E-06,0.3423938,0.8145884,-0.04009722,0.07034113,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-5.137131E-06,-2.79705E-07,-3.336403E-06,0.3425214,0.8140031,-0.03890705,0.07163783,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.013243E-05,-1.926017E-07,-3.379763E-06,0.3424999,0.8134571,-0.03826784,0.07298743,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-5.484645E-06,6.718263E-10,-3.438816E-06,0.3426912,0.8127792,-0.03734779,0.0742396,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-8.085269E-06,1.79728E-07,-3.521577E-06,0.342881,0.8121932,-0.03681239,0.07546138,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.082818E-05,3.681928E-07,-3.584147E-06,0.3430106,0.8115436,-0.03647341,0.07680308,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.036494E-06,4.649704E-07,-3.615226E-06,0.3430312,0.8110054,-0.03631734,0.07812363,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-4.833388E-06,6.527317E-07,-3.676799E-06,0.3430967,0.8102719,-0.03597605,0.07945406,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-7.4849E-06,-2.444649E-06,-3.757069E-06,0.3430991,0.8096813,-0.03550455,0.080707,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.017694E-05,1.020227E-06,-3.822216E-06,0.3430495,0.8090188,-0.03478287,0.08211242,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-5.432549E-06,-2.072385E-06,-3.893942E-06,0.3430444,0.8083946,-0.03399381,0.08346347,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-8.130441E-06,1.392556E-06,-3.964074E-06,0.3430975,0.8077576,-0.03331115,0.08486259,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-5.877876E-06,1.493859E-06,-3.983653E-06,0.3431459,0.80726,-0.03309556,0.08617153,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.132909E-06,-1.59871E-06,-4.055155E-06,0.3432967,0.8065894,-0.03289296,0.0875007,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-4.929926E-06,-1.410959E-06,-4.116541E-06,0.3433794,0.8060796,-0.03279421,0.08869895,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-7.627386E-06,2.053956E-06,-4.186709E-06,0.3434276,0.805521,-0.03274727,0.09004498,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-1.037044E-05,2.242367E-06,-4.249705E-06,0.3434603,0.8049899,-0.03272423,0.09137812,Lifting,12,0,18/08/2024 23:03:33
0.3629,0.7803,0.1187,-5.625509E-06,-8.502389E-07,-4.321478E-06,0.3434786,0.8044691,-0.03269136,0.09274214,Lifting,12,0,18/08/2024 23:03:34
0.3629,0.7803,0.1187,-5.973081E-06,-5.698009E-07,-4.42347E-06,0.3434676,0.8037025,-0.03238337,0.09490435,Lifting,12,0,18/08/2024 23:03:34
0.3629,0.7803,0.1187,-1.177154E-06,-3.859265E-07,-4.497959E-06,0.3434351,0.8031877,-0.03208264,0.09645537,Lifting,12,0,18/08/2024 23:03:34
0.3629,0.7803,0.1187,-7.226914E-06,-2.994919E-07,-4.540202E-06,0.3433982,0.8027859,-0.03188616,0.09795365,Lifting,12,0,18/08/2024 23:03:34
0.3629,0.7803,0.1187,-9.970122E-06,-1.110511E-07,-4.602735E-06,0.3434459,0.8023496,-0.03160932,0.09933028,Lifting,12,0,18/08/2024 23:03:34
0.3629,0.7803,0.1187,-5.322247E-06,8.221621E-08,-4.661969E-06,0.3434897,0.802029,-0.03139988,0.1006045,Lifting,12,0,18/08/2024 23:03:34
0.3629,0.7803,0.1187,-7.9235E-06,2.612849E-07,-4.744529E-06,0.3435192,0.8017367,-0.03122404,0.1018834,Lifting,12,0,18/08/2024 23:03:34
