CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.4759901,0.79163,0.02151936,0.1325906,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.4759836,0.7913229,0.02153366,0.1327888,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.4759757,0.7910578,0.02154579,0.1329921,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.4759778,0.7906672,0.02157697,0.1331962,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.4759804,0.7903703,0.02161067,0.1333734,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,3.189779E-06,-6.370973E-07,-5.256704E-06,0.4759819,0.7900254,0.02166532,0.1335708,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.4760107,0.7896613,0.02183254,0.1337676,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,2.968703E-06,-2.053356E-06,-1.849523E-06,0.4760655,0.7893572,0.02205271,0.1339609,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.4761226,0.7888659,0.02260535,0.1341581,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.4761105,0.7884949,0.02308293,0.1343289,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,2.100483E-06,-4.3698E-06,-4.719221E-06,0.4761072,0.7881525,0.02332675,0.1345133,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.4760695,0.7876025,0.0237202,0.1347047,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,5.669029E-06,-2.971042E-07,-3.309971E-06,0.476005,0.7871826,0.02404331,0.1348691,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,5.40448E-06,-1.230961E-06,-1.041333E-06,0.475992,0.7863348,0.02431391,0.1351779,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,5.011629E-06,1.048502E-06,1.229474E-06,0.4759782,0.785516,0.02456497,0.1354548,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,4.385205E-07,5.965258E-07,-1.909149E-06,0.4759647,0.7850971,0.02467642,0.1356195,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,4.483877E-06,-3.410938E-07,-3.910428E-06,0.4759554,0.7844848,0.02487277,0.1357841,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,4.45203E-06,-8.166744E-07,-2.770954E-06,0.4759436,0.7841121,0.02496769,0.1359261,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,-1.521513E-07,-1.744183E-06,-4.770695E-06,0.4759422,0.7834818,0.02516753,0.1360914,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,3.802997E-06,-2.195002E-06,6.293943E-07,0.4759364,0.7830822,0.02527652,0.1362374,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,-4.918651E-07,-2.671148E-06,-2.501338E-06,0.4759457,0.7825086,0.02544379,0.1364131,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,3.349234E-06,-3.886597E-07,-4.499949E-06,0.4759572,0.7819102,0.02573836,0.1365533,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,3.116786E-06,-8.469147E-07,-3.370534E-06,0.4759656,0.7815053,0.02591139,0.1366989,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,2.776452E-06,-1.773876E-06,-1.100827E-06,0.4759637,0.7808392,0.02626199,0.1368626,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,-1.51919E-06,-2.250056E-06,-4.231222E-06,0.4759575,0.7804256,0.02643466,0.1370089,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,2.435289E-06,-2.700851E-06,1.169462E-06,0.4759427,0.7798711,0.02661824,0.1371715,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,2.064767E-06,-3.625281E-06,-5.099225E-06,0.4759043,0.7792652,0.02684723,0.1373152,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,6.29754E-06,-4.100261E-06,3.093853E-07,0.4758773,0.7788745,0.02693794,0.137454,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629,0.7803001,0.1187,5.904706E-06,-1.820849E-06,2.58027E-06,0.4758552,0.7782038,0.0270959,0.1376239,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,5.513442E-06,9.366871E-07,-4.827063E-06,0.4758356,0.7778093,0.02716346,0.1377639,Stacking_Base,79,0,17/08/2024 19:33:58
0.3629001,0.7803001,0.1187,5.173805E-06,9.721943E-09,-2.557258E-06,0.475824,0.7771615,0.02728378,0.1379301,Stacking_Base,79,0,17/08/2024 19:33:58
