CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803,0.1186997,4.33576E-06,-2.81665E-05,-3.521503E-06,0.4277374,0.8124993,-0.05446929,0.0344627,Pushing,3,162.4352,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,4.394366E-06,-2.912845E-05,-1.24095E-06,0.4277776,0.8118702,-0.05434806,0.03464757,Pushing,3,152.2649,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,4.452953E-06,-3.00904E-05,1.039746E-06,0.4277894,0.8113263,-0.05421532,0.03484479,Pushing,3,134.1922,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,4.481639E-06,-3.104979E-05,-5.218497E-06,0.4277887,0.8107125,-0.0540521,0.03506858,Pushing,3,132.9469,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,4.586751E-06,-3.153765E-05,-4.079337E-06,0.427745,0.8102096,-0.05389195,0.03529446,Pushing,3,150.5684,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,4.796471E-06,-3.251335E-05,-1.801318E-06,0.4277451,0.8095546,-0.05355147,0.0354939,Pushing,3,178.2754,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,9.135501E-06,-3.299808E-05,-4.931303E-06,0.4277107,0.8091986,-0.0533636,0.03566235,Pushing,3,147.8699,19/08/2024 21:17:08
0.3629002,0.7803,0.1186997,9.193655E-06,-3.395999E-05,-2.650429E-06,0.4276971,0.8085908,-0.05302664,0.03586543,Pushing,3,174.5627,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,5.340717E-06,-3.495347E-05,-4.632129E-06,0.4276888,0.8081618,-0.05283423,0.03603746,Pushing,3,126.1416,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,5.398607E-06,-3.591545E-05,-2.351754E-06,0.4276552,0.8075721,-0.0527341,0.03627553,Pushing,3,140.3154,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,5.427575E-06,-3.639646E-05,-1.21145E-06,0.427615,0.807149,-0.0527015,0.03648955,Pushing,3,156.8209,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,5.433974E-06,-3.415205E-05,1.069651E-06,0.427561,0.8065815,-0.05266123,0.03668104,Pushing,3,161.3111,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,5.614497E-06,-3.512526E-05,-5.190907E-06,0.4275073,0.8061415,-0.05263792,0.0368672,Pushing,3,127.6944,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,5.950433E-06,-3.611136E-05,-2.901991E-06,0.4274307,0.8055991,-0.05262524,0.03710237,Pushing,3,117.9997,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.024253E-05,-3.707011E-05,-4.89068E-06,0.4273369,0.805026,-0.05261942,0.03735686,Pushing,3,126.5278,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4272386,0.8045059,-0.05261604,0.0375942,Pushing,3,135.0639,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4271854,0.8041339,-0.05263033,0.03781654,Pushing,3,150.8182,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4270436,0.8036225,-0.05262367,0.03801566,Pushing,3,166.0936,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.426953,0.803261,-0.05262613,0.03819646,Pushing,3,113.3016,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4268224,0.8027537,-0.05267441,0.0384615,Pushing,3,157.3638,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4268539,0.8025094,-0.05274045,0.03865233,Pushing,3,152.9847,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4265923,0.8020449,-0.05270808,0.03884863,Pushing,3,185.4496,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4265753,0.8018494,-0.0527155,0.03901056,Pushing,3,162.459,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4263646,0.8014593,-0.05264957,0.0391954,Pushing,3,187.6525,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4263093,0.8012704,-0.05263563,0.03935543,Pushing,3,168.4835,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4261912,0.8010052,-0.05261445,0.03953367,Pushing,3,184.8565,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4260309,0.8006951,-0.052576,0.03969612,Pushing,3,185.8805,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4259499,0.800522,-0.05256596,0.03985767,Pushing,3,165.8045,19/08/2024 21:17:08
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4257898,0.8002303,-0.05254957,0.04003879,Pushing,3,169.3566,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4256935,0.8000581,-0.05254618,0.04021611,Pushing,3,162.8055,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4255196,0.7997907,-0.05253929,0.04040056,Pushing,3,186.005,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4254205,0.799651,-0.05253677,0.04056201,Pushing,3,162.206,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4252491,0.7994229,-0.05253962,0.04074715,Pushing,3,165.15,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4251351,0.7992902,-0.05254201,0.04092898,Pushing,3,154.2282,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4249452,0.7990839,-0.052556,0.0411237,Pushing,3,179.9565,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4248466,0.7989945,-0.05256966,0.04129057,Pushing,3,150.9867,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4246386,0.7988191,-0.05258898,0.04148946,Pushing,3,188.7505,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4245382,0.7987599,-0.0526018,0.04164856,Pushing,3,159.1622,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4243351,0.7986266,-0.05261555,0.04183724,Pushing,3,174.581,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.424201,0.7985773,-0.05261651,0.04200925,Pushing,3,161.7312,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4240123,0.7984867,-0.05263059,0.04219493,Pushing,3,145.7832,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.423824,0.7984139,-0.05264441,0.04240092,Pushing,3,140.5086,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4236259,0.7983393,-0.05265881,0.04261464,Pushing,3,133.867,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4234047,0.7982667,-0.05264202,0.04283897,Pushing,3,145.258,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4232217,0.7981932,-0.05267728,0.0430457,Pushing,3,162.718,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4230267,0.798131,-0.05266943,0.04323025,Pushing,3,155.3012,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4228611,0.7980692,-0.05271211,0.04342362,Pushing,3,179.7171,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4226789,0.7980126,-0.05270695,0.04359072,Pushing,3,161.4335,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4225191,0.7979576,-0.05275211,0.04377674,Pushing,3,188.1078,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.42235,0.7979066,-0.05275111,0.04393638,Pushing,3,166.1544,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4221872,0.7978542,-0.05279668,0.04411712,Pushing,3,163.0231,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4220043,0.7978011,-0.05279614,0.04430133,Pushing,3,168.899,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4218312,0.7977474,-0.05284099,0.04447912,Pushing,3,177.4686,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4216651,0.7976997,-0.05284195,0.04464834,Pushing,3,156.676,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4214722,0.7976422,-0.05287539,0.04484001,Pushing,3,177.6357,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4212916,0.7975907,-0.05286607,0.04500906,Pushing,3,163.8055,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4210885,0.7975318,-0.05285039,0.04519239,Pushing,3,185.1955,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4209567,0.7974935,-0.05288677,0.04535455,Pushing,3,185.9981,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4207572,0.7974371,-0.05286317,0.045516,Pushing,3,164.7474,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4206122,0.7973986,-0.05288593,0.04569828,Pushing,3,187.73,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4204165,0.7973443,-0.05286143,0.04585824,Pushing,3,168.2708,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4202865,0.7973178,-0.0529488,0.04603671,Pushing,3,73.76644,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4198686,0.7971979,-0.05282778,0.0464438,Pushing,3,115.3762,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4195683,0.7971149,-0.05271162,0.04670408,Pushing,3,159.0862,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4194292,0.7970899,-0.05260569,0.04689284,Pushing,3,181.1988,19/08/2024 21:17:09
0.3629001,0.7803,0.1186997,1.032416E-05,-3.48326E-05,-2.610897E-06,0.4192328,0.7970402,-0.05250334,0.04705857,Pushing,3,155.1133,19/08/2024 21:17:09
0.3629002,0.7803,0.1186997,7.480533E-06,-3.89929E-05,-2.003632E-06,0.4190735,0.7970055,-0.05233438,0.04725217,Pushing,3,185.7942,19/08/2024 21:17:09
0.3629002,0.7803,0.1186997,3.253074E-06,-3.947521E-05,-5.136602E-06,0.418869,0.796954,-0.05219992,0.0474138,Pushing,3,154.1877,19/08/2024 21:17:09
