CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.4770749,0.7912899,0.08750616,1.680879,31.58091,228.9663,0.4795245,0.8183186,-0.08636045,0.1427446,Pushing,3,0,15/08/2024 01:53:13
0.4771657,0.7911586,0.08719042,1.328505,31.56738,228.5821,0.4792541,0.8179601,-0.08605103,0.14284,Pushing,3,0,15/08/2024 01:53:13
0.4772217,0.7909837,0.08682966,0.8841442,31.56008,228.2042,0.4789728,0.8175917,-0.08562019,0.1429389,Pushing,3,0,15/08/2024 01:53:13
0.4772441,0.7907623,0.08642435,0.3501424,31.55461,227.8336,0.4787014,0.817256,-0.08507849,0.1430318,Pushing,3,0,15/08/2024 01:53:13
0.477468,0.7906716,0.08596624,359.9077,31.55183,227.1373,0.478381,0.8169611,-0.08400608,0.1431292,Pushing,3,0,15/08/2024 01:53:13
0.4776665,0.7906482,0.08589514,359.9776,31.55188,226.8027,0.4780933,0.816626,-0.08333613,0.143251,Pushing,3,0,15/08/2024 01:53:13
0.4778453,0.7906442,0.08580115,-3.756604E-05,31.55261,226.4749,0.4777415,0.8162818,-0.08254337,0.1433718,Pushing,3,0,15/08/2024 01:53:13
0.4780137,0.7906491,0.08569727,-4.098114E-05,31.554,226.1529,0.4774032,0.8160383,-0.0817761,0.1434864,Pushing,3,0,15/08/2024 01:53:13
0.4781795,0.7906524,0.08559482,-4.098114E-05,31.55585,225.8352,0.4771114,0.8158981,-0.08114441,0.143583,Pushing,3,0,15/08/2024 01:53:13
0.4783439,0.7906545,0.08549387,-3.500472E-05,31.55587,225.5226,0.4768219,0.8157697,-0.08062461,0.1436795,Pushing,3,0,15/08/2024 01:53:13
0.478507,0.7906555,0.08539376,-8.879246E-05,31.55499,225.2119,0.4765301,0.8156366,-0.08018931,0.1437737,Pushing,3,0,15/08/2024 01:53:13
0.4786693,0.7906557,0.08529414,-9.733019E-05,31.55357,224.9022,0.4762015,0.8154799,-0.07980759,0.1438798,Pushing,3,0,15/08/2024 01:53:13
0.4788312,0.7906553,0.0851948,-9.476887E-05,31.55155,224.5928,0.4758703,0.8153307,-0.07947681,0.1439811,Pushing,3,0,15/08/2024 01:53:13
0.4788183,0.790653,0.08520219,-0.0005540991,31.54429,224.6146,0.4754508,0.8151917,-0.07899553,0.1440845,Pushing,3,0,15/08/2024 01:53:13
0.4783569,0.7906927,0.08537266,359.8494,31.56051,225.4065,0.4750957,0.815,-0.07877178,0.1442184,Pushing,3,0,15/08/2024 01:53:13
0.4777085,0.790818,0.08556617,359.5663,31.54913,226.4557,0.4745164,0.8147258,-0.0785156,0.1443967,Pushing,3,0,15/08/2024 01:53:13
0.4771969,0.7908134,0.08579763,359.4601,31.54925,227.3543,0.4740779,0.8145537,-0.07829413,0.1444978,Pushing,3,0,15/08/2024 01:53:13
0.4762712,0.7906693,0.08646975,359.6201,31.55292,229.1972,0.4735923,0.814406,-0.07796382,0.1445976,Pushing,3,0,15/08/2024 01:53:13
0.4758662,0.7905687,0.08682845,359.764,31.5221,230.0529,0.4732447,0.8142627,-0.07782856,0.1447059,Pushing,3,0,15/08/2024 01:53:13
0.4752332,0.7903978,0.08733058,359.9356,31.49346,231.3481,0.4727255,0.8140499,-0.07768509,0.1448344,Pushing,3,0,15/08/2024 01:53:13
0.474689,0.7903088,0.0876753,359.9381,31.43371,232.3715,0.4722099,0.8138747,-0.07753163,0.1449528,Pushing,3,0,15/08/2024 01:53:13
0.4741977,0.7902384,0.08797326,359.9377,31.4213,233.3018,0.4717211,0.8137648,-0.07739928,0.1450582,Pushing,3,0,15/08/2024 01:53:13
0.4736464,0.7901419,0.08825672,359.886,31.38018,234.3141,0.4712586,0.8136705,-0.07725381,0.1451599,Pushing,3,0,15/08/2024 01:53:13
0.4731883,0.7900748,0.08849879,359.8407,31.46082,235.1839,0.4708064,0.8135724,-0.07710814,0.1452603,Pushing,3,0,15/08/2024 01:53:13
0.4720001,0.78979,0.08935805,0.00937102,31.27158,237.5316,0.4701691,0.8135632,-0.07689312,0.1453682,Pushing,3,0,15/08/2024 01:53:13
0.4718556,0.7898707,0.08938874,359.9523,31.33908,237.7245,0.4697863,0.8133888,-0.0767637,0.145475,Pushing,3,0,15/08/2024 01:53:13
0.4714648,0.7896092,0.08957141,359.8512,31.23993,238.4804,0.4692512,0.813292,-0.07662617,0.1455889,Pushing,3,0,15/08/2024 01:53:13
0.4709136,0.7896627,0.08967653,359.5569,31.25494,239.3354,0.4686783,0.8131709,-0.07642144,0.1457094,Pushing,3,0,15/08/2024 01:53:13
0.470324,0.7895584,0.0900481,359.5769,31.24701,240.4975,0.4681789,0.8131256,-0.07625029,0.1458041,Pushing,3,0,15/08/2024 01:53:13
0.4700678,0.7896293,0.09003911,359.3423,31.21463,240.8391,0.4677323,0.813028,-0.07601385,0.1458979,Pushing,3,0,15/08/2024 01:53:13
0.4693948,0.78954,0.08980441,359.4274,31.25595,242.1049,0.4672574,0.8129718,-0.0758186,0.145994,Pushing,3,0,15/08/2024 01:53:13
0.4692021,0.7893823,0.08980832,359.2614,31.26891,242.3882,0.4668148,0.8128973,-0.07553264,0.146088,Pushing,3,0,15/08/2024 01:53:13
0.4687783,0.7892053,0.08998499,359.1512,31.23747,243.1674,0.466345,0.8128271,-0.07520229,0.1461885,Pushing,3,0,15/08/2024 01:53:13
0.4676246,0.7895477,0.08976445,357.8362,31.18948,244.5973,0.4659107,0.8127702,-0.07480804,0.146281,Pushing,3,0,15/08/2024 01:53:13
0.4674459,0.7895457,0.08986095,357.8138,31.21275,244.9382,0.4654435,0.8126272,-0.0742671,0.1463899,Pushing,3,0,15/08/2024 01:53:13
0.4670171,0.7891445,0.09027456,358.0423,31.12643,245.9123,0.4649364,0.8125679,-0.07370003,0.1465034,Pushing,3,0,15/08/2024 01:53:13
0.4661138,0.7891831,0.09029759,357.2981,31.05654,247.2227,0.4644923,0.8125226,-0.07311364,0.1465988,Pushing,3,0,15/08/2024 01:53:13
