CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803,0.1187,-1.063758E-05,9.573931E-07,-2.57076E-06,0.3303096,0.820646,-0.06566489,0.05505762,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-8.094266E-06,1.039944E-06,-2.625414E-06,0.3324217,0.8203591,-0.0621076,0.05637869,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-1.083718E-05,1.228413E-06,-2.687747E-06,0.3366417,0.8197039,-0.05547147,0.05779511,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-7.095527E-06,1.41159E-06,-2.761132E-06,0.3391444,0.8192805,-0.05164886,0.05891157,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-9.838316E-06,1.600011E-06,-2.823823E-06,0.3405426,0.8186892,-0.04963033,0.06049193,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-5.093089E-06,-1.49259E-06,-2.895068E-06,0.34129,0.8181968,-0.04827616,0.06177928,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-7.791224E-06,1.972356E-06,-2.964911E-06,0.3416991,0.8175527,-0.04684775,0.06341216,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-1.053383E-05,2.160794E-06,-3.027453E-06,0.3419746,0.8170284,-0.04545765,0.06471324,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-5.788294E-06,-9.318059E-07,-3.099149E-06,0.3421321,0.816388,-0.04391776,0.0662455,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-9.92079E-07,-7.479134E-07,-3.173299E-06,0.3422929,0.8158247,-0.04256288,0.06757162,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-7.041614E-06,-6.61481E-07,-3.215278E-06,0.3422201,0.8152491,-0.04169723,0.06904501,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-9.784821E-06,-4.730479E-07,-3.27772E-06,0.3423419,0.814589,-0.04016193,0.07035406,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-5.137131E-06,-2.79705E-07,-3.336403E-06,0.3425025,0.8140117,-0.0389467,0.07162674,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-7.737192E-06,-1.006661E-07,-3.419176E-06,0.3426181,0.8133129,-0.03787925,0.07311419,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-1.04802E-05,8.77688E-08,-3.481768E-06,0.3427768,0.8126289,-0.03713696,0.07454977,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-5.832509E-06,2.810476E-07,-3.541232E-06,0.3429289,0.8119041,-0.03666636,0.07605629,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-1.036494E-06,4.649704E-07,-3.615226E-06,0.3430472,0.8112723,-0.03637075,0.07736738,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-4.833388E-06,6.527317E-07,-3.676799E-06,0.3431012,0.8104841,-0.03606931,0.07901002,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-5.032658E-06,9.237E-07,-3.794418E-06,0.3431668,0.8098289,-0.03554421,0.08040391,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-7.684962E-06,-2.173711E-06,-3.87433E-06,0.3430142,0.8088792,-0.03466067,0.08239462,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-1.04281E-05,-1.985277E-06,-3.937266E-06,0.3430233,0.808197,-0.0338052,0.08389396,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-5.877876E-06,1.493859E-06,-3.983653E-06,0.3431143,0.8075172,-0.03317095,0.08539915,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-1.132909E-06,-1.59871E-06,-4.055155E-06,0.3432681,0.8069054,-0.03292217,0.08678429,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-4.929926E-06,-1.410959E-06,-4.116541E-06,0.3433616,0.8061647,-0.03281252,0.08849217,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-7.627386E-06,2.053956E-06,-4.186709E-06,0.3434202,0.8054967,-0.03275892,0.09010499,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-1.037044E-05,2.242367E-06,-4.249705E-06,0.3434584,0.8049043,-0.03273131,0.09159867,Lifting,18,0,18/08/2024 23:04:31
0.3629,0.7803,0.1187,-5.625509E-06,-8.502389E-07,-4.321478E-06,0.343475,0.8043796,-0.03267885,0.09298493,Lifting,18,0,18/08/2024 23:04:31
