CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-1.044143E-05,-1.469901E-07,-6.35367E-06,0.328162,0.8208871,-0.06944823,0.05408396,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-7.982878E-06,-5.813916E-08,-6.383732E-06,0.3302055,0.8206676,-0.06584926,0.05534149,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-1.0599E-05,1.240927E-07,-6.427264E-06,0.3344614,0.8201246,-0.05875837,0.05664533,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3365163,0.8197799,-0.05557471,0.05773713,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.3391256,0.8192515,-0.05170629,0.05898732,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-7.169673E-06,5.897996E-07,-2.262644E-06,0.3404609,0.8188354,-0.0497185,0.0600851,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-4.853548E-06,6.880248E-07,-2.272263E-06,0.340905,0.8184323,-0.04897497,0.06137788,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-7.378316E-06,-2.415597E-06,-2.332862E-06,0.3415113,0.817863,-0.04759302,0.06263033,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-9.994701E-06,-2.233349E-06,-2.376235E-06,0.3418577,0.8174104,-0.04634863,0.06377368,Lifting,14,0,18/08/2024 23:03:52
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.3418876,0.8169534,-0.04552647,0.06502666,Lifting,14,0,18/08/2024 23:03:52
