CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.293264E-06,-4.296533E-07,1.394652E-06,0.461973,0.8121846,-0.06982895,0.1654617,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4616254,0.8120999,-0.06939439,0.1656042,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.461036,0.8120176,-0.06853617,0.1657703,Pushing,66,0,17/08/2024 19:27:43
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4607503,0.8119456,-0.06813911,0.165908,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4603863,0.8118452,-0.06769527,0.1660685,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.4599405,0.8117808,-0.06691405,0.1662095,Pushing,66,0,17/08/2024 19:27:43
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4596925,0.8117057,-0.06656824,0.166352,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4593702,0.8115993,-0.066197,0.166518,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4589623,0.8115162,-0.06556617,0.1666692,Pushing,66,0,17/08/2024 19:27:43
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4587463,0.8114434,-0.06531868,0.1668089,Pushing,66,0,17/08/2024 19:27:43
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4583838,0.8113409,-0.06490201,0.1669684,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.458184,0.8112568,-0.06472949,0.1671148,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4579255,0.8111393,-0.06455417,0.1672837,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4576333,0.8110403,-0.06425889,0.1674212,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4574573,0.810946,-0.06414112,0.1675704,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4571831,0.8108167,-0.06393285,0.1677261,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4570277,0.8107175,-0.06384533,0.1678694,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4568319,0.8105873,-0.06375528,0.1680251,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.456605,0.8104711,-0.06361403,0.1681613,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4564631,0.8103622,-0.06355434,0.1683069,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4562761,0.8102158,-0.06349147,0.1684723,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.456059,0.8100809,-0.0633948,0.1686184,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4559342,0.8099709,-0.06335031,0.1687564,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.455711,0.8098034,-0.06327237,0.1689252,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.455587,0.8096915,-0.06323821,0.1690635,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4554201,0.8095414,-0.06320145,0.1692208,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4552093,0.80938,-0.06313143,0.1693708,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4550772,0.809252,-0.0630941,0.1695176,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4549054,0.8090987,-0.06305319,0.1696737,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4546894,0.8089324,-0.06296827,0.1698193,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4545525,0.8088087,-0.06292349,0.1699638,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.45431,0.8086128,-0.06282059,0.1701274,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4541671,0.8084871,-0.06276373,0.170267,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4539097,0.8082872,-0.0626308,0.1704283,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4536945,0.8080839,-0.06250792,0.1706351,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4534107,0.8078604,-0.06217002,0.1707994,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4532619,0.8077208,-0.06197438,0.1709401,Pushing,66,0,17/08/2024 19:27:43
0.3629001,0.7803001,0.1187,5.334861E-06,-1.487542E-06,-1.804713E-06,0.4529957,0.807514,-0.0615678,0.1711005,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,1.114873E-06,-1.970496E-06,-4.936001E-06,0.4528363,0.8073764,-0.06139432,0.1712427,Pushing,66,0,17/08/2024 19:27:43
0.3629001,0.7803001,0.1187,5.069864E-06,-2.421252E-06,4.644386E-07,0.4526174,0.8071964,-0.06125829,0.1714023,Pushing,66,0,17/08/2024 19:27:43
0.3629001,0.7803001,0.1187,4.729593E-06,-3.348205E-06,2.734701E-06,0.4523423,0.8070086,-0.06109767,0.1715503,Pushing,66,0,17/08/2024 19:27:43
0.3629,0.7803001,0.1187,4.668095E-06,-3.821265E-06,-4.664903E-06,0.452183,0.8068712,-0.06105254,0.1716896,Pushing,66,0,17/08/2024 19:27:44
0.3629001,0.7803001,0.1187,4.359315E-06,-4.272643E-06,-3.533989E-06,0.451969,0.8066831,-0.06102208,0.1718491,Pushing,66,0,17/08/2024 19:27:44
0.3629001,0.7803001,0.1187,4.018911E-06,-5.199575E-06,-1.263665E-06,0.4517069,0.8064818,-0.06098555,0.1719992,Pushing,66,0,17/08/2024 19:27:44
0.3629,0.7803001,0.1187,-2.762293E-07,-5.675724E-06,-4.393838E-06,0.4515489,0.8063328,-0.06097446,0.1721414,Pushing,66,0,17/08/2024 19:27:44
0.3629,0.7803001,0.1187,-5.935969E-07,-3.4032E-06,-2.124216E-06,0.4512815,0.8061086,-0.06095746,0.1723052,Pushing,66,0,17/08/2024 19:27:44
0.3629001,0.7803001,0.1187,3.355099E-06,-6.519849E-07,-5.262993E-06,0.4511236,0.805943,-0.06091155,0.1724544,Pushing,66,0,17/08/2024 19:27:44
0.3629001,0.7803001,0.1187,3.014747E-06,-1.578928E-06,-2.992899E-06,0.4508678,0.8057067,-0.06071472,0.1726173,Pushing,66,0,17/08/2024 19:27:44
0.3629,0.7803001,0.1187,2.983211E-06,-2.054542E-06,-1.853356E-06,0.4507154,0.8055398,-0.06056667,0.1727644,Pushing,66,0,17/08/2024 19:27:44
0.3629001,0.7803001,0.1187,-1.589612E-06,-2.506525E-06,-4.992216E-06,0.4505112,0.8053242,-0.06036783,0.1729281,Pushing,66,0,17/08/2024 19:27:44
0.3629001,0.7803001,0.1187,-1.854598E-06,-3.44034E-06,-2.72327E-06,0.450257,0.8051238,-0.06002409,0.1730693,Pushing,66,0,17/08/2024 19:27:44
0.3629,0.7803001,0.1187,2.378061E-06,-3.915343E-06,2.685746E-06,0.4500969,0.8049718,-0.05989621,0.1732115,Pushing,66,0,17/08/2024 19:27:44
0.3629,0.7803001,0.1187,6.143481E-06,-1.625951E-06,6.88137E-07,0.4498125,0.8047327,-0.05970578,0.1733827,Pushing,66,0,17/08/2024 19:27:44
0.3629001,0.7803001,0.1187,1.570828E-06,-2.077938E-06,-2.450937E-06,0.4496451,0.8045669,-0.05963276,0.1735323,Pushing,66,0,17/08/2024 19:27:44
