CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-1.044143E-05,-1.469901E-07,-6.35367E-06,0.3285732,0.8207459,-0.06872114,0.05513485,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-5.6668E-06,4.008293E-08,-6.39372E-06,0.332767,0.8202591,-0.061593,0.05640814,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3368256,0.8197603,-0.05509434,0.05760095,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.339241,0.8192761,-0.05147794,0.05890962,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-7.169673E-06,5.897996E-07,-2.262644E-06,0.3405573,0.8187575,-0.04958335,0.06029345,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-9.78604E-06,7.720234E-07,-2.305748E-06,0.3412931,0.8182314,-0.0482915,0.06168203,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.341691,0.8174931,-0.04676793,0.06355602,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.3419676,0.8169255,-0.04526797,0.06496426,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-1.024955E-05,1.323626E-06,-2.437328E-06,0.3421639,0.816368,-0.04381848,0.06630206,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-5.525731E-06,-1.76575E-06,-2.474338E-06,0.3422908,0.8157424,-0.04241891,0.06775618,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3424031,0.8151735,-0.04116059,0.06905065,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3423844,0.8142878,-0.03959198,0.07100043,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.3425489,0.8137074,-0.0384411,0.07228268,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.342692,0.8130593,-0.03753673,0.07364884,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-4.685249E-06,2.421494E-06,-2.70542E-06,0.3428476,0.8124142,-0.03693524,0.07499385,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-7.209408E-06,-6.820841E-07,-2.766257E-06,0.3429783,0.8116392,-0.03653932,0.07660422,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-9.825355E-06,-4.99855E-07,-2.810114E-06,0.3430748,0.8109307,-0.03625625,0.07807864,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-5.050852E-06,-3.127759E-07,-2.849911E-06,0.3431058,0.8101736,-0.03590429,0.0796641,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-5.654874E-06,-1.341606E-08,-2.877759E-06,0.3431519,0.8094968,-0.03521305,0.08111414,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-8.128352E-06,1.594051E-07,-2.940865E-06,0.3429688,0.8084061,-0.03413295,0.08340832,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-1.074422E-05,3.416615E-07,-2.984561E-06,0.3430551,0.8077326,-0.03336116,0.08492284,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-7.024067E-06,5.280813E-07,-3.023387E-06,0.3432143,0.8071402,-0.03299553,0.08625425,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-4.708295E-06,6.263035E-07,-3.033514E-06,0.3432724,0.8066689,-0.03290778,0.08752962,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-7.233117E-06,-2.477288E-06,-3.094417E-06,0.343372,0.8060287,-0.03280645,0.08881257,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-9.849303E-06,-2.295054E-06,-3.137765E-06,0.343425,0.8055438,-0.03275206,0.08999209,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-7.488248E-06,1.079673E-06,-3.155119E-06,0.3434354,0.8051075,-0.03273775,0.09127791,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-1.010486E-05,1.261928E-06,-3.198559E-06,0.3434727,0.8045464,-0.03271216,0.09253182,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-5.381276E-06,-1.827458E-06,-3.23563E-06,0.3434699,0.8041152,-0.03259992,0.09371287,Lifting,24,0,18/08/2024 23:05:29
0.3629,0.7803001,0.1187,-7.952294E-06,1.631274E-06,-3.285769E-06,0.3434485,0.8036457,-0.03237737,0.09505869,Lifting,24,0,18/08/2024 23:05:29
