CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,6.030492E-06,-3.813942E-06,1.059774E-06,0.4923556,0.779251,0.04797556,0.1775345,Stacking_Base,24,0,17/08/2024 19:09:46
0.3629001,0.7803001,0.1187,5.683834E-06,-1.538933E-06,-5.209592E-06,0.4921768,0.7790723,0.04768986,0.177879,Stacking_Base,24,0,17/08/2024 19:09:46
0.3629,0.7803001,0.1187,5.751745E-06,1.178118E-06,-4.07203E-06,0.492077,0.778969,0.04750962,0.1781169,Stacking_Base,24,0,17/08/2024 19:09:46
0.3629,0.7803001,0.1187,5.562845E-06,2.374825E-07,-1.80396E-06,0.4920021,0.7788714,0.0471811,0.1783105,Stacking_Base,24,0,17/08/2024 19:09:46
0.3629,0.7803001,0.1187,5.297641E-06,-6.962966E-07,4.65257E-07,0.4919469,0.778783,0.04689415,0.1784903,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,7.245558E-07,-1.148243E-06,-2.673411E-06,0.4918406,0.7786897,0.04668746,0.1787236,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,4.717346E-06,1.120476E-06,-4.67441E-06,0.491777,0.7785813,0.04639109,0.1789252,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629,0.7803001,0.1187,4.837997E-06,6.311154E-07,-3.537882E-06,0.4917392,0.7785118,0.04628149,0.1790917,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629,0.7803001,0.1187,4.497263E-06,-2.95846E-07,-1.267866E-06,0.4916912,0.7784127,0.04612524,0.1792793,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629,0.7803001,0.1187,4.232693E-06,-1.229644E-06,1.00106E-06,0.4916465,0.7783327,0.04602922,0.1794557,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,-2.648021E-07,-1.688465E-06,-2.138876E-06,0.4915705,0.7782409,0.04596882,0.1796953,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,3.62808E-06,-2.612303E-06,-4.137584E-06,0.4914887,0.7781445,0.04589855,0.1799018,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629,0.7803001,0.1187,3.596725E-06,-3.087933E-06,-2.998463E-06,0.4914365,0.7780843,0.04586641,0.1800649,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,3.235535E-06,-3.329429E-07,-1.867253E-06,0.4913611,0.7780069,0.04582418,0.1802607,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,2.895546E-06,-1.259903E-06,4.026572E-07,0.491286,0.777939,0.04577428,0.1804226,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629,0.7803001,0.1187,-1.399646E-06,-1.736062E-06,-2.72785E-06,0.4912262,0.7778839,0.04573604,0.1805814,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629,0.7803001,0.1187,2.493834E-06,-2.659916E-06,-4.72663E-06,0.491134,0.7778116,0.04565502,0.1807691,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,2.18472E-06,-3.111306E-06,-3.595653E-06,0.4910664,0.7777589,0.04559494,0.1809292,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,1.844627E-06,-4.038259E-06,-1.325907E-06,0.4909597,0.7776905,0.0454421,0.181122,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629,0.7803001,0.1187,6.047052E-06,-4.510718E-06,-4.455683E-06,0.4908676,0.7776414,0.04531174,0.1812904,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,5.761948E-06,-1.762599E-06,-3.325647E-06,0.4907427,0.7775863,0.04510963,0.181476,Stacking_Base,24,0,17/08/2024 19:09:47
0.3629001,0.7803001,0.1187,5.573476E-06,-2.703244E-06,-1.057954E-06,0.4906598,0.7775306,0.0447776,0.181641,Stacking_Base,24,0,17/08/2024 19:09:47
0.362922,0.7803134,0.1187347,0.0279458,359.9452,0.004515178,0.49058,0.7774825,0.04459115,0.1818122,Stacking_Base,24,0,17/08/2024 19:09:47
0.3632094,0.7803214,0.11933,0.04909424,359.8558,-0.0007705894,0.4905081,0.7774146,0.04428206,0.1820002,Stacking_Base,24,0,17/08/2024 19:09:47
0.363209,0.78035,0.1193592,0.115927,359.8558,-0.0002056137,0.4904575,0.7773687,0.04415108,0.1821582,Stacking_Base,24,0,17/08/2024 19:09:47
0.3632483,0.78036,0.1194221,0.1455334,359.7487,0.003494719,0.4903794,0.7773128,0.04400461,0.1823413,Stacking_Base,24,0,17/08/2024 19:09:47
0.3632534,0.7803607,0.1196087,0.1403986,359.5295,-0.000412481,0.4903208,0.7772546,0.0438025,0.1825088,Stacking_Base,24,0,17/08/2024 19:09:47
0.3633117,0.780434,0.1197624,0.3261763,359.376,-0.00189386,0.4902579,0.7772088,0.04370237,0.1826815,Stacking_Base,24,0,17/08/2024 19:09:47
0.3634374,0.7805155,0.120136,0.5013251,359.3316,-0.001699442,0.4901682,0.7771474,0.043532,0.1828752,Stacking_Base,24,0,17/08/2024 19:09:47
0.3634499,0.7805851,0.1202099,0.6576027,359.307,-0.0002650312,0.4901085,0.7771078,0.04345141,0.1830311,Stacking_Base,24,0,17/08/2024 19:09:47
0.3635338,0.7805805,0.1204265,0.6556283,359.2571,0.01010883,0.4900103,0.7770513,0.04330211,0.1832252,Stacking_Base,24,0,17/08/2024 19:09:47
0.3637474,0.7806842,0.1206404,0.5073605,359.4748,0.3716368,0.4899431,0.7770135,0.04322495,0.1833885,Stacking_Base,24,0,17/08/2024 19:09:47
0.3638458,0.7806797,0.1207354,0.04966546,359.5846,0.8123638,0.4898398,0.776958,0.04307859,0.1835741,Stacking_Base,24,0,17/08/2024 19:09:47
0.3640324,0.7808259,0.1209247,359.906,359.785,1.102306,0.4897632,0.7769216,0.04299589,0.1837429,Stacking_Base,24,0,17/08/2024 19:09:47
0.3641231,0.780969,0.1210393,359.7294,359.9084,1.259561,0.4896608,0.7768778,0.04288504,0.1839239,Stacking_Base,24,0,17/08/2024 19:09:47
0.3641673,0.7810527,0.1210408,359.4766,359.9724,1.319559,0.489558,0.7768316,0.04270997,0.1840891,Stacking_Base,24,0,17/08/2024 19:09:47
0.3642862,0.7812332,0.1211105,359.3353,0.1334625,1.483026,0.4894721,0.7767992,0.04261475,0.184247,Stacking_Base,24,0,17/08/2024 19:09:47
0.3643281,0.7814006,0.1210751,358.9626,0.2388059,1.662444,0.4893598,0.7767513,0.04241298,0.1844302,Stacking_Base,24,0,17/08/2024 19:09:47
0.3644505,0.7816094,0.1211081,358.824,0.3936042,1.83831,0.4892569,0.7767191,0.04230013,0.184597,Stacking_Base,24,0,17/08/2024 19:09:47
0.3644591,0.7817219,0.121062,358.6588,0.5273148,1.945431,0.4891363,0.7766828,0.04214737,0.1847806,Stacking_Base,24,0,17/08/2024 19:09:47
