CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3688794,0.7803001,0.129168,3.387341E-06,2.247535,8.970035E-07,0.3614083,0.8026501,-0.0296202,0.6897578,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,7.625104E-06,2.247545,-1.957452E-06,0.3613214,0.8026183,-0.0292954,0.6901609,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.845565E-06,2.247535,-3.389164E-06,0.3612344,0.8025792,-0.02869206,0.6906191,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,6.933778E-06,2.247551,-4.83568E-06,0.3611576,0.802527,-0.02818871,0.6912358,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.632889E-06,2.247534,8.550247E-07,0.3611014,0.8024976,-0.02796468,0.6916907,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.459884E-06,2.247551,-4.862074E-06,0.361041,0.8024533,-0.02759923,0.6921444,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.090511E-06,2.247534,-3.431516E-06,0.3609906,0.8024291,-0.02743483,0.6925524,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.925555E-06,2.24753,-4.849935E-06,0.3609149,0.8023864,-0.02714496,0.693011,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.727851E-06,2.247543,-3.424414E-06,0.3608626,0.8023651,-0.02701225,0.6933977,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.920836E-06,2.247549,-2.027456E-06,0.3607779,0.8023349,-0.02685218,0.6938465,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.51978E-06,2.247536,8.035094E-07,0.3606996,0.8022988,-0.02660154,0.6942555,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,9.748821E-06,2.247545,-2.054465E-06,0.36064,0.8022784,-0.02647438,0.6946555,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.106353E-06,2.247536,-3.486855E-06,0.3605418,0.8022424,-0.02622512,0.6951167,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,4.932334E-06,2.247545,-2.069814E-06,0.3604683,0.8022227,-0.0260867,0.6955442,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,9.356682E-06,2.247551,-4.941996E-06,0.3603618,0.802194,-0.02590034,0.6960075,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,9.08822E-06,2.247547,-2.094965E-06,0.3602692,0.8021623,-0.02557852,0.6964008,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,4.849024E-06,2.247553,-4.963196E-06,0.360183,0.8021346,-0.02538658,0.6968074,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,4.272124E-06,2.247547,-2.110065E-06,0.3600559,0.8021061,-0.02495621,0.6973066,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,8.696247E-06,2.247553,-4.98207E-06,0.359978,0.8020768,-0.02473848,0.6977073,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,8.461774E-06,2.247546,-2.14039E-06,0.3598951,0.8020625,-0.02434097,0.6981569,Lifting,75,0,17/08/2024 19:32:04
0.3688793,0.7803001,0.129168,4.07955E-06,2.247552,3.536974E-06,0.359838,0.8020359,-0.02416561,0.6985545,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,3.13533E-06,2.247536,-2.19286E-06,0.3597652,0.8020209,-0.02387017,0.6990203,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,3.14252E-06,2.247547,-7.776103E-07,0.3597015,0.8019953,-0.02373145,0.6994454,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.923359E-06,2.247536,2.051568E-06,0.3596146,0.8019789,-0.02349323,0.6999142,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,7.161462E-06,2.247547,-8.029016E-07,0.3595465,0.801948,-0.02337635,0.7003373,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.750657E-06,2.247553,-3.665501E-06,0.3594545,0.8019144,-0.02324116,0.7007858,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.388759E-06,2.247547,-8.195193E-07,0.3593765,0.8019217,-0.02305622,0.701188,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,6.469951E-06,2.247553,-3.680707E-06,0.359304,0.8018734,-0.02295445,0.7015968,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,6.406565E-06,2.247547,-8.443896E-07,0.3592107,0.8018833,-0.02278852,0.7020439,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,1.995636E-06,2.247553,-3.706892E-06,0.3591312,0.8018324,-0.02269041,0.702453,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.858002E-06,2.247536,-6.545298E-06,0.3590259,0.8017962,-0.02256789,0.7029145,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.561091E-06,2.247553,-3.746895E-06,0.3589456,0.801841,-0.02240843,0.7033024,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.320468E-06,2.247536,-2.3203E-06,0.3588549,0.8017761,-0.02229942,0.7037108,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,9.398777E-06,2.247551,-3.770291E-06,0.3587487,0.8018036,-0.02210232,0.7041582,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,5.098138E-06,2.247534,1.920258E-06,0.3586513,0.8017295,-0.02196472,0.7045577,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,9.302232E-06,2.247546,-9.28466E-07,0.358525,0.8016955,-0.0217995,0.7050357,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,4.684432E-06,2.247534,-2.369818E-06,0.3584575,0.8017662,-0.02160294,0.7054415,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,4.486432E-06,2.247546,-9.43894E-07,0.3583838,0.8017166,-0.02150328,0.7058564,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,4.438404E-06,2.247535,1.879624E-06,0.3583087,0.8017503,-0.02141617,0.7063098,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,8.676672E-06,2.247546,-9.746894E-07,0.358245,0.8017261,-0.02137723,0.7067138,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,3.896284E-06,2.247535,-2.406258E-06,0.3581419,0.8017334,-0.02134276,0.7071612,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,3.903284E-06,2.247546,-9.908393E-07,0.3580704,0.8017161,-0.0213215,0.7075746,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,7.984205E-06,2.247552,-3.852299E-06,0.3579755,0.8017039,-0.02129771,0.708037,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,7.921144E-06,2.247546,-1.016232E-06,0.357859,0.8017079,-0.02129456,0.7084247,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,3.510193E-06,2.247552,-3.879064E-06,0.3577785,0.801694,-0.02128546,0.7088466,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,3.147762E-06,2.247546,-1.033403E-06,0.3576412,0.8016904,-0.02127817,0.709321,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,7.228887E-06,2.247552,-3.894712E-06,0.3575557,0.8016789,-0.02126998,0.7097256,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,7.166014E-06,2.247546,-1.058676E-06,0.3574111,0.8016779,-0.0212668,0.710178,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.755023E-06,2.247552,-3.921284E-06,0.3573188,0.8016567,-0.02125688,0.710579,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.386122E-06,2.247535,-2.490717E-06,0.3571924,0.8016332,-0.02123794,0.7110415,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,6.473821E-06,2.247552,-3.936762E-06,0.3570464,0.8016532,-0.02127242,0.711426,Lifting,75,0,17/08/2024 19:32:04
0.3688794,0.7803001,0.129168,2.173228E-06,2.247535,1.754013E-06,0.3569533,0.8016039,-0.0212966,0.71183,Lifting,75,0,17/08/2024 19:32:04
0.3689305,0.7803378,0.1291497,0.0001513133,2.209619,359.9168,0.3568437,0.8015735,-0.02136151,0.7122803,Lifting,75,0,17/08/2024 19:32:04
0.3695854,0.7808276,0.1291496,-0.0007752782,1.997536,358.7737,0.3566692,0.801641,-0.02163521,0.7126817,Lifting,75,0,17/08/2024 19:32:04
0.3697472,0.780964,0.129127,0.002798442,1.935802,358.4602,0.3565272,0.8015572,-0.02170021,0.7133166,Lifting,75,0,17/08/2024 19:32:04
0.3705735,0.7817112,0.1290774,-0.0007402017,1.88788,356.6734,0.356314,0.8016168,-0.02191585,0.7138433,Lifting,75,0,17/08/2024 19:32:04
0.3707744,0.7820668,0.1290542,0.05289976,1.93614,356.3213,0.3561918,0.8015997,-0.0219919,0.7142469,Lifting,75,0,17/08/2024 19:32:04
0.370165,0.7821906,0.1289188,359.6156,2.12389,356.1819,0.3559706,0.8016154,-0.02214699,0.7147343,Lifting,75,0,17/08/2024 19:32:04
0.3701472,0.7826525,0.128989,358.5737,2.043273,355.9356,0.3558483,0.8016077,-0.02220609,0.71515,Lifting,75,0,17/08/2024 19:32:04
0.3698864,0.7827823,0.1289533,358.0942,1.847315,356.0695,0.3556246,0.8016054,-0.02232736,0.7156035,Lifting,75,0,17/08/2024 19:32:04
0.369522,0.7832453,0.1291512,357.0475,1.398504,356.0068,0.3555093,0.8015993,-0.0223782,0.7160171,Lifting,75,0,17/08/2024 19:32:04
0.3693929,0.7832555,0.1289863,356.7145,1.378666,356.2686,0.3552803,0.8015928,-0.02250198,0.7165073,Lifting,75,0,17/08/2024 19:32:04
0.3691931,0.7832105,0.1288982,356.521,1.302479,356.6028,0.355082,0.8015886,-0.02262528,0.7169871,Lifting,75,0,17/08/2024 19:32:04
0.3689456,0.783182,0.1288081,356.2217,1.170575,356.9809,0.3548765,0.8015858,-0.02276125,0.7175304,Lifting,75,0,17/08/2024 19:32:04
0.3686571,0.7832651,0.1287049,355.6734,0.9932498,357.3182,0.3545809,0.8015677,-0.02295525,0.7183816,Lifting,75,0,17/08/2024 19:32:04
0.368141,0.7835654,0.1287262,354.8913,0.3490412,357.406,0.3543831,0.8016009,-0.02318875,0.7188733,Lifting,75,0,17/08/2024 19:32:04
0.3680204,0.7839699,0.1287318,354.017,0.1494121,357.2325,0.3542448,0.8015891,-0.02328645,0.7193438,Lifting,75,0,17/08/2024 19:32:04
0.3680128,0.7840807,0.1286086,353.7825,0.1587492,357.242,0.3540878,0.8015711,-0.02340467,0.7197948,Lifting,75,0,17/08/2024 19:32:04
0.3677195,0.7841166,0.1285281,353.3204,359.7951,357.5484,0.3538459,0.8015956,-0.02363579,0.720215,Lifting,75,0,17/08/2024 19:32:04
0.3675443,0.7843962,0.1285022,352.7752,359.6036,357.336,0.3537251,0.801586,-0.02373742,0.7206146,Lifting,75,0,17/08/2024 19:32:04
0.3671398,0.7845903,0.1284701,352.0489,359.0961,357.5681,0.353501,0.8015931,-0.023942,0.721058,Lifting,75,0,17/08/2024 19:32:04
0.3669264,0.7849028,0.1284836,351.4166,358.8742,357.2949,0.3533773,0.8015844,-0.02402542,0.7214662,Lifting,75,0,17/08/2024 19:32:04
0.3666779,0.7851523,0.1284836,350.8253,358.5815,357.2745,0.3532245,0.8015798,-0.02411654,0.7219203,Lifting,75,0,17/08/2024 19:32:04
0.3661478,0.7853627,0.1285007,350.0018,357.9634,357.4778,0.353002,0.8015919,-0.02430446,0.7223268,Lifting,75,0,17/08/2024 19:32:04
0.3659458,0.7859061,0.1285688,348.8387,357.7166,357.1039,0.352871,0.8015831,-0.0243662,0.7227377,Lifting,75,0,17/08/2024 19:32:04
0.3653148,0.7861254,0.1286346,348.1359,357.0567,357.1002,0.35265,0.8015894,-0.02450563,0.7232093,Lifting,75,0,17/08/2024 19:32:04
0.3652008,0.7861146,0.1286556,348.7234,356.8673,357.196,0.3525225,0.8015824,-0.02455109,0.7236115,Lifting,75,0,17/08/2024 19:32:04
0.3644821,0.7868115,0.1288321,346.958,356.1087,356.9914,0.3523068,0.801599,-0.02464033,0.7240652,Lifting,75,0,17/08/2024 19:32:04
