CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.4261217,0.7943818,-0.03471345,0.2802504,Pushing,93,0,17/08/2024 19:40:50
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4258831,0.7943344,-0.03460629,0.2803681,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4257486,0.7943375,-0.03456853,0.2804943,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4254908,0.7942997,-0.03447782,0.2806388,Pushing,93,0,17/08/2024 19:40:50
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4253567,0.7942899,-0.03443514,0.2807643,Pushing,93,0,17/08/2024 19:40:50
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4251097,0.7942637,-0.03434768,0.2809035,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4249785,0.7942532,-0.03430621,0.2810237,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4247382,0.7942305,-0.03422113,0.2811601,Pushing,93,0,17/08/2024 19:40:50
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4245966,0.7942148,-0.03417869,0.2812858,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4243948,0.7941956,-0.03412807,0.2814302,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.4241709,0.794177,-0.03403946,0.2815492,Pushing,93,0,17/08/2024 19:40:50
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.424028,0.7941595,-0.03399653,0.2816706,Pushing,93,0,17/08/2024 19:40:50
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.4237968,0.7941433,-0.03391728,0.2818045,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.4236536,0.7941167,-0.03387015,0.2819261,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.4233973,0.7941076,-0.03380532,0.2820728,Pushing,93,0,17/08/2024 19:40:50
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.423221,0.7940904,-0.03374767,0.2821951,Pushing,93,0,17/08/2024 19:40:50
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.4229555,0.7940499,-0.03369666,0.2824101,Pushing,93,0,17/08/2024 19:40:50
