CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,4.539796E-06,-6.081016E-07,-4.663219E-06,0.4864277,0.8059337,0.02855343,0.1763729,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629001,0.7803001,0.1187,4.306446E-06,-1.066362E-06,-3.533309E-06,0.486379,0.8057096,0.02881296,0.1765765,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629001,0.7803001,0.1187,3.965852E-06,-1.993329E-06,-1.263454E-06,0.4862693,0.8053033,0.02929248,0.1768193,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629,0.7803001,0.1187,-3.292337E-07,-2.469456E-06,-4.393602E-06,0.4862122,0.8050628,0.02949208,0.1770258,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629,0.7803001,0.1187,-6.696827E-07,-3.396426E-06,-2.123407E-06,0.4860935,0.8046656,0.02982164,0.1772522,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629001,0.7803001,0.1187,3.255329E-06,-3.844646E-06,-5.261757E-06,0.4860359,0.8044269,0.02995134,0.1774489,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629,0.7803001,0.1187,3.223829E-06,-4.320234E-06,-4.122052E-06,0.4859736,0.8040847,0.03008343,0.1776809,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629,0.7803001,0.1187,2.883496E-06,-5.247179E-06,-1.851899E-06,0.4858712,0.8036975,0.03029965,0.1778824,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629001,0.7803001,0.1187,-1.689213E-06,-5.699132E-06,-4.990861E-06,0.4858157,0.8034315,0.03038408,0.1780908,Stacking_Base,77,0,17/08/2024 19:32:52
0.3629001,0.7803001,0.1187,-1.878074E-06,-6.639864E-06,-2.723209E-06,0.4857257,0.8029971,0.03054755,0.1783213,Stacking_Base,77,0,17/08/2024 19:32:52
