CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3542553,0.7803001,0.1194493,2.101953E-06,359.8405,-1.892282E-06,0.3942524,0.7966027,-0.04331159,0.1819154,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194494,6.503468E-06,359.8405,-5.090555E-06,0.3941122,0.796613,-0.04326542,0.1820517,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194493,5.859195E-06,359.8405,-7.115572E-06,0.3939397,0.7966682,-0.04320021,0.1822167,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194493,1.913268E-06,359.8405,-1.73309E-06,0.3937879,0.7966797,-0.04315279,0.1823629,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194494,6.733089E-06,359.8405,-3.836135E-06,0.3936347,0.7967402,-0.04310105,0.1825203,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194493,2.088198E-06,359.8405,-5.643777E-07,0.3934844,0.7967563,-0.04305977,0.182674,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194494,6.213784E-06,359.8405,-3.770708E-06,0.3933293,0.7967936,-0.04302023,0.1828334,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194493,1.989099E-06,359.8405,5.945856E-07,0.3931934,0.7968499,-0.04298067,0.1829747,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194494,6.134287E-06,359.8405,-2.607232E-06,0.3930722,0.796871,-0.04295199,0.1831128,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194493,1.837921E-06,359.8405,-6.781765E-06,0.3929128,0.7969217,-0.04291068,0.1832708,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194494,5.7354E-06,359.8405,-3.542881E-06,0.3927927,0.7969506,-0.04288373,0.1834154,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194494,6.15682E-06,359.8405,-2.451666E-06,0.3926403,0.7969895,-0.04285153,0.1835827,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194494,9.925898E-06,359.8405,-6.67524E-06,0.3924974,0.7970436,-0.04281353,0.1837239,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194493,6.057507E-06,359.8405,-1.293201E-06,0.3923907,0.7970677,-0.04279032,0.1838593,Pushing,83,0,17/08/2024 19:35:43
0.3542553,0.7803001,0.1194493,5.736872E-06,359.8405,-1.219025E-06,0.3922285,0.7971237,-0.04275304,0.1840287,Pushing,83,0,17/08/2024 19:35:43
