CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3663084,0.7803001,0.1239087,6.458783E-06,3.767029,-2.501222E-06,0.3616499,0.8027192,-0.03039697,0.1951267,Lifting,39,0,18/08/2024 23:08:07
0.3663081,0.7803095,0.123925,0.0211142,3.765856,-9.762411E-05,0.3615026,0.8026758,-0.0299061,0.196149,Lifting,39,0,18/08/2024 23:08:07
0.3663112,0.7802998,0.1239244,0.01407381,3.764654,359.9913,0.3613499,0.8026343,-0.0295246,0.1971933,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,1.040179E-06,3.765838,-1.475713E-06,0.3612227,0.8025938,-0.02882617,0.1982017,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,8.028608E-06,3.765841,-1.920632E-06,0.361201,0.8025528,-0.02834952,0.1990741,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,2.367336E-06,3.765841,-6.621198E-07,0.3611506,0.8024941,-0.02781519,0.2003576,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,5.229867E-06,3.765842,-1.146486E-06,0.361005,0.8024328,-0.02744263,0.2018713,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,5.084164E-06,3.765841,-3.59413E-06,0.3609054,0.8023984,-0.02724616,0.2030608,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,3.911546E-06,3.765841,-4.123037E-06,0.3607945,0.8023468,-0.02691324,0.2041523,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,2.551629E-06,3.765841,-3.78053E-07,0.3607329,0.8023132,-0.02667455,0.2050603,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,5.327432E-06,3.765842,-8.61725E-07,0.3606392,0.8022764,-0.02643744,0.2061073,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,5.356373E-06,3.765842,-3.311859E-06,0.3605399,0.8022506,-0.02628149,0.2071748,Lifting,39,0,18/08/2024 23:08:07
0.3663075,0.7803001,0.1239158,4.009116E-06,3.765841,-3.837917E-06,0.360406,0.8022062,-0.02596054,0.2082561,Lifting,39,0,18/08/2024 23:08:07
0.3663079,0.7803108,0.1239291,0.02371806,3.764693,3.815744E-05,0.3603216,0.8021779,-0.02568274,0.2091735,Lifting,39,0,18/08/2024 23:08:07
0.36659,0.7803344,0.1241036,0.01400497,3.983024,359.9318,0.3602047,0.8021435,-0.02534934,0.2101744,Lifting,39,0,18/08/2024 23:08:07
0.3668635,0.7803207,0.1243152,0.04398392,4.02147,-0.0009770767,0.3600701,0.8021096,-0.02494599,0.2112736,Lifting,39,0,18/08/2024 23:08:07
0.3670293,0.7805322,0.1245995,0.4598466,4.026394,359.9148,0.3599354,0.8020756,-0.02450723,0.2124753,Lifting,39,0,18/08/2024 23:08:07
0.3670147,0.780749,0.1248509,1.026202,4.026763,359.9879,0.3598324,0.8020456,-0.02412607,0.2136671,Lifting,39,0,18/08/2024 23:08:07
0.3674833,0.7810028,0.1253704,1.591763,4.0077,359.9579,0.3597645,0.8020217,-0.02375395,0.2148985,Lifting,39,0,18/08/2024 23:08:07
0.367476,0.7810072,0.1254082,1.644255,4.008915,-0.0001615965,0.3595702,0.8019668,-0.02344227,0.2167056,Lifting,39,0,18/08/2024 23:08:07
0.3674908,0.7811945,0.1256118,2.09156,4.009626,-0.0002319541,0.3594681,0.8019434,-0.02321954,0.21785,Lifting,39,0,18/08/2024 23:08:07
0.3675094,0.7813537,0.1257923,2.481848,4.000361,359.9893,0.3593722,0.8018875,-0.02308829,0.2188687,Lifting,39,0,18/08/2024 23:08:07
0.3676139,0.781378,0.1258739,2.527502,4.001023,4.342461E-05,0.3592659,0.8018955,-0.02288835,0.2198633,Lifting,39,0,18/08/2024 23:08:07
0.3677927,0.7815403,0.1261161,2.896535,4.016181,359.9776,0.3591849,0.8018793,-0.02273653,0.2207359,Lifting,39,0,18/08/2024 23:08:07
0.3678013,0.7816032,0.1261867,3.05119,4.016891,359.9691,0.3590798,0.8018115,-0.02261761,0.221712,Lifting,39,0,18/08/2024 23:08:07
0.3680786,0.7822632,0.1266478,4.089126,3.98277,359.4392,0.3589628,0.8018369,-0.02243067,0.2227238,Lifting,39,0,18/08/2024 23:08:07
0.3681706,0.7825939,0.1269598,4.758939,3.971663,359.2915,0.3588664,0.8018234,-0.02226789,0.2236291,Lifting,39,0,18/08/2024 23:08:07
0.3681887,0.7826881,0.1270601,4.977122,3.964361,359.2698,0.3587349,0.8017315,-0.02211391,0.2246202,Lifting,39,0,18/08/2024 23:08:07
