CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,5.46325E-06,-3.001797E-06,-4.448934E-06,0.3391566,0.809021,-0.02534903,0.6667511,Lifting,39,0,17/08/2024 19:15:29
0.3629001,0.7803001,0.1187,5.123145E-06,-3.928777E-06,-2.179003E-06,0.3391274,0.808446,-0.02456277,0.6674185,Lifting,39,0,17/08/2024 19:15:29
0.3629,0.7803001,0.1187,5.091718E-06,-4.404325E-06,-1.039592E-06,0.3391156,0.808033,-0.02428499,0.6679752,Lifting,39,0,17/08/2024 19:15:29
0.3629,0.7803001,0.1187,4.850523E-06,-2.138668E-06,1.228863E-06,0.3391439,0.8074392,-0.02393419,0.6686775,Lifting,39,0,17/08/2024 19:15:29
0.3629001,0.7803001,0.1187,2.779814E-07,-2.59059E-06,-1.909918E-06,0.3391098,0.8070661,-0.02380865,0.6692217,Lifting,39,0,17/08/2024 19:15:29
0.3629001,0.7803001,0.1187,4.270957E-06,-3.218543E-07,-3.910824E-06,0.339056,0.8065341,-0.02364762,0.6698735,Lifting,39,0,17/08/2024 19:15:29
0.3629,0.7803001,0.1187,4.239635E-06,-7.97397E-07,-2.771239E-06,0.338964,0.8061204,-0.02356858,0.6705092,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-3.652218E-07,-1.724953E-06,-4.770271E-06,0.3388525,0.805654,-0.02346563,0.6711301,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-5.77401E-07,-5.865108E-06,-2.501778E-06,0.3387342,0.8052728,-0.02336969,0.6717235,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,3.400854E-06,-3.116415E-06,2.897933E-06,0.3385695,0.8048223,-0.02326662,0.6724507,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,3.031002E-06,-4.040823E-06,-3.370865E-06,0.338382,0.8043994,-0.02315404,0.673237,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,2.690917E-06,-4.967772E-06,-1.101124E-06,0.3382246,0.8040987,-0.0230557,0.6738838,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-1.580804E-06,-2.244429E-06,-4.231666E-06,0.3380674,0.8038045,-0.02295876,0.6745354,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-1.693447E-06,-3.192001E-06,-1.965334E-06,0.3378607,0.8035699,-0.02285732,0.675247,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,2.30704E-06,-3.64715E-06,-5.104681E-06,0.3377205,0.8033977,-0.02277687,0.6758279,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,2.118318E-06,-4.587861E-06,-2.836735E-06,0.3375061,0.8032584,-0.02267666,0.676471,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,6.035089E-06,-2.312236E-06,-4.836568E-06,0.3372952,0.8031561,-0.02257163,0.6771676,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,6.003684E-06,-2.787822E-06,-3.697276E-06,0.3371274,0.8030873,-0.02247877,0.677833,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,5.662805E-06,-3.714821E-06,-1.426958E-06,0.3368533,0.8030991,-0.02233794,0.6785586,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,1.089679E-06,-4.166798E-06,-4.56556E-06,0.3366931,0.803069,-0.02223684,0.6791306,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,8.487323E-07,-1.901123E-06,-2.297487E-06,0.3364408,0.8030952,-0.02206921,0.6797694,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,5.156863E-06,-2.38303E-06,3.110286E-06,0.3362771,0.8030696,-0.02195103,0.6803706,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,4.862944E-06,-3.314341E-06,-3.159857E-06,0.3360221,0.8030984,-0.02177688,0.6810468,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,2.580784E-07,-4.241858E-06,-5.158974E-06,0.3357791,0.8031054,-0.0216414,0.6818463,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-5.867089E-08,-1.969301E-06,-2.889653E-06,0.3355594,0.8031078,-0.021547,0.6825479,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,3.963095E-06,-6.10637E-06,-4.890115E-06,0.3353498,0.8031075,-0.02147342,0.6832039,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,3.753723E-06,-3.365154E-06,-3.761035E-06,0.3351693,0.8031026,-0.02140025,0.6839851,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,3.413763E-06,-4.292121E-06,-1.491356E-06,0.3349025,0.8031041,-0.02132844,0.6846411,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-8.816464E-07,-4.768256E-06,-4.621588E-06,0.3347577,0.8031007,-0.0212855,0.6852472,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-1.198921E-06,-2.495703E-06,-2.351983E-06,0.3344807,0.8030987,-0.02122084,0.6860015,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,2.846138E-06,-3.433344E-06,-4.353582E-06,0.3342959,0.8030971,-0.02119477,0.6865644,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,2.613401E-06,-3.891566E-06,-3.223912E-06,0.3341441,0.803086,-0.02114622,0.6872521,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,-1.991585E-06,-4.819092E-06,-5.223234E-06,0.3339018,0.8030918,-0.02109045,0.6879233,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,2.340445E-06,-2.101458E-06,1.836973E-07,0.3337777,0.8030891,-0.02105452,0.6884959,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,6.385785E-06,-3.03908E-06,-1.817512E-06,0.3335342,0.8030919,-0.02098433,0.6892623,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,1.736926E-06,-3.484119E-06,-4.95519E-06,0.3334219,0.8030902,-0.02094708,0.6898032,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,1.397311E-06,-4.411102E-06,-2.685108E-06,0.3332113,0.8030903,-0.02087272,0.6905,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,5.314511E-06,-2.135433E-06,-4.684788E-06,0.3330514,0.8030896,-0.02080948,0.6911361,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,5.283189E-06,-2.611014E-06,-3.545817E-06,0.3329359,0.803085,-0.0207468,0.6917989,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,4.942906E-06,-3.538013E-06,-1.275963E-06,0.3327453,0.8030868,-0.02062209,0.69251,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,3.699167E-07,-3.989915E-06,-4.414496E-06,0.3326489,0.8030814,-0.02054327,0.6930937,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,1.288534E-07,-1.724225E-06,-2.145917E-06,0.3324975,0.8030849,-0.02038414,0.6937497,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,4.074885E-06,-5.854434E-06,-4.145614E-06,0.3323691,0.803084,-0.0202093,0.6945116,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,3.758586E-06,-3.581937E-06,-1.876288E-06,0.3322771,0.8030834,-0.02004483,0.6951609,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-5.367411E-07,-4.058068E-06,-5.006883E-06,0.3321968,0.8030732,-0.01991475,0.695896,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-8.536557E-07,-1.785545E-06,-2.737562E-06,0.3321204,0.8030833,-0.01971523,0.6965352,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,3.177306E-06,-2.243245E-06,2.661448E-06,0.3320841,0.8030752,-0.01961151,0.6971093,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,2.958701E-06,-3.181418E-06,-3.609519E-06,0.3320472,0.8030834,-0.01943173,0.6978412,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,2.926927E-06,-3.656954E-06,-2.469921E-06,0.3320357,0.8030747,-0.01934897,0.6984215,Lifting,39,0,17/08/2024 19:15:30
0.3629,0.7803001,0.1187,-1.676643E-06,-4.584483E-06,-4.469437E-06,0.3320452,0.8030838,-0.01922841,0.6991127,Lifting,39,0,17/08/2024 19:15:30
0.3629001,0.7803001,0.1187,2.301916E-06,-1.835786E-06,9.303771E-07,0.3320475,0.8030747,-0.01917224,0.6996995,Lifting,39,0,17/08/2024 19:15:30
