CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.3423052,0.8159215,-0.0427549,0.7037223,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.3423163,0.8155439,-0.04209145,0.7040634,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.3422612,0.8150257,-0.04125941,0.7044573,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.3424326,0.8145362,-0.0399553,0.7047966,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.3424523,0.8141528,-0.03932725,0.7051279,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.3425972,0.8135948,-0.03824915,0.7054956,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.3426357,0.8132002,-0.0377841,0.7058317,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.3426781,0.8126921,-0.03735113,0.7062033,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.3428803,0.8121217,-0.03679961,0.7065576,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.3429456,0.8117415,-0.03660959,0.7068824,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.3430628,0.8110923,-0.03631616,0.7072901,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.3430799,0.8106936,-0.03617083,0.7076287,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.3430636,0.8101711,-0.03595695,0.7080034,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.3430932,0.8096319,-0.03547312,0.7083405,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.3430233,0.809209,-0.03509654,0.7086863,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.3430307,0.8086212,-0.03430945,0.7090799,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,3.189779E-06,-6.370973E-07,-5.256704E-06,0.3430093,0.8082381,-0.03390174,0.7094026,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.3431079,0.8076908,-0.03326534,0.7097791,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,2.968703E-06,-2.053356E-06,-1.849523E-06,0.3431674,0.8073062,-0.03306988,0.7101299,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.343306,0.8067272,-0.03287564,0.7105256,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,-1.792792E-06,-3.445983E-06,-2.720378E-06,0.3433451,0.8063645,-0.03282153,0.7108692,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.3433771,0.8058835,-0.03278689,0.7112659,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,6.280485E-06,-1.638403E-06,6.902963E-07,0.3434365,0.805407,-0.03274373,0.7116017,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.3434486,0.8050745,-0.03272859,0.7119429,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,5.752903E-06,-3.027896E-06,-4.449766E-06,0.3434801,0.8045905,-0.03270733,0.7123184,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,5.669029E-06,-2.971042E-07,-3.309971E-06,0.3434665,0.8042864,-0.03265506,0.7126462,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,5.436093E-06,-7.553924E-07,-2.18068E-06,0.3434299,0.8038689,-0.03253087,0.713049,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,7.793635E-07,1.523474E-06,-4.179646E-06,0.3434418,0.8034974,-0.03229374,0.7133736,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,5.011629E-06,1.048502E-06,1.229474E-06,0.3434174,0.803211,-0.03213195,0.7137195,Lifting,61,0,17/08/2024 19:25:24
0.3629,0.7803001,0.1187,4.717214E-06,1.171741E-07,-5.040217E-06,0.3434404,0.8028347,-0.03184931,0.7140943,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,4.483877E-06,-3.410938E-07,-3.910428E-06,0.3434425,0.8025802,-0.03171989,0.7144437,Lifting,61,0,17/08/2024 19:25:24
0.3629001,0.7803001,0.1187,4.142935E-06,-1.268035E-06,-1.640068E-06,0.3434818,0.8022439,-0.03151064,0.7148229,Lifting,61,0,17/08/2024 19:25:25
0.3629001,0.7803001,0.1187,3.802997E-06,-2.195002E-06,6.293943E-07,0.3435155,0.8020067,-0.03135175,0.7151534,Lifting,61,0,17/08/2024 19:25:25
0.3629,0.7803001,0.1187,-4.918651E-07,-2.671148E-06,-2.501338E-06,0.3434964,0.8016855,-0.03123004,0.7156868,Lifting,61,0,17/08/2024 19:25:25
0.3629,0.7803001,0.1187,3.349234E-06,-3.886597E-07,-4.499949E-06,0.3435316,0.8014276,-0.03106174,0.7160926,Lifting,61,0,17/08/2024 19:25:25
0.3629001,0.7803001,0.1187,3.116786E-06,-8.469147E-07,-3.370534E-06,0.3435327,0.8012694,-0.03097222,0.7164465,Lifting,61,0,17/08/2024 19:25:25
0.3629001,0.7803001,0.1187,2.776452E-06,-1.773876E-06,-1.100827E-06,0.3435611,0.8011002,-0.03082677,0.716825,Lifting,61,0,17/08/2024 19:25:25
0.3629,0.7803001,0.1187,-1.51919E-06,-2.250056E-06,-4.231222E-06,0.3435606,0.8009899,-0.03074526,0.7171773,Lifting,61,0,17/08/2024 19:25:25
0.3629001,0.7803001,0.1187,2.435289E-06,-2.700851E-06,1.169462E-06,0.343556,0.8008804,-0.03064808,0.717575,Lifting,61,0,17/08/2024 19:25:25
0.3629001,0.7803001,0.1187,2.064767E-06,-3.625281E-06,-5.099225E-06,0.343584,0.8008186,-0.03049744,0.7179189,Lifting,61,0,17/08/2024 19:25:25
0.3629,0.7803001,0.1187,6.29754E-06,-4.100261E-06,3.093853E-07,0.3435848,0.8007841,-0.03041413,0.7182435,Lifting,61,0,17/08/2024 19:25:25
0.3629,0.7803001,0.1187,5.904706E-06,-1.820849E-06,2.58027E-06,0.3436007,0.8007798,-0.03025495,0.7186165,Lifting,61,0,17/08/2024 19:25:25
0.3629001,0.7803001,0.1187,5.513442E-06,9.366871E-07,-4.827063E-06,0.3435959,0.80077,-0.03015943,0.7189628,Lifting,61,0,17/08/2024 19:25:25
