CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,2.998391E-06,-1.360935E-06,-4.875439E-06,0.342261,0.8158065,-0.04254049,0.7038456,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.342395,0.8144313,-0.03978759,0.7048888,Lifting,82,0,17/08/2024 19:35:31
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.3426462,0.8134242,-0.03795189,0.705629,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.3428798,0.8125057,-0.03692843,0.7062848,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.342985,0.8116236,-0.03652857,0.7069118,Lifting,82,0,17/08/2024 19:35:31
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.3431316,0.8107267,-0.03612233,0.7075548,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.3431553,0.8097765,-0.03551762,0.70824,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.3431625,0.8085421,-0.03398243,0.7091532,Lifting,82,0,17/08/2024 19:35:31
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.3431967,0.8073642,-0.03302529,0.710034,Lifting,82,0,17/08/2024 19:35:31
0.3629001,0.7803001,0.1187,3.189779E-06,-6.370973E-07,-5.256704E-06,0.3433218,0.8064501,-0.03285867,0.7107444,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,2.968703E-06,-2.053356E-06,-1.849523E-06,0.3434257,0.8057069,-0.03275067,0.7113518,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.3434623,0.8047563,-0.03272843,0.7121695,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.3434711,0.8042085,-0.03263588,0.7126725,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,6.280485E-06,-1.638403E-06,6.902963E-07,0.3434552,0.8037553,-0.0324389,0.7131126,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,6.115637E-06,6.204059E-07,2.957436E-06,0.3434352,0.8032746,-0.03214866,0.7136065,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,5.669029E-06,-2.971042E-07,-3.309971E-06,0.3434424,0.8028635,-0.03186259,0.7140619,Lifting,82,0,17/08/2024 19:35:31
0.3629001,0.7803001,0.1187,5.436093E-06,-7.553924E-07,-2.18068E-06,0.3434339,0.8025441,-0.03171727,0.7144963,Lifting,82,0,17/08/2024 19:35:31
0.3629001,0.7803001,0.1187,7.793635E-07,1.523474E-06,-4.179646E-06,0.3434734,0.802148,-0.03148148,0.7149499,Lifting,82,0,17/08/2024 19:35:31
0.3629001,0.7803001,0.1187,4.385205E-07,5.965258E-07,-1.909149E-06,0.3435124,0.8018992,-0.03130971,0.7153105,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,4.717214E-06,1.171741E-07,-5.040217E-06,0.3435027,0.8016415,-0.03120065,0.7157524,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,4.45203E-06,-8.166744E-07,-2.770954E-06,0.3435346,0.8013791,-0.03103153,0.7161876,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,-1.521513E-07,-1.744183E-06,-4.770695E-06,0.3435614,0.8012125,-0.03089759,0.7165493,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,-4.918651E-07,-2.671148E-06,-2.501338E-06,0.3435659,0.8009764,-0.0307251,0.7171859,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,3.349234E-06,-3.886597E-07,-4.499949E-06,0.3435851,0.800874,-0.03058629,0.7175986,Lifting,82,0,17/08/2024 19:35:31
0.3629,0.7803001,0.1187,3.085404E-06,-1.322484E-06,-2.231503E-06,0.3435965,0.8008043,-0.03044448,0.7180368,Lifting,82,0,17/08/2024 19:35:31
