CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3654605,0.7803001,0.1248878,1.036238E-05,2.022226,-1.658011E-05,0.361416,0.8026614,-0.02973959,0.1965499,Lifting,34,0,18/08/2024 23:07:12
0.3654605,0.7803001,0.1248878,2.283994E-06,2.022245,-1.546831E-06,0.3613375,0.8026237,-0.02917951,0.1974368,Lifting,34,0,18/08/2024 23:07:12
0.3654605,0.7803001,0.1248878,1.706668E-06,2.022243,-4.557642E-06,0.3612114,0.8025823,-0.02880784,0.1985199,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,3.437803E-06,2.022242,-2.126452E-06,0.3611321,0.8025346,-0.02823651,0.1995462,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,6.09995E-06,2.022241,-2.590491E-06,0.3611469,0.8024891,-0.02776874,0.2004782,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,4.031795E-06,2.02224,-4.450242E-06,0.360987,0.8024247,-0.02739226,0.2020748,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,6.178176E-06,2.022239,-1.994604E-06,0.360895,0.8023809,-0.02709708,0.2032155,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,2.935064E-06,2.022238,-3.611736E-06,0.3608081,0.8023409,-0.02684292,0.2042751,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,3.513852E-07,2.022238,-2.552679E-06,0.3607119,0.8023119,-0.02668575,0.2053851,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,5.611559E-06,2.022238,-4.076685E-06,0.3605816,0.8022637,-0.02638026,0.2065092,Lifting,34,0,18/08/2024 23:07:12
0.3654606,0.7803001,0.1248878,4.410865E-07,2.022238,-1.957185E-06,0.3605,0.8022319,-0.02613245,0.2074671,Lifting,34,0,18/08/2024 23:07:12
0.3654726,0.7803872,0.1249847,0.2062197,2.037,0.001615107,0.36038,0.8021947,-0.02584611,0.2086192,Lifting,34,0,18/08/2024 23:07:12
0.3657639,0.7803044,0.1252992,0.0006115844,2.176747,-0.001856855,0.3602707,0.8021619,-0.02554075,0.2096199,Lifting,34,0,18/08/2024 23:07:12
0.3657722,0.78031,0.1253187,0.02341708,2.176749,1.465165E-05,0.3601343,0.8021262,-0.02515687,0.2107199,Lifting,34,0,18/08/2024 23:07:12
0.3662107,0.7803769,0.1257168,0.1578529,2.385323,359.9805,0.3599881,0.8020901,-0.02471014,0.211937,Lifting,34,0,18/08/2024 23:07:12
0.366306,0.7803353,0.1257747,0.07906146,2.385378,-0.0002178402,0.3598645,0.8020573,-0.02427837,0.2131851,Lifting,34,0,18/08/2024 23:07:12
0.3664908,0.7807266,0.1263637,0.9961314,2.577846,0.005352736,0.359781,0.8020298,-0.02394793,0.2143378,Lifting,34,0,18/08/2024 23:07:12
0.3665359,0.7816448,0.1273358,3.167581,2.574072,-4.057622E-05,0.3597114,0.8020061,-0.02361769,0.2155092,Lifting,34,0,18/08/2024 23:07:12
0.366553,0.7819709,0.1277066,3.969237,2.574936,-4.747162E-06,0.3595117,0.8019506,-0.0233206,0.2173456,Lifting,34,0,18/08/2024 23:07:12
0.3665592,0.7820905,0.1278459,4.26651,2.575289,-1.481534E-05,0.3594064,0.8019274,-0.02310861,0.2184899,Lifting,34,0,18/08/2024 23:07:12
0.3666257,0.7822744,0.1279909,4.583177,2.565279,359.8713,0.3593116,0.8019046,-0.02293283,0.2194993,Lifting,34,0,18/08/2024 23:07:12
0.366646,0.7823901,0.1281142,4.845039,2.562551,359.8409,0.3591988,0.8018341,-0.02280316,0.2205866,Lifting,34,0,18/08/2024 23:07:12
0.366675,0.7823402,0.1282433,4.889792,2.576013,-0.0006506222,0.3590787,0.8018576,-0.02260742,0.2216464,Lifting,34,0,18/08/2024 23:07:12
0.3670835,0.7826108,0.128608,5.412531,2.584126,359.8506,0.3589764,0.8018404,-0.02244074,0.2226365,Lifting,34,0,18/08/2024 23:07:12
0.3672113,0.7828526,0.1288011,5.790807,2.563241,359.6358,0.3588447,0.8018171,-0.0222452,0.2237809,Lifting,34,0,18/08/2024 23:07:12
0.3675731,0.78364,0.1293928,7.046382,2.490453,358.934,0.3587202,0.8017986,-0.02203279,0.2248109,Lifting,34,0,18/08/2024 23:07:12
0.3679132,0.7845359,0.130244,8.772946,2.405967,358.3238,0.3585925,0.80178,-0.02180044,0.2258794,Lifting,34,0,18/08/2024 23:07:12
0.3686469,0.7855251,0.130935,10.27034,1.880041,357.2233,0.3584413,0.8017576,-0.02155697,0.2272229,Lifting,34,0,18/08/2024 23:07:12
0.3695587,0.7866045,0.1315288,11.4329,1.559957,355.5201,0.3583545,0.8017541,-0.02143505,0.2282429,Lifting,34,0,18/08/2024 23:07:12
