CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.306343E-06,-1.066373E-06,-3.532855E-06,0.4864461,0.8061508,0.02831316,0.176214,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,4.073204E-06,-1.524585E-06,-2.403266E-06,0.4864092,0.8059326,0.02856811,0.1764138,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,-5.309584E-07,-2.452079E-06,-4.403196E-06,0.4863143,0.805537,0.02906149,0.1766557,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,3.801555E-06,2.655375E-07,1.003813E-06,0.4862675,0.8052841,0.02928833,0.1768767,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,-7.715942E-07,-1.863725E-07,-2.134638E-06,0.4862137,0.8049609,0.02951567,0.1771015,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,3.27362E-06,-1.123959E-06,-4.135845E-06,0.4860836,0.8045594,0.02986137,0.1773223,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,2.932786E-06,-2.050946E-06,-1.865706E-06,0.4859721,0.8042215,0.03009503,0.1775464,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,-1.362412E-06,-2.527124E-06,-4.99614E-06,0.4859156,0.8039254,0.03019646,0.1777826,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,-1.679425E-06,-2.545759E-07,-2.726546E-06,0.4858141,0.8034045,0.03039897,0.178068,Stacking_Base,34,0,17/08/2024 19:14:07
0.3629001,0.7803001,0.1187,2.275742E-06,-7.053987E-07,2.673766E-06,0.4857582,0.8031228,0.03047903,0.1782846,Stacking_Base,34,0,17/08/2024 19:14:07
