CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3540402,0.7803001,0.1201531,9.699908E-06,2.647038,-6.443247E-06,0.3945126,0.7965451,-0.04339646,0.1816655,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,9.081757E-06,2.647037,-4.815117E-06,0.3943821,0.7965577,-0.04335376,0.1818033,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.023728E-06,2.64704,-5.787965E-06,0.3941952,0.7966137,-0.0432882,0.1819704,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.573281E-06,2.647035,-8.460376E-06,0.3940333,0.7966252,-0.04323702,0.1821248,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.868069E-06,2.647037,-6.805649E-06,0.3938635,0.7966582,-0.04318563,0.1822802,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,1.323328E-05,2.647037,-7.793052E-06,0.3937342,0.7967167,-0.0431332,0.1824208,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.284334E-06,2.647035,-6.169004E-06,0.3935885,0.7967367,-0.0430934,0.1825604,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.13733E-06,2.647038,-7.137727E-06,0.3934301,0.7967888,-0.04304231,0.182729,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.609708E-06,2.647036,-5.512683E-06,0.3932911,0.7968087,-0.04300697,0.1828776,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,9.794337E-06,2.647036,-6.505317E-06,0.3931341,0.796867,-0.04296522,0.1830366,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,9.089355E-06,2.647038,-4.850471E-06,0.3930151,0.7968877,-0.04293719,0.1831742,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.461483E-06,2.647036,-7.492301E-06,0.3928686,0.7969263,-0.04290542,0.1833325,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.402607E-06,2.64704,-8.464582E-06,0.3927229,0.7969775,-0.04286569,0.1834752,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.346207E-06,2.647036,-5.214873E-06,0.3925851,0.7970169,-0.04282923,0.1836266,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,1.32382E-05,2.647038,-7.826117E-06,0.3924388,0.797049,-0.04280045,0.1838095,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.470901E-06,2.647036,-6.209022E-06,0.3922861,0.797093,-0.04277199,0.1839775,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.323098E-06,2.647039,-7.17785E-06,0.3921511,0.7971479,-0.0427379,0.184118,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,9.888119E-06,2.647038,-6.540939E-06,0.3920211,0.79719,-0.04270004,0.1842744,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.825908E-06,2.647038,-7.53751E-06,0.3917572,0.7972745,-0.04265307,0.1845874,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.301857E-06,2.647039,-5.890058E-06,0.3916122,0.7973099,-0.04262935,0.1847743,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.146675E-06,2.647036,-6.906384E-06,0.3914838,0.7973751,-0.0426113,0.1849365,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.622395E-06,2.647038,-5.257418E-06,0.3913703,0.7973992,-0.04258996,0.1850802,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.083938E-06,2.647036,-7.903629E-06,0.39124,0.7974407,-0.04256752,0.1852465,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,9.268028E-06,2.647036,-8.895767E-06,0.3911405,0.7975108,-0.04256178,0.1853873,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.6523E-06,2.647038,-7.244328E-06,0.3910322,0.7975293,-0.0425467,0.1855425,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.58683E-06,2.647034,-8.265278E-06,0.3909224,0.7975971,-0.04255031,0.1857065,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.447706E-06,2.647038,-4.964545E-06,0.3908235,0.7976379,-0.04255341,0.1858484,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,5.910341E-06,2.647036,-7.609297E-06,0.3907135,0.7976782,-0.04255046,0.1860401,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,9.098734E-06,2.647039,-8.57845E-06,0.3905857,0.7977482,-0.04256126,0.1862242,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.505037E-06,2.647034,-7.972802E-06,0.3904768,0.7978023,-0.04257497,0.1863998,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.356014E-06,2.647037,-8.943241E-06,0.3902961,0.7978927,-0.04257837,0.1867117,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,1.007457E-05,2.647036,-7.314449E-06,0.3901869,0.7979344,-0.04257109,0.186912,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.92631E-06,2.647039,-8.28336E-06,0.3901009,0.7980082,-0.04258667,0.1870745,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,8.307217E-06,2.647037,-6.654974E-06,0.3900222,0.7980343,-0.04258295,0.1872187,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,7.335677E-06,2.647037,-7.654356E-06,0.3899524,0.798103,-0.04260317,0.1873893,Pushing,96,0,17/08/2024 19:41:58
0.3540402,0.7803001,0.1201531,6.629158E-06,2.647039,-5.999004E-06,0.3898737,0.7981338,-0.04260169,0.1875312,Pushing,96,0,17/08/2024 19:41:58
0.3540096,0.7803125,0.1201256,359.9559,2.653141,0.06290235,0.3898185,0.7981983,-0.04263208,0.1876889,Pushing,96,0,17/08/2024 19:41:58
0.3539942,0.7803608,0.1200716,359.8323,2.651454,0.07881945,0.3897436,0.7982237,-0.04263024,0.1878363,Pushing,96,0,17/08/2024 19:41:58
0.3539539,0.780427,0.1200264,359.7095,2.657342,0.1585689,0.3896792,0.7982859,-0.04265799,0.1880167,Pushing,96,0,17/08/2024 19:41:58
0.3539509,0.7805042,0.1199414,359.5102,2.663785,0.1454277,0.3896165,0.7983218,-0.04266175,0.188172,Pushing,96,0,17/08/2024 19:41:58
0.3539024,0.7803606,0.1201045,359.9455,2.673861,0.2693989,0.3895799,0.7983986,-0.04270905,0.1883365,Pushing,96,0,17/08/2024 19:41:58
0.3539259,0.7803993,0.1201554,-0.001186343,2.65649,0.2331553,0.3895343,0.7984272,-0.04272423,0.1884809,Pushing,96,0,17/08/2024 19:41:58
0.3539988,0.7803305,0.1201522,0.000939163,2.657187,0.06930034,0.3895003,0.7984867,-0.04274933,0.1886408,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-2.002798E-06,2.657734,1.513224E-06,0.3894678,0.7985474,-0.04280318,0.188784,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-5.696623E-06,2.65774,5.061065E-06,0.3894388,0.7985815,-0.04282468,0.1889277,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-4.874179E-06,2.657746,3.685335E-06,0.389403,0.7986425,-0.04286708,0.1890873,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-5.600398E-07,2.657748,3.010023E-06,0.3893758,0.7986801,-0.04288348,0.1892407,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,8.963193E-07,2.657748,1.731358E-06,0.3893527,0.7987433,-0.04292113,0.1893971,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-1.548143E-06,2.65775,5.354269E-06,0.3893272,0.7987784,-0.04293343,0.1895398,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-4.522346E-06,2.65775,4.723447E-06,0.389306,0.79883,-0.04294872,0.1897021,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-2.580224E-06,2.657749,3.486052E-06,0.3893141,0.7988913,-0.04299344,0.1898438,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,2.339935E-06,2.657748,2.878128E-06,0.3892958,0.7989297,-0.04300834,0.1899926,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-2.11297E-06,2.65775,1.603973E-06,0.3893072,0.7989929,-0.04305194,0.1901633,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-4.990892E-06,2.65775,5.24066E-06,0.389297,0.7990337,-0.04306858,0.1903102,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-3.048579E-06,2.657748,4.003492E-06,0.3893262,0.7990901,-0.04311312,0.1904712,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,1.872272E-06,2.657748,3.395966E-06,0.3893348,0.7991281,-0.04313304,0.1906084,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-3.554781E-06,2.65775,2.119209E-06,0.3893682,0.7991896,-0.04317577,0.1907689,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-2.453697E-06,2.657749,5.769983E-06,0.3893934,0.7992304,-0.0431986,0.1909188,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,2.378542E-06,2.657749,5.165145E-06,0.3894318,0.7992851,-0.0432252,0.191084,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-2.073768E-06,2.657751,3.890408E-06,0.3894834,0.7993397,-0.04326992,0.1912283,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201502,-4.87079E-06,2.65775,3.255447E-06,0.389522,0.7993803,-0.04329192,0.1913763,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201502,-2.928045E-06,2.657749,2.018352E-06,0.3895889,0.7994416,-0.04333045,0.1915401,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-1.360303E-06,2.657748,5.684272E-06,0.3896351,0.7994809,-0.04335007,0.1916834,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,6.737789E-07,2.657747,4.444042E-06,0.3897175,0.7995417,-0.04338573,0.1918462,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-2.333856E-06,2.65775,3.78563E-06,0.3897775,0.799586,-0.04340515,0.192007,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-7.760719E-06,2.657752,2.50907E-06,0.3898796,0.7996503,-0.04343925,0.1921779,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201502,-1.836392E-06,2.657727,1.789136E-06,0.3899497,0.7996944,-0.04345985,0.1923254,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,5.535589E-08,2.657742,4.680789E-06,0.3900652,0.7997574,-0.04349396,0.1924976,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-2.39639E-06,2.657745,4.032589E-06,0.3901424,0.7997996,-0.04351292,0.1926475,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-3.928876E-07,2.657747,2.765195E-06,0.3902652,0.7998587,-0.04354371,0.192808,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-3.368575E-06,2.657747,2.135998E-06,0.3903486,0.7998996,-0.04356183,0.1929509,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-1.447757E-06,2.657749,5.141516E-06,0.3904828,0.7999598,-0.04358852,0.1931158,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-3.866838E-06,2.657748,4.522377E-06,0.3905739,0.8000007,-0.04360534,0.1932574,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-2.190463E-06,2.657747,3.295301E-06,0.3907169,0.800065,-0.04362893,0.1934201,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,2.352219E-06,2.657746,2.670611E-06,0.3908197,0.8000985,-0.04364426,0.1935662,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-7.617509E-06,2.657749,2.017784E-06,0.390966,0.8001575,-0.04366678,0.1937403,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-4.538003E-06,2.657751,5.018447E-06,0.3911063,0.8002083,-0.04368958,0.1938766,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-8.493451E-08,2.657751,4.397145E-06,0.3912238,0.8002491,-0.04371482,0.1940125,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,1.76863E-06,2.65775,3.163806E-06,0.3913824,0.8003032,-0.04374092,0.1941748,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-8.301735E-07,2.657749,2.551206E-06,0.39151,0.8003459,-0.04376508,0.1943131,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-3.715772E-06,2.657748,1.917938E-06,0.391676,0.8003997,-0.04379333,0.1944792,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-4.944879E-06,2.657747,4.947527E-06,0.3918216,0.8004475,-0.04379732,0.1946244,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,-2.43418E-08,2.657747,4.339462E-06,0.3919526,0.8004906,-0.04381315,0.1947612,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,1.97672E-06,2.657749,3.072942E-06,0.3921468,0.8005489,-0.04382543,0.1949338,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-1.032015E-06,2.657752,2.415828E-06,0.3922827,0.8005915,-0.04384305,0.1950698,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201503,-2.061193E-06,2.657739,5.237627E-06,0.3924663,0.8006436,-0.04385561,0.1952254,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-4.917797E-06,2.657745,4.544697E-06,0.3926258,0.8006915,-0.04388043,0.1953756,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,6.207438E-08,2.657748,3.906645E-06,0.3928109,0.8007434,-0.04390876,0.1955311,Pushing,96,0,17/08/2024 19:41:58
0.3540291,0.7803001,0.1201502,2.003665E-06,2.657747,2.669989E-06,0.3929894,0.8007882,-0.04391775,0.1956796,Pushing,96,0,17/08/2024 19:41:58
0.3540292,0.7803001,0.1201503,-1.004306E-06,2.657749,2.013469E-06,0.3931473,0.8008276,-0.04393771,0.1958214,Pushing,96,0,17/08/2024 19:41:58
