CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.093837E-06,-5.574544E-06,-4.292222E-06,0.3391435,0.8085468,-0.02463601,0.6673089,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,7.246344E-06,-6.048488E-06,-3.152607E-06,0.3391171,0.8081179,-0.02433754,0.6678693,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,2.641547E-06,-6.976064E-06,-5.156194E-06,0.3391567,0.8075631,-0.02397086,0.6685212,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,5.517098E-06,-7.425846E-06,-4.025499E-06,0.3391195,0.8071637,-0.02383636,0.6690968,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,4.063639E-06,-5.147273E-06,-1.761837E-06,0.3390778,0.8066499,-0.02366905,0.6697166,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.015524E-06,-5.621403E-06,-4.891922E-06,0.3390094,0.806305,-0.02359623,0.6702435,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,6.890884E-06,-6.071152E-06,-3.761242E-06,0.338894,0.8058401,-0.02351484,0.670899,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,5.487158E-06,-6.998604E-06,-1.49492E-06,0.3387879,0.8054478,-0.02341876,0.6714438,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,5.441927E-06,-7.47313E-06,-4.628538E-06,0.3386712,0.8051055,-0.02333886,0.6719914,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,3.986136E-06,-5.194128E-06,-2.361845E-06,0.3385294,0.8047357,-0.02324362,0.6726196,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,6.937241E-06,-5.650785E-06,-1.231947E-06,0.3383955,0.8044132,-0.02315571,0.6731919,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,8.827915E-06,-7.065246E-06,-2.101842E-06,0.3382366,0.8041353,-0.0230639,0.6738347,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,4.205971E-06,-4.311243E-06,-5.243521E-06,0.338014,0.803708,-0.02292351,0.6747647,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,2.80216E-06,-5.238718E-06,-2.976862E-06,0.3377894,0.8034906,-0.02282129,0.6755015,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,5.954871E-06,-5.712664E-06,-1.83731E-06,0.3376545,0.8033368,-0.02274287,0.6760501,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,8.785117E-06,-6.63692E-06,-3.839839E-06,0.337447,0.8032243,-0.0226467,0.6766712,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,4.175986E-06,-3.884003E-06,-2.712458E-06,0.3373053,0.8031372,-0.0225695,0.6772393,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,7.32871E-06,-4.357993E-06,-1.573092E-06,0.3371219,0.8030811,-0.02247151,0.6778585,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,5.911822E-06,-5.284364E-06,-3.576665E-06,0.3368936,0.8031011,-0.02236283,0.6784319,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.511503E-06,-6.212143E-06,-1.314135E-06,0.3366962,0.8031002,-0.02224619,0.6790143,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,7.338585E-06,-7.136018E-06,-3.313273E-06,0.336351,0.8030886,-0.02199771,0.6800593,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,5.611544E-06,-8.513824E-06,-4.189395E-06,0.3360972,0.8031068,-0.02181798,0.6808072,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,4.155663E-06,-6.234867E-06,-1.922576E-06,0.3357474,0.8031022,-0.02162044,0.6819719,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.10743E-06,-6.709025E-06,-5.052735E-06,0.3355737,0.8031031,-0.02154016,0.6826889,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,2.703958E-06,-7.63645E-06,-2.786884E-06,0.3353249,0.8031041,-0.02145544,0.6833028,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,5.579401E-06,-8.086222E-06,-1.656043E-06,0.3351891,0.803104,-0.02140845,0.683858,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,8.409502E-06,-9.010516E-06,-3.659051E-06,0.3349431,0.8031048,-0.02134301,0.6845046,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.078057E-06,-6.281771E-06,-2.523213E-06,0.3348118,0.8031027,-0.02130476,0.6850485,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,7.02939E-06,-6.738456E-06,-1.393593E-06,0.3346415,0.8030959,-0.02125034,0.6856497,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,5.763682E-06,-7.678506E-06,-3.399061E-06,0.3344147,0.8030981,-0.02121185,0.6861972,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,8.919626E-06,-8.152911E-06,-2.263455E-06,0.3342809,0.803089,-0.0211761,0.6867715,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.262065E-06,-5.874108E-06,-4.26586E-06,0.3340549,0.8030947,-0.02113345,0.6873853,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,7.13748E-06,-6.323888E-06,-3.135294E-06,0.3339305,0.803085,-0.02109673,0.6879426,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,2.532813E-06,-7.251478E-06,-5.138838E-06,0.3337206,0.8030937,-0.02104756,0.6885595,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,5.685771E-06,-7.725427E-06,-3.999644E-06,0.3335999,0.8030913,-0.02100758,0.6891439,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,8.563881E-06,-8.175606E-06,-2.87202E-06,0.3334489,0.8030894,-0.02094901,0.6897649,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,3.982319E-06,-5.903689E-06,-4.875753E-06,0.3332579,0.8030906,-0.02089185,0.6903074,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,7.135274E-06,-6.377637E-06,-3.736403E-06,0.3331519,0.8030881,-0.0208475,0.6908661,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,5.731516E-06,-7.305035E-06,-1.470121E-06,0.3329689,0.8030883,-0.020764,0.6915002,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,5.40888E-06,-7.755347E-06,-4.612203E-06,0.3328717,0.8030844,-0.0207093,0.6920536,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,3.952314E-06,-5.476367E-06,-2.345138E-06,0.3327059,0.8030857,-0.02059193,0.6926909,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,7.10535E-06,-5.950359E-06,-1.205734E-06,0.3326145,0.8030777,-0.02050851,0.6932712,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,5.688598E-06,-6.876748E-06,-3.208942E-06,0.3324642,0.8030847,-0.02034484,0.6939297,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,8.567385E-06,-7.326923E-06,-2.081436E-06,0.3323857,0.8030776,-0.02024421,0.694504,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.223073E-06,-4.597097E-06,-5.214858E-06,0.3322884,0.8030741,-0.0201106,0.695132,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,3.047429E-06,-5.545177E-06,-2.95216E-06,0.3322042,0.8030836,-0.01992334,0.6956826,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,5.922423E-06,-5.994901E-06,-1.821281E-06,0.3321575,0.8030761,-0.01981968,0.6962205,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,8.753001E-06,-6.919228E-06,-3.824558E-06,0.3320986,0.8030829,-0.01963481,0.6968603,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.421529E-06,-4.19051E-06,-2.688662E-06,0.33207,0.8030751,-0.01954032,0.6973997,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,3.232712E-06,-5.137475E-06,-4.695397E-06,0.3320476,0.8030829,-0.01938548,0.6980444,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,6.107895E-06,-5.587215E-06,-3.564593E-06,0.3320391,0.8030748,-0.01931289,0.6986127,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,9.264023E-06,-6.06156E-06,-2.428665E-06,0.3320337,0.8030709,-0.01923577,0.6992321,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.606762E-06,-3.782741E-06,-4.43157E-06,0.3320563,0.803084,-0.01914951,0.6997917,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,7.482357E-06,-4.232514E-06,-3.300853E-06,0.3320598,0.8030744,-0.0191047,0.7003676,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,6.078551E-06,-5.159953E-06,-1.034621E-06,0.3320788,0.803085,-0.0190509,0.7010001,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,6.03305E-06,-5.634522E-06,-4.168301E-06,0.3320825,0.803076,-0.01902144,0.7015504,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.577524E-06,-3.355573E-06,-1.901827E-06,0.3320996,0.8030871,-0.01898795,0.7022189,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,4.327925E-06,-3.812396E-06,-5.041571E-06,0.3321017,0.8030798,-0.01896522,0.7027484,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,2.923528E-06,-4.739818E-06,-2.774952E-06,0.3321167,0.8030908,-0.01893722,0.7033851,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,6.075934E-06,-5.213767E-06,-1.635382E-06,0.3321154,0.8030795,-0.01890728,0.7039674,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,8.90597E-06,-6.138075E-06,-3.638439E-06,0.3321311,0.8030949,-0.01886874,0.7045791,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,4.296902E-06,-3.38515E-06,-2.511022E-06,0.3321247,0.8030723,-0.0188171,0.7051889,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,7.449828E-06,-3.859115E-06,-1.37155E-06,0.3321147,0.8030545,-0.01874112,0.7058445,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,6.033085E-06,-4.785426E-06,-3.374329E-06,0.3321354,0.8030998,-0.01862717,0.7063861,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,4.63251E-06,-5.71324E-06,-1.111502E-06,0.3321418,0.8030963,-0.01845604,0.7069852,Lifting,104,0,17/08/2024 19:46:03
0.3629001,0.7803001,0.1187,4.306813E-06,-6.163169E-06,-4.250191E-06,0.3321034,0.8029968,-0.01826993,0.70763,Lifting,104,0,17/08/2024 19:46:03
0.3629,0.7803001,0.1187,7.459547E-06,-6.637116E-06,-3.110575E-06,0.3320985,0.8030112,-0.01813854,0.7082575,Lifting,104,0,17/08/2024 19:46:03
0.362727,0.7803757,0.1187799,0.09111359,-0.005179713,0.3626297,0.3321654,0.8030638,-0.01802231,0.7088002,Lifting,104,0,17/08/2024 19:46:03
0.3625187,0.7805797,0.1187617,0.08591732,359.9814,0.7892742,0.3321952,0.8030432,-0.01798306,0.709334,Lifting,104,0,17/08/2024 19:46:03
0.3623757,0.7806725,0.1187773,0.108169,359.9761,1.129137,0.3322542,0.8030691,-0.01794693,0.7099694,Lifting,104,0,17/08/2024 19:46:03
0.3621882,0.7808747,0.1187715,0.1003194,359.9799,1.521218,0.3322773,0.8030457,-0.01792466,0.7105415,Lifting,104,0,17/08/2024 19:46:03
0.3619107,0.7810884,0.1188476,0.01579134,359.6721,1.899371,0.3323459,0.8031161,-0.01795338,0.7111812,Lifting,104,0,17/08/2024 19:46:03
0.3617054,0.7812611,0.1188159,359.9519,359.6828,2.322928,0.3323506,0.8031111,-0.01794486,0.7117363,Lifting,104,0,17/08/2024 19:46:03
0.3612627,0.7816892,0.1188574,0.04114108,359.6816,3.294325,0.332363,0.8031042,-0.01794108,0.7123545,Lifting,104,0,17/08/2024 19:46:03
0.3609014,0.7820162,0.1188318,0.0006618113,359.6874,4.080248,0.3324046,0.8031545,-0.01797589,0.7129215,Lifting,104,0,17/08/2024 19:46:03
0.3608005,0.7821028,0.118831,0.0001726574,359.6875,4.296086,0.3324125,0.8031406,-0.01797047,0.7134529,Lifting,104,0,17/08/2024 19:46:03
0.360775,0.782085,0.1188402,0.005406171,359.6692,4.311564,0.3324467,0.8031669,-0.01798283,0.7141021,Lifting,104,0,17/08/2024 19:46:03
0.3607674,0.7821864,0.1188173,0.1031458,359.5971,4.400301,0.3324623,0.8031578,-0.01797553,0.7146466,Lifting,104,0,17/08/2024 19:46:03
0.3606898,0.7821109,0.1188053,0.01705597,359.3792,4.340258,0.3325045,0.8031871,-0.01798914,0.7152862,Lifting,104,0,17/08/2024 19:46:03
0.3606609,0.7822067,0.1187768,0.07737673,359.2915,4.466889,0.3325173,0.8031799,-0.01798066,0.7158449,Lifting,104,0,17/08/2024 19:46:03
0.3606852,0.7822016,0.11877,0.08403255,359.1396,4.451268,0.3325438,0.8031728,-0.01797674,0.7164595,Lifting,104,0,17/08/2024 19:46:03
0.3606104,0.7821048,0.1187775,-0.0004418312,358.9417,4.351149,0.33259,0.8032118,-0.01798644,0.7170123,Lifting,104,0,17/08/2024 19:46:03
0.3605666,0.7821919,0.1187648,359.9896,358.9409,4.463807,0.3326009,0.8031944,-0.01796358,0.7175609,Lifting,104,0,17/08/2024 19:46:03
0.36053,0.7821559,0.1188088,359.9914,358.7923,4.410307,0.3326494,0.8032157,-0.01796846,0.7181812,Lifting,104,0,17/08/2024 19:46:03
