CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-7.982878E-06,-5.813916E-08,-6.383732E-06,0.3301719,0.8206471,-0.06592342,0.05516317,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3363099,0.8200516,-0.05564738,0.05664993,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-1.034555E-06,4.970382E-07,-2.245496E-06,0.3395956,0.8194396,-0.0506849,0.0583479,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-4.853548E-06,6.880248E-07,-2.272263E-06,0.3407946,0.818666,-0.04918762,0.06051572,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.3416475,0.8180371,-0.04755257,0.06218146,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.341823,0.8170373,-0.04575033,0.06465075,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-1.024955E-05,1.323626E-06,-2.437328E-06,0.3420656,0.8164381,-0.04411864,0.0661387,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-5.525731E-06,-1.76575E-06,-2.474338E-06,0.3422666,0.8159017,-0.04274137,0.06740056,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3423705,0.8152818,-0.04142163,0.06880445,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-5.780469E-06,1.791207E-06,-2.534858E-06,0.3423204,0.8147866,-0.0406481,0.07005882,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-9.084624E-07,-1.307608E-06,-2.587396E-06,0.3424335,0.8141367,-0.03925022,0.07134409,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-4.4301E-06,-1.135481E-06,-2.645121E-06,0.3426072,0.8136161,-0.038234,0.07247438,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.3426124,0.8130988,-0.03772376,0.07374173,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-4.685249E-06,2.421494E-06,-2.70542E-06,0.3427952,0.8123873,-0.03700602,0.07505234,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-7.209408E-06,-6.820841E-07,-2.766257E-06,0.3429621,0.8118467,-0.03660441,0.07617837,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-4.893266E-06,-5.838644E-07,-2.77664E-06,0.3429943,0.8112976,-0.0364364,0.07752329,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.343086,0.8105665,-0.03612712,0.07883611,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-1.028013E-05,-2.099201E-07,-2.852939E-06,0.3431208,0.8100178,-0.03577663,0.07999553,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-5.654874E-06,-1.341606E-08,-2.877759E-06,0.3430869,0.8094041,-0.03521198,0.0812912,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-1.05872E-05,7.057552E-08,-2.911126E-06,0.3429693,0.8088613,-0.03472413,0.08257628,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-5.812255E-06,2.576385E-07,-2.950994E-06,0.3430004,0.8081874,-0.03382906,0.0839131,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-8.890124E-07,4.353224E-07,-3.006386E-06,0.3431199,0.8076875,-0.03323524,0.08502936,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-7.024067E-06,5.280813E-07,-3.023387E-06,0.3431726,0.8072041,-0.03305131,0.08629871,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-9.640628E-06,7.103128E-07,-3.067079E-06,0.3433108,0.8065691,-0.0328722,0.08754673,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-4.917192E-06,-2.379058E-06,-3.10441E-06,0.343386,0.8060955,-0.03278352,0.08866002,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-9.849303E-06,-2.295054E-06,-3.137765E-06,0.3434017,0.8056229,-0.03276028,0.09000375,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-5.172721E-06,1.177905E-06,-3.165016E-06,0.3434525,0.8050108,-0.03273525,0.09131937,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-7.697272E-06,-1.925702E-06,-3.225971E-06,0.3434772,0.8045368,-0.03270505,0.09256265,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-1.031328E-05,-1.743476E-06,-3.268783E-06,0.3434671,0.8040569,-0.03257819,0.09387513,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-7.952294E-06,1.631274E-06,-3.285769E-06,0.3434174,0.8036575,-0.03242202,0.0951791,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-1.05683E-05,1.813497E-06,-3.329442E-06,0.3434184,0.8031742,-0.0321007,0.09649663,Lifting,21,0,18/08/2024 23:05:00
0.3629,0.7803001,0.1187,-5.845015E-06,-1.27588E-06,-3.366387E-06,0.3434452,0.8028294,-0.0318332,0.09763598,Lifting,21,0,18/08/2024 23:05:00
