CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,2.513731E-06,1.756826E-07,-4.49647E-06,0.339415,0.8096635,-0.02578596,0.6660221,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.389132E-06,-2.740973E-07,-3.365421E-06,0.3391356,0.8088856,-0.0252552,0.666895,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,3.988449E-06,-1.201905E-06,-1.102887E-06,0.3390942,0.808252,-0.02444569,0.667648,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,6.814822E-06,-2.125787E-06,-3.101758E-06,0.3391383,0.807602,-0.02402087,0.6684715,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,2.233568E-06,1.460918E-07,-5.105632E-06,0.3391371,0.8070967,-0.02378474,0.6691269,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.462441E-06,-3.347914E-07,-3.967567E-06,0.3390685,0.8066718,-0.02368644,0.6697527,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,4.289451E-06,-1.283271E-06,-1.708276E-06,0.3389799,0.8061411,-0.02356368,0.6704187,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,3.96277E-06,-1.733156E-06,-4.846788E-06,0.3388797,0.8057658,-0.02349062,0.6710035,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,2.558486E-06,-2.660557E-06,-2.58023E-06,0.3387298,0.8052688,-0.02337766,0.6717221,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,8.564983E-06,-8.593744E-07,-3.444264E-06,0.3385932,0.8048894,-0.0232684,0.6723791,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,7.161097E-06,-1.786796E-06,-1.178135E-06,0.3383015,0.8042157,-0.02309228,0.673586,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,2.591559E-06,-2.239138E-06,-4.320661E-06,0.3381162,0.803861,-0.02297723,0.6743574,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,8.646171E-06,3.622589E-08,-2.054599E-06,0.3379295,0.8036504,-0.02289056,0.6750027,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,4.354167E-06,-4.4037E-07,-5.188338E-06,0.3377933,0.8034679,-0.02281227,0.6755685,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,2.950665E-06,-1.3678E-06,-2.92203E-06,0.3375861,0.8033142,-0.02271589,0.6762049,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.849605E-06,1.381922E-06,-1.791566E-06,0.3374502,0.8032038,-0.02264185,0.6767551,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.804556E-06,9.073864E-07,-4.925238E-06,0.337272,0.803115,-0.02254686,0.6773739,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,4.401013E-06,-2.002727E-08,-2.65888E-06,0.3370548,0.8031043,-0.02244923,0.6779323,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,7.27628E-06,-4.698005E-07,-1.528044E-06,0.3369113,0.8030782,-0.02236913,0.678472,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.883086E-06,1.803318E-06,-3.531747E-06,0.3366398,0.8030955,-0.02220644,0.679186,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,9.038939E-06,1.328954E-06,-2.395998E-06,0.3364891,0.8030689,-0.02210158,0.6797206,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,4.433308E-06,4.013744E-07,-4.398919E-06,0.3362492,0.8030957,-0.02193164,0.6803427,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,7.308182E-06,-4.842359E-08,-3.267538E-06,0.336101,0.8030784,-0.02182533,0.6809121,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,2.703437E-06,-9.760273E-07,-5.270908E-06,0.3358758,0.8031033,-0.02169021,0.6815225,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.879916E-06,1.749504E-06,-4.132367E-06,0.335743,0.803104,-0.02162013,0.6820905,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,8.758572E-06,1.299375E-06,-3.005244E-06,0.3355612,0.8031029,-0.02153335,0.682731,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,4.153207E-06,3.718053E-07,-5.008175E-06,0.3353268,0.8031067,-0.02145825,0.6832892,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,7.306055E-06,-1.0216E-07,-3.868781E-06,0.335198,0.8031039,-0.02141409,0.6838165,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.902003E-06,-1.029519E-06,-1.602556E-06,0.3349526,0.8031045,-0.02134717,0.6844717,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.579675E-06,-1.479845E-06,-4.744801E-06,0.334816,0.8031011,-0.02130434,0.6850455,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,4.123294E-06,7.991026E-07,-2.47759E-06,0.3345784,0.8031009,-0.02125303,0.6856633,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,7.276289E-06,3.251589E-07,-1.338103E-06,0.3344477,0.8030929,-0.0212177,0.6862112,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,2.706623E-06,-1.271985E-07,-4.480435E-06,0.3342752,0.8030857,-0.02116403,0.686843,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,8.737442E-06,-1.051302E-06,-2.213388E-06,0.3340563,0.8030936,-0.02112866,0.6873873,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,4.132531E-06,-1.978898E-06,-4.216593E-06,0.3338918,0.8030937,-0.02110312,0.6879228,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,7.28534E-06,-2.452862E-06,-3.07703E-06,0.333742,0.8030875,-0.02104825,0.6886646,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,2.728733E-06,-2.906329E-06,-1.949931E-06,0.3335747,0.8030874,-0.02098507,0.6893106,Lifting,50,0,17/08/2024 19:20:37
0.3629001,0.7803001,0.1187,5.579098E-06,-6.307386E-07,-3.949634E-06,0.3333725,0.8030916,-0.02093211,0.689863,Lifting,50,0,17/08/2024 19:20:37
