CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.794576E-07,-5.826892E-07,-2.082971E-06,0.4277278,0.8131143,-0.05454227,0.03420708,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,7.602199E-06,-1.518017E-06,-4.083452E-06,0.4277554,0.8125885,-0.05447898,0.03439263,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,6.297517E-06,7.471804E-07,-1.81906E-06,0.4277751,0.8119911,-0.05437025,0.0346055,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,6.228686E-06,-2.926876E-06,-4.952062E-06,0.4277594,0.8114678,-0.05427012,0.03483846,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,4.847952E-06,-6.548187E-07,-2.68641E-06,0.4277862,0.8107703,-0.05408537,0.03504592,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,3.582937E-06,-1.594871E-06,-4.691532E-06,0.4277818,0.8102782,-0.05389044,0.03522747,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,6.534132E-06,-2.051489E-06,-3.561681E-06,0.4277332,0.8098206,-0.05370677,0.03543504,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,5.228979E-06,2.137356E-07,-1.297236E-06,0.4277242,0.8091619,-0.05333164,0.03564303,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.059253E-06,-7.105795E-07,-3.299732E-06,0.4277089,0.8086878,-0.05303667,0.03582932,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,3.704187E-06,-1.181353E-06,-2.162995E-06,0.4276731,0.8082447,-0.05291004,0.03604802,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,2.462436E-06,1.07804E-06,-4.169017E-06,0.4276521,0.8075966,-0.05276915,0.03626317,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,8.493117E-06,1.538877E-07,-1.902243E-06,0.427616,0.8071125,-0.05269919,0.03646168,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,7.000816E-06,-7.65542E-07,-3.903868E-06,0.4275495,0.8064841,-0.05265965,0.0367238,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,5.544428E-06,1.513387E-06,-1.63734E-06,0.4274809,0.8059446,-0.05263745,0.03695214,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,8.298366E-06,5.959594E-07,-3.638706E-06,0.4274005,0.8054099,-0.05262498,0.03718545,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,6.970178E-06,-3.383659E-07,-1.373917E-06,0.4273176,0.8049237,-0.05261727,0.03740236,Pushing,95,0,18/08/2024 23:21:08
0.3629,0.7803001,0.1187,5.629062E-06,-1.271557E-06,-3.377955E-06,0.4272322,0.8044771,-0.05261241,0.03760708,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4271026,0.8039044,-0.05260241,0.03787417,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4269653,0.8032689,-0.05263377,0.03819601,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4269922,0.8029233,-0.05272592,0.03844453,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4267102,0.8023832,-0.0527236,0.03865945,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4265918,0.8020552,-0.05269453,0.03884272,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4264714,0.80172,-0.05266058,0.03903899,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4263944,0.80141,-0.05266449,0.03929857,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.426156,0.8009627,-0.05260941,0.03951434,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4260351,0.8007009,-0.05257552,0.03969216,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4258852,0.8004051,-0.05255523,0.03990784,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4257109,0.8000919,-0.05254561,0.04014989,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4255212,0.7997928,-0.05253926,0.04040055,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4253196,0.7995083,-0.05254294,0.04065578,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4250104,0.7991538,-0.05254636,0.04104751,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4248175,0.7989639,-0.0525686,0.04127995,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4246181,0.7988038,-0.05259143,0.04151537,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4244324,0.7986802,-0.05260961,0.04172835,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4242878,0.7986216,-0.05261366,0.04192621,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4240751,0.7985111,-0.05262618,0.04212732,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4239151,0.7984577,-0.05262061,0.04230726,Pushing,95,0,18/08/2024 23:21:08
0.3629001,0.7803001,0.1187,8.531327E-06,1.477788E-06,-2.251041E-06,0.4237251,0.7983759,-0.05264342,0.04250867,Pushing,95,0,18/08/2024 23:21:08
