CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4263175,0.7943924,-0.03476572,0.2800672,Pushing,99,0,17/08/2024 19:43:34
0.3629001,0.7803001,0.1187,2.998391E-06,-1.360935E-06,-4.875439E-06,0.4262035,0.7943854,-0.0347212,0.2801847,Pushing,99,0,17/08/2024 19:43:34
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.426012,0.794365,-0.03467061,0.2803252,Pushing,99,0,17/08/2024 19:43:34
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4257598,0.7943314,-0.03457792,0.2804497,Pushing,99,0,17/08/2024 19:43:34
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4256326,0.7943181,-0.03453429,0.2805694,Pushing,99,0,17/08/2024 19:43:34
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.425388,0.7942904,-0.03443736,0.2807131,Pushing,99,0,17/08/2024 19:43:34
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4252553,0.7942844,-0.03439693,0.2808316,Pushing,99,0,17/08/2024 19:43:34
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4250087,0.7942539,-0.03431177,0.2809738,Pushing,99,0,17/08/2024 19:43:34
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4248673,0.7942422,-0.03426969,0.2811024,Pushing,99,0,17/08/2024 19:43:34
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4246768,0.7942245,-0.03422024,0.2812377,Pushing,99,0,17/08/2024 19:43:34
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4244474,0.7942024,-0.03412982,0.2813596,Pushing,99,0,17/08/2024 19:43:34
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4242263,0.7941811,-0.034049,0.281512,Pushing,99,0,17/08/2024 19:43:34
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.4240374,0.7941593,-0.03400258,0.2816727,Pushing,99,0,17/08/2024 19:43:34
