CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,6.030492E-06,-3.813942E-06,1.059774E-06,0.4922608,0.7791898,0.04791779,0.1776539,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,1.682742E-06,-1.083742E-06,-2.070098E-06,0.4921887,0.7790999,0.04778804,0.1778111,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,5.751745E-06,1.178118E-06,-4.07203E-06,0.4921381,0.7790098,0.04754356,0.1780137,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,5.494698E-06,-2.479581E-06,-2.941316E-06,0.492071,0.7789374,0.04739308,0.1781779,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,5.562845E-06,2.374825E-07,-1.80396E-06,0.4919732,0.7788542,0.04718877,0.1783611,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,5.297641E-06,-6.962966E-07,4.65257E-07,0.4919227,0.7787722,0.04686981,0.1785193,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,7.245558E-07,-1.148243E-06,-2.673411E-06,0.4918656,0.7787057,0.04670591,0.1786769,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,4.717346E-06,1.120476E-06,-4.67441E-06,0.4918064,0.778607,0.04642742,0.178866,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,4.837997E-06,6.311154E-07,-3.537882E-06,0.4917614,0.778536,0.0463139,0.1790356,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,4.497263E-06,-2.95846E-07,-1.267866E-06,0.4917134,0.7784401,0.0461529,0.179218,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,-7.573245E-08,-7.477547E-07,-4.406564E-06,0.4916667,0.7783728,0.04608376,0.179389,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,4.232693E-06,-1.229644E-06,1.00106E-06,0.4916023,0.7782909,0.04601477,0.1795766,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,3.967329E-06,-2.163468E-06,3.270151E-06,0.4915436,0.7782091,0.04593932,0.1797465,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,3.596725E-06,-3.087933E-06,-2.998463E-06,0.4914598,0.7781106,0.04587884,0.179983,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,-1.059421E-06,-8.090974E-07,-4.997772E-06,0.4913807,0.778028,0.04583101,0.1801913,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,2.895546E-06,-1.259903E-06,4.026572E-07,0.4913169,0.7779647,0.04579563,0.18037,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,2.555293E-06,-2.186878E-06,2.672612E-06,0.4912232,0.7778846,0.04573053,0.1805685,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,2.493834E-06,-2.659916E-06,-4.72663E-06,0.4911559,0.7778261,0.0456818,0.1807376,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,2.18472E-06,-3.111306E-06,-3.595653E-06,0.4910699,0.7777635,0.0456079,0.1809166,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,1.844627E-06,-4.038259E-06,-1.325907E-06,0.4909764,0.7777022,0.04547058,0.1810899,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,6.047052E-06,-4.510718E-06,-4.455683E-06,0.4908928,0.7776555,0.04535352,0.1812494,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629,0.7803001,0.1187,5.830388E-06,9.5445E-07,-2.188395E-06,0.4907721,0.7775896,0.04506675,0.1814408,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629001,0.7803001,0.1187,5.573476E-06,-2.703244E-06,-1.057954E-06,0.4906811,0.7775447,0.04488508,0.1816105,Stacking_Base,70,0,17/08/2024 19:30:11
0.3629585,0.7803302,0.1188028,0.06372008,359.8899,359.91,0.4905728,0.777492,0.04465864,0.181791,Stacking_Base,70,0,17/08/2024 19:30:11
0.3632123,0.7804238,0.1192791,0.0001375958,359.7291,359.7169,0.4905206,0.7774292,0.04433542,0.1819581,Stacking_Base,70,0,17/08/2024 19:30:11
0.3632734,0.7803987,0.1193927,-3.07531E-05,359.7291,359.774,0.4904685,0.7773817,0.04419574,0.1821204,Stacking_Base,70,0,17/08/2024 19:30:11
0.3634119,0.7803184,0.1197325,0.01759447,359.6024,359.9765,0.4903999,0.7773134,0.04396638,0.1823104,Stacking_Base,70,0,17/08/2024 19:30:11
0.3634017,0.7803116,0.1197364,0.02681869,359.6024,-0.0001045763,0.4903466,0.7772714,0.04386072,0.1824682,Stacking_Base,70,0,17/08/2024 19:30:11
0.3634535,0.7803239,0.1199522,0.055284,359.4762,0.001281962,0.4902597,0.7772149,0.04373539,0.1826626,Stacking_Base,70,0,17/08/2024 19:30:11
0.3635276,0.780367,0.1202149,0.1537047,359.4582,-0.0002052264,0.4901908,0.7771629,0.04357068,0.1828206,Stacking_Base,70,0,17/08/2024 19:30:11
