CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-7.982878E-06,-5.813916E-08,-6.383732E-06,0.3305693,0.8205823,-0.06523343,0.05532621,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.0599E-05,1.240927E-07,-6.427264E-06,0.3348354,0.8200839,-0.05814821,0.05672401,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.957845E-06,3.193496E-07,-2.190574E-06,0.33817,0.8195645,-0.05300888,0.05810073,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.3392655,0.81915,-0.05149985,0.05953771,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.169673E-06,5.897996E-07,-2.262644E-06,0.3406371,0.8185811,-0.04949574,0.06078069,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-9.78604E-06,7.720234E-07,-2.305748E-06,0.3413386,0.8181542,-0.04816544,0.0618935,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.3417199,0.8174587,-0.04666281,0.06364414,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.341996,0.816939,-0.04524563,0.06493352,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.024955E-05,1.323626E-06,-2.437328E-06,0.3421774,0.816384,-0.0438304,0.06626136,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.842041E-06,-1.863986E-06,-2.464488E-06,0.3421608,0.8159078,-0.04301661,0.0675188,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.045784E-05,-1.681726E-06,-2.507378E-06,0.3422957,0.8152748,-0.0415226,0.06881962,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.780469E-06,1.791207E-06,-2.534858E-06,0.3424505,0.8147711,-0.04032186,0.06995752,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3423954,0.8142532,-0.03958499,0.07124209,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.3425225,0.8135794,-0.03832106,0.07254604,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.342711,0.8130299,-0.03748308,0.07371463,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-4.685249E-06,2.421494E-06,-2.70542E-06,0.3428595,0.812372,-0.0369014,0.07508029,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-9.617213E-06,2.5055E-06,-2.739027E-06,0.3429061,0.8118413,-0.03667917,0.07638868,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-4.893266E-06,-5.838644E-07,-2.77664E-06,0.343039,0.8111339,-0.03635722,0.07765212,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.3431125,0.8105752,-0.03609023,0.07882302,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.050852E-06,-3.127759E-07,-2.849911E-06,0.3430656,0.8100379,-0.03585101,0.08012594,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.822255E-06,-1.210549E-07,-2.882829E-06,0.3430505,0.8093511,-0.03520497,0.08140168,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.05872E-05,7.057552E-08,-2.911126E-06,0.3430569,0.8088176,-0.0345043,0.08255406,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.812255E-06,2.576385E-07,-2.950994E-06,0.343065,0.8082103,-0.03375477,0.08386521,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.074422E-05,3.416615E-07,-2.984561E-06,0.3430377,0.8076661,-0.03336383,0.08523137,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.024067E-06,5.280813E-07,-3.023387E-06,0.3432131,0.8070109,-0.03300144,0.08653935,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-9.640628E-06,7.103128E-07,-3.067079E-06,0.343332,0.8064848,-0.03284632,0.08775098,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-4.917192E-06,-2.379058E-06,-3.10441E-06,0.3433976,0.8059158,-0.03277262,0.08908543,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.488248E-06,1.079673E-06,-3.155119E-06,0.3434395,0.8053783,-0.03273673,0.09039805,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.172721E-06,1.177905E-06,-3.165016E-06,0.3434471,0.8049149,-0.03272781,0.09178302,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.697272E-06,-1.925702E-06,-3.225971E-06,0.3434726,0.8043465,-0.03267449,0.09306806,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.031328E-05,-1.743476E-06,-3.268783E-06,0.3434639,0.8039331,-0.03252321,0.09422744,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.952294E-06,1.631274E-06,-3.285769E-06,0.3434151,0.803552,-0.03235944,0.09548779,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-8.160856E-06,-1.374099E-06,-3.356573E-06,0.3434645,0.8030969,-0.03197147,0.09677266,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.077758E-05,-1.19187E-06,-3.399593E-06,0.3434549,0.8025728,-0.03169402,0.09851161,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.019829E-06,2.18765E-06,-3.408313E-06,0.3434435,0.8022262,-0.03155048,0.09997088,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-4.838777E-06,2.378648E-06,-3.435449E-06,0.3434896,0.8018836,-0.03133627,0.101212,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.363605E-06,-7.249346E-07,-3.495997E-06,0.3435198,0.8015656,-0.03114381,0.1027153,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-9.979723E-06,-5.426588E-07,-3.539447E-06,0.3435426,0.8012964,-0.03097227,0.1042238,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.205522E-06,-3.555679E-07,-3.579322E-06,0.3435628,0.8011003,-0.03082243,0.105583,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.976345E-06,-1.638356E-07,-3.612523E-06,0.3435764,0.8009419,-0.03067392,0.1070133,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-1.074121E-05,2.785545E-08,-3.640716E-06,0.3435865,0.8008326,-0.03051827,0.1085095,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-4.705169E-06,3.124686E-07,-3.689347E-06,0.3436171,0.8007876,-0.03031848,0.1100106,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-7.229448E-06,-2.791113E-06,-3.749656E-06,0.3436085,0.8007805,-0.03013672,0.1116993,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-9.943035E-06,6.769998E-07,-3.780637E-06,0.3436048,0.8007796,-0.02991511,0.1133867,Lifting,11,0,18/08/2024 23:03:24
0.3629,0.7803001,0.1187,-5.317161E-06,8.73549E-07,-3.805309E-06,0.3436085,0.8007798,-0.02967368,0.1148967,Lifting,11,0,18/08/2024 23:03:24
0.3631341,0.7805158,0.1187108,0.01878612,-0.002008142,359.5112,0.3436451,0.8007854,-0.02934912,0.1163772,Lifting,11,0,18/08/2024 23:03:24
0.3636257,0.7809452,0.1187536,-6.515979E-05,-0.002712339,358.5024,0.3435959,0.8007775,-0.02894472,0.1186726,Lifting,11,0,18/08/2024 23:03:24
0.3638649,0.7811686,0.1187537,1.342118E-06,-0.003246826,357.9734,0.3436572,0.8007889,-0.02850151,0.1201306,Lifting,11,0,18/08/2024 23:03:24
0.3640927,0.7817375,0.1191261,0.8224792,359.993,357.4707,0.3436252,0.8007821,-0.02807347,0.1220289,Lifting,11,0,18/08/2024 23:03:24
0.3644607,0.782746,0.1198819,2.434246,359.9714,356.6846,0.3436795,0.8007992,-0.02747677,0.1239021,Lifting,11,0,18/08/2024 23:03:24
0.3652543,0.7820448,0.1204652,1.756873,359.5988,357.7141,0.343694,0.8008108,-0.0267619,0.1262947,Lifting,11,0,18/08/2024 23:03:24
0.3646924,0.7819639,0.120449,0.1000587,357.9603,356.2336,0.3437266,0.8008246,-0.0260894,0.1283544,Lifting,11,0,18/08/2024 23:03:24
0.3647579,0.7815444,0.12075,0.1520592,357.8547,356.966,0.3437037,0.8008056,-0.02559568,0.1300749,Lifting,11,0,18/08/2024 23:03:24
0.3645738,0.7812836,0.1209842,0.3112474,357.6682,357.512,0.3437142,0.8008147,-0.02514531,0.1316346,Lifting,11,0,18/08/2024 23:03:24
0.3646562,0.7812363,0.1211657,0.4111832,357.5226,357.4536,0.3436695,0.8007961,-0.02484509,0.1330175,Lifting,11,0,18/08/2024 23:03:24
0.3640594,0.7807959,0.1213089,0.6597161,357.4424,358.7137,0.3436908,0.800827,-0.02434816,0.13443,Lifting,11,0,18/08/2024 23:03:24
0.3639912,0.7807953,0.121798,0.5751212,356.8943,358.715,0.3437186,0.8008519,-0.023898,0.1356985,Lifting,11,0,18/08/2024 23:03:24
0.3637684,0.780622,0.1222707,0.6789119,356.3889,359.2346,0.3437114,0.8008656,-0.02338784,0.1370198,Lifting,11,0,18/08/2024 23:03:24
0.3638781,0.7806277,0.1227351,0.7046613,355.7941,359.1331,0.343706,0.8008802,-0.02283257,0.1383835,Lifting,11,0,18/08/2024 23:03:24
0.3644674,0.7809377,0.1231574,0.5828614,355.31,358.3107,0.3436386,0.800853,-0.02244536,0.1396693,Lifting,11,0,18/08/2024 23:03:24
0.3644823,0.7809336,0.1236241,0.727188,354.9232,358.253,0.34367,0.8009217,-0.02177844,0.140974,Lifting,11,0,18/08/2024 23:03:24
0.3652804,0.7812044,0.1242285,0.5339714,354.5388,357.3947,0.3437152,0.80098,-0.02124308,0.1421271,Lifting,11,0,18/08/2024 23:03:24
0.3660309,0.7814937,0.1246906,0.6567224,354.4514,356.6564,0.343742,0.8010143,-0.02073485,0.1434203,Lifting,11,0,18/08/2024 23:03:24
0.3668718,0.7818934,0.1250549,0.4599555,354.4107,355.9148,0.3437054,0.8010075,-0.02041167,0.1448161,Lifting,11,0,18/08/2024 23:03:24
0.367188,0.7820923,0.1253872,0.9268866,354.2562,355.1922,0.3437874,0.8010955,-0.01998151,0.1461562,Lifting,11,0,18/08/2024 23:03:24
0.3676863,0.7826437,0.1266184,1.137129,353.0249,354.382,0.3438097,0.801099,-0.01974305,0.1473321,Lifting,11,0,18/08/2024 23:03:24
0.3678886,0.7825006,0.1282808,1.750893,351.3268,355.1513,0.3438714,0.8012013,-0.01954431,0.148749,Lifting,11,0,18/08/2024 23:03:24
0.3676703,0.7827851,0.1293471,2.604365,350.5035,355.8397,0.343936,0.801259,-0.01940329,0.1501439,Lifting,11,0,18/08/2024 23:03:24
0.3676214,0.7828566,0.1298967,3.124425,350.0333,356.2522,0.3439444,0.8013016,-0.01933147,0.1514652,Lifting,11,0,18/08/2024 23:03:24
0.3674853,0.7828096,0.1310594,3.875926,348.7885,357.1174,0.3439791,0.8013931,-0.01922614,0.1528388,Lifting,11,0,18/08/2024 23:03:24
0.3672776,0.7829322,0.1324769,4.803577,347.2763,357.9072,0.3440064,0.8014446,-0.01915394,0.1540535,Lifting,11,0,18/08/2024 23:03:24
0.3677387,0.7830896,0.1336779,5.475112,345.6581,358.0142,0.3439739,0.8014687,-0.01908414,0.1554682,Lifting,11,0,18/08/2024 23:03:24
0.3622819,0.7845455,0.1423967,355.1364,325.0197,356.9167,0.3439512,0.8015994,-0.01889689,0.1568068,Lifting,11,0,18/08/2024 23:03:24
0.3635261,0.7873883,0.1425031,349.137,323.4621,358.0116,0.3440373,0.8017055,-0.01881884,0.1582351,Lifting,11,0,18/08/2024 23:03:24
0.3641984,0.7885027,0.1426668,347.5565,323.4283,358.2921,0.3440618,0.8017813,-0.01877916,0.1595724,Lifting,11,0,18/08/2024 23:03:24
0.3652153,0.79059,0.1432175,345.1413,323.6494,358.9373,0.3440802,0.8018834,-0.01868656,0.160947,Lifting,11,0,18/08/2024 23:03:24
0.3661706,0.7923442,0.1439421,343.568,323.5037,359.6361,0.3440863,0.8019676,-0.01860998,0.1621465,Lifting,11,0,18/08/2024 23:03:24
0.3670371,0.7938104,0.1448997,342.8745,322.9133,0.404355,0.3440874,0.8020713,-0.01853164,0.1635473,Lifting,11,0,18/08/2024 23:03:24
0.3678632,0.7948261,0.1459844,342.6461,322.0488,1.208021,0.3441007,0.8021699,-0.01845215,0.164888,Lifting,11,0,18/08/2024 23:03:24
0.3686865,0.7952123,0.1470648,342.4304,321.1835,2.012952,0.3441287,0.8022826,-0.01839093,0.1663449,Lifting,11,0,18/08/2024 23:03:24
0.3695069,0.7949706,0.1481409,342.227,320.3176,2.818912,0.3441565,0.8023982,-0.01834734,0.1677369,Lifting,11,0,18/08/2024 23:03:24
0.370323,0.7941023,0.1492127,342.036,319.4512,3.625663,0.3441794,0.8025201,-0.01831763,0.1691162,Lifting,11,0,18/08/2024 23:03:24
0.37073,0.7934356,0.149747,341.9452,319.018,4.029259,0.3441936,0.8026448,-0.01831595,0.1705964,Lifting,11,0,18/08/2024 23:03:24
0.3713904,0.7918135,0.150902,342.2815,318.465,4.718061,0.34421,0.802789,-0.01829334,0.1719132,Lifting,11,0,18/08/2024 23:03:24
0.3718618,0.7898104,0.152176,343.3128,318.2792,5.232652,0.3442249,0.8029084,-0.01827972,0.1730976,Lifting,11,0,18/08/2024 23:03:24
0.3722041,0.7877339,0.1536405,344.8257,318.5263,4.326853,0.3442393,0.8030506,-0.01827258,0.1744255,Lifting,11,0,18/08/2024 23:03:24
0.372512,0.7859833,0.1555087,346.986,319.1848,1.625075,0.3442534,0.8031943,-0.01826692,0.1757196,Lifting,11,0,18/08/2024 23:03:24
0.3723451,0.7845181,0.1573671,349.8974,319.6232,359.5207,0.3442692,0.8033727,-0.01826465,0.1772453,Lifting,11,0,18/08/2024 23:03:24
0.3714456,0.7835197,0.1590366,353.4542,319.702,358.7927,0.3442857,0.8035492,-0.01826086,0.1786976,Lifting,11,0,18/08/2024 23:03:24
0.3709448,0.7829024,0.1598183,355.234,319.6686,358.6068,0.3443003,0.8037124,-0.01827106,0.1801308,Lifting,11,0,18/08/2024 23:03:24
0.3698519,0.7814277,0.1612513,358.9376,319.6083,358.4776,0.3443179,0.803909,-0.01825917,0.1814686,Lifting,11,0,18/08/2024 23:03:24
0.3687145,0.7807166,0.1614938,0.9521476,319.5953,0.0243084,0.3443373,0.8040839,-0.01825131,0.182753,Lifting,11,0,18/08/2024 23:03:24
0.3685742,0.7809016,0.1613368,0.8939921,319.6062,0.4935037,0.3443568,0.8042727,-0.01824664,0.1840749,Lifting,11,0,18/08/2024 23:03:24
0.3686731,0.7807478,0.1611626,0.4538083,319.6069,0.5765272,0.3443777,0.8044922,-0.01824508,0.1855597,Lifting,11,0,18/08/2024 23:03:24
0.3689759,0.7803761,0.1611214,359.9408,319.6052,0.1139954,0.3443986,0.8047042,-0.01824346,0.1869412,Lifting,11,0,18/08/2024 23:03:24
