CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3657049,0.7803001,0.124673,8.280714E-06,1.896914,-1.282691E-06,0.361458,0.802667,-0.0298111,0.1963715,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,3.566063E-06,1.896925,-2.452319E-06,0.3613071,0.8026194,-0.02915375,0.1975472,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,5.387475E-06,1.896913,-4.743934E-06,0.3612959,0.8025583,-0.02829915,0.1988309,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,3.836432E-06,1.896927,-5.909979E-06,0.361078,0.8024785,-0.02779698,0.2007422,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,9.477444E-06,1.896931,-2.790784E-06,0.3609765,0.8024277,-0.02741899,0.202042,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,4.943466E-06,1.896927,-5.532502E-06,0.3609012,0.802398,-0.02723695,0.2030557,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,3.505543E-06,1.896929,-2.398104E-06,0.360806,0.8023494,-0.0269228,0.2040736,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,2.687053E-06,1.896913,-3.5613E-06,0.360736,0.8023141,-0.02668056,0.2050318,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,5.782996E-06,1.896929,-1.990178E-06,0.3606507,0.8022889,-0.026534,0.20603,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,4.686266E-06,1.896913,-3.175784E-06,0.360535,0.8022455,-0.02624869,0.2070365,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,3.331887E-06,1.896925,-4.348823E-06,0.3604597,0.802217,-0.02601254,0.2079162,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.124673,6.238197E-06,1.896913,-2.780325E-06,0.3603604,0.8021932,-0.02584559,0.2089026,Lifting,35,0,18/08/2024 23:07:23
0.3657049,0.7803001,0.1246732,0.000234625,1.896881,-2.543966E-05,0.3602119,0.8021506,-0.0254552,0.209961,Lifting,35,0,18/08/2024 23:07:23
0.3659554,0.7803002,0.1249143,0.0001626527,2.049541,-5.801189E-05,0.3601215,0.8021237,-0.02509811,0.2108575,Lifting,35,0,18/08/2024 23:07:23
0.3660594,0.7803369,0.125043,0.07305901,2.049084,0.00421094,0.3599952,0.8020798,-0.02484508,0.2118793,Lifting,35,0,18/08/2024 23:07:23
0.3661842,0.7803605,0.1252169,0.1388657,2.049186,0.0003698725,0.3598862,0.8020672,-0.02438997,0.2128634,Lifting,35,0,18/08/2024 23:07:23
0.3664678,0.7804804,0.1254961,0.3976421,2.098528,359.9812,0.3598431,0.8020467,-0.02408201,0.2137288,Lifting,35,0,18/08/2024 23:07:23
0.3665491,0.7804816,0.1255788,0.4106561,2.098624,359.9934,0.3597528,0.8020095,-0.0239073,0.2147693,Lifting,35,0,18/08/2024 23:07:23
0.3666153,0.7804328,0.1256034,0.3025893,2.09858,-0.0001816383,0.3596533,0.8019935,-0.02361852,0.2157952,Lifting,35,0,18/08/2024 23:07:23
0.3669252,0.7805277,0.1257754,0.5261683,2.088038,-0.0002158604,0.3595845,0.8019722,-0.0234122,0.2167121,Lifting,35,0,18/08/2024 23:07:23
0.3669777,0.780458,0.1257288,0.3567401,2.088048,-0.0008055773,0.3594897,0.801946,-0.02322034,0.2177369,Lifting,35,0,18/08/2024 23:07:23
0.367082,0.7805194,0.1258268,0.4766092,2.10427,359.9521,0.3593882,0.8018883,-0.02309272,0.2187895,Lifting,35,0,18/08/2024 23:07:23
0.3672192,0.7805526,0.126023,0.5675047,2.10461,359.9857,0.3592702,0.8018956,-0.02288945,0.2198386,Lifting,35,0,18/08/2024 23:07:23
0.3673818,0.7810204,0.1263449,1.309512,2.099013,359.6443,0.3591848,0.8018788,-0.02273539,0.2207385,Lifting,35,0,18/08/2024 23:07:23
0.3674756,0.7813388,0.1265925,1.868246,2.093756,359.4559,0.3590797,0.8018113,-0.02261657,0.2217156,Lifting,35,0,18/08/2024 23:07:23
0.3675308,0.7817223,0.1269696,2.693839,2.090923,359.3669,0.358962,0.8018367,-0.02242928,0.2227315,Lifting,35,0,18/08/2024 23:07:23
0.367402,0.7817798,0.1271814,3.142648,2.105484,359.663,0.3588663,0.8018236,-0.02226727,0.2236312,Lifting,35,0,18/08/2024 23:07:23
