CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,5.240771E-06,-3.940522E-06,-2.199096E-06,0.339265,0.8091149,-0.02521382,0.6666344,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,6.366892E-07,-4.868044E-06,-4.199236E-06,0.3391836,0.8084816,-0.02451189,0.6673751,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,4.482119E-07,-5.808773E-06,-1.931272E-06,0.3391452,0.8076584,-0.02404057,0.6683875,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,4.650094E-06,-6.2812E-06,-5.060879E-06,0.3390919,0.8071525,-0.02387666,0.6691165,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,4.485414E-06,-4.022437E-06,-2.793654E-06,0.3390597,0.8066223,-0.02368561,0.6697547,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,4.176207E-06,-4.473771E-06,-1.662877E-06,0.3389844,0.8062406,-0.02360235,0.6703385,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,3.835984E-06,-5.400751E-06,6.073547E-07,0.338869,0.8057243,-0.02348678,0.6710241,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,-4.590522E-07,-5.876933E-06,-2.523005E-06,0.338758,0.8053685,-0.02340689,0.6715826,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,3.434648E-06,-6.800774E-06,-4.521895E-06,0.3386107,0.804943,-0.02329985,0.6722569,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,3.094658E-06,-7.727737E-06,-2.252E-06,0.338467,0.8045864,-0.02319986,0.6728978,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,-1.562105E-06,-5.4489E-06,-4.250669E-06,0.3382815,0.8041965,-0.02308581,0.6736626,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,2.022459E-06,-6.82414E-06,-5.119007E-06,0.338056,0.8038404,-0.02296087,0.6745285,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,1.62965E-06,-4.544762E-06,-2.84841E-06,0.3377331,0.8034234,-0.02278184,0.6757204,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,5.862449E-06,-5.019766E-06,2.560363E-06,0.3375534,0.8032495,-0.02268084,0.676454,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,5.416478E-06,-5.937317E-06,-3.707051E-06,0.3373153,0.8031601,-0.02257485,0.6771117,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,5.13137E-06,-3.189205E-06,-2.576664E-06,0.3371474,0.8030897,-0.02248382,0.6777768,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,6.786872E-07,-4.130488E-06,-4.578537E-06,0.3369019,0.8031008,-0.02236562,0.6784103,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,4.897706E-07,-5.071191E-06,-2.310475E-06,0.3366885,0.8030996,-0.02223925,0.6790407,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,4.721575E-06,-5.546172E-06,3.098399E-06,0.336507,0.8030615,-0.02211242,0.6796958,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,4.351308E-06,-6.470591E-06,-3.170137E-06,0.3362462,0.8030946,-0.0219299,0.6803515,Lifting,35,0,17/08/2024 19:14:36
0.3629001,0.7803001,0.1187,3.990212E-06,-3.715586E-06,-2.038849E-06,0.3360752,0.8030766,-0.02181048,0.6810142,Lifting,35,0,17/08/2024 19:14:36
