CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3550657,0.7803001,0.119176,7.501489E-06,0.03184588,-2.929915E-06,0.3945077,0.7965347,-0.0433936,0.1816819,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,9.955848E-06,0.03184534,-3.603742E-06,0.3943305,0.7965845,-0.04333234,0.1818408,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,6.837131E-06,0.03184345,-8.217152E-06,0.3941716,0.7965987,-0.04328393,0.1819974,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,3.915066E-06,0.03184477,-4.278125E-06,0.3939974,0.7966293,-0.04323054,0.1821568,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,6.289365E-06,0.03184424,-4.950105E-06,0.3938594,0.796688,-0.04317427,0.1822964,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,7.599606E-06,0.03184556,-5.27962E-06,0.3937183,0.7966987,-0.04313059,0.1824342,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,4.48677E-06,0.03184688,-9.875466E-06,0.3935567,0.7967323,-0.04308483,0.1825951,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,6.934437E-06,0.03184313,-1.056673E-05,0.3934278,0.7967925,-0.04304272,0.1827318,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,4.012497E-06,0.03184445,-6.627629E-06,0.3933003,0.7968087,-0.04300936,0.1828684,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,6.387219E-06,0.03184392,-7.299548E-06,0.3931369,0.7968661,-0.04296627,0.1830336,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,1.18809E-05,0.03184527,-3.357438E-06,0.39302,0.7968867,-0.04293859,0.1831691,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,4.609517E-06,0.03184337,-3.704005E-06,0.3928681,0.7969232,-0.04290549,0.1833336,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,7.070307E-06,0.03184604,-4.359129E-06,0.3927239,0.7969784,-0.04286629,0.1834744,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,9.524745E-06,0.03184549,-5.032643E-06,0.3925942,0.7970147,-0.042831,0.1836181,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,6.405715E-06,0.0318436,-9.645773E-06,0.3924525,0.7970456,-0.04280271,0.183795,Pushing,57,0,17/08/2024 19:23:08
0.3550657,0.7803001,0.119176,3.483759E-06,0.03184493,-5.706616E-06,0.3923035,0.7970884,-0.04277471,0.1839585,Pushing,57,0,17/08/2024 19:23:08
