CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3657803,0.7803001,0.1218643,1.114886E-06,1.015068,-3.426895E-06,0.3609352,0.8024065,-0.02731462,0.6928554,Lifting,74,0,17/08/2024 19:31:49
0.3657803,0.7803001,0.1218643,3.264485E-06,1.015082,-4.565819E-06,0.3608713,0.8023691,-0.02703683,0.6932555,Lifting,74,0,17/08/2024 19:31:49
0.3657803,0.7803001,0.1218643,1.11827E-06,1.015074,-5.190704E-06,0.3608145,0.8023471,-0.02690253,0.6936675,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,4.163309E-06,1.01507,-6.30202E-06,0.3607255,0.802307,-0.02665133,0.6941292,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,2.027779E-06,1.015068,-6.88756E-06,0.3606658,0.8022884,-0.02652862,0.6945224,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,7.312479E-06,1.015069,-3.125935E-06,0.3605704,0.8022597,-0.02636827,0.6949855,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,2.242841E-06,1.015087,-4.30853E-06,0.3604878,0.8022268,-0.0261108,0.6953747,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,-7.475217E-08,1.015078,-4.928049E-06,0.3604203,0.8022084,-0.02597197,0.6957753,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,3.131196E-06,1.015071,-6.062408E-06,0.3603064,0.8021713,-0.02566247,0.6962557,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,9.951319E-07,1.015069,-6.647886E-06,0.3602209,0.8021455,-0.02548061,0.6966591,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,4.148137E-06,1.015068,-3.472521E-06,0.3600978,0.802116,-0.0250738,0.6971373,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,2.304696E-06,1.015088,-4.134632E-06,0.3600116,0.8020851,-0.02485418,0.6975513,Lifting,74,0,17/08/2024 19:31:50
0.3657803,0.7803001,0.1218643,-1.273096E-08,1.015079,-4.753998E-06,0.3599018,0.8020523,-0.02459073,0.6979926,Lifting,74,0,17/08/2024 19:31:50
0.3657802,0.7803,0.1218643,4.743274E-06,1.014988,-9.82921E-06,0.359847,0.8020515,-0.02420608,0.6984011,Lifting,74,0,17/08/2024 19:31:50
0.3658868,0.7803995,0.1219651,0.223208,1.003847,0.006620436,0.3598024,0.8020273,-0.02404911,0.6987886,Lifting,74,0,17/08/2024 19:31:50
0.3660433,0.7804173,0.122096,0.26936,1.00418,-7.010484E-05,0.3597299,0.8020112,-0.02377296,0.6992367,Lifting,74,0,17/08/2024 19:31:50
0.3661246,0.7804852,0.1221735,0.4267778,0.9845188,0.001024705,0.3596673,0.8019854,-0.02364357,0.6996621,Lifting,74,0,17/08/2024 19:31:50
0.3662436,0.7804906,0.1222578,0.438824,0.9852022,-9.458822E-05,0.3595762,0.8019555,-0.0234924,0.7001112,Lifting,74,0,17/08/2024 19:31:50
0.3663159,0.7804856,0.1223314,0.426273,0.985316,3.801899E-05,0.3594972,0.8019491,-0.02327438,0.7005408,Lifting,74,0,17/08/2024 19:31:50
0.3664462,0.7806383,0.122488,0.7395924,0.9857538,359.9556,0.3594331,0.8019319,-0.02312099,0.7009413,Lifting,74,0,17/08/2024 19:31:50
0.3667194,0.7807874,0.122709,0.8265567,0.9805099,359.6954,0.3593048,0.8018994,-0.0229304,0.7015781,Lifting,74,0,17/08/2024 19:31:50
0.3667783,0.7808294,0.1226904,0.786966,0.9786358,359.5625,0.3592079,0.8018417,-0.02281589,0.702073,Lifting,74,0,17/08/2024 19:31:50
0.3667935,0.78079,0.1226297,0.6511101,0.9784166,359.5258,0.3590982,0.8018087,-0.02268533,0.7025588,Lifting,74,0,17/08/2024 19:31:50
0.3667971,0.780763,0.1226013,0.587525,0.9782428,359.5169,0.3590195,0.8018452,-0.02252393,0.7029451,Lifting,74,0,17/08/2024 19:31:50
0.3668828,0.7808546,0.1227264,0.6865494,0.9678709,359.4073,0.3589405,0.8017958,-0.02242321,0.703337,Lifting,74,0,17/08/2024 19:31:50
0.3671088,0.7810082,0.12281,0.7460389,0.9648553,359.1109,0.3588303,0.8018166,-0.02223764,0.7038127,Lifting,74,0,17/08/2024 19:31:50
0.3672142,0.7811854,0.1228963,0.9426761,0.9626712,358.8841,0.3587312,0.8017466,-0.02210993,0.7042199,Lifting,74,0,17/08/2024 19:31:50
0.3676929,0.7814825,0.1234822,1.392868,0.9578195,358.6462,0.3586256,0.8017935,-0.02188944,0.7046773,Lifting,74,0,17/08/2024 19:31:50
0.3677626,0.7815902,0.1236103,1.573999,0.9559173,358.5728,0.3585318,0.8017179,-0.02175435,0.7050743,Lifting,74,0,17/08/2024 19:31:50
0.3678596,0.7815805,0.1237621,1.60131,0.9022092,358.5968,0.3584239,0.8016865,-0.02160856,0.7055536,Lifting,74,0,17/08/2024 19:31:50
0.3681643,0.7816315,0.1238379,1.484777,0.896648,358.39,0.3583681,0.8017652,-0.02147326,0.7059398,Lifting,74,0,17/08/2024 19:31:50
0.3682234,0.781647,0.1238059,1.417076,0.895107,358.2659,0.3583109,0.8017246,-0.02141738,0.706341,Lifting,74,0,17/08/2024 19:31:50
0.3685792,0.7822115,0.124055,1.968249,0.8708532,357.4983,0.3582181,0.8017381,-0.02136795,0.7067965,Lifting,74,0,17/08/2024 19:31:50
0.3686939,0.7823696,0.1241171,2.102859,0.8625286,357.2575,0.3581514,0.8017223,-0.02134134,0.7071893,Lifting,74,0,17/08/2024 19:31:50
0.3687649,0.7824473,0.1241364,2.145935,0.8569835,357.1077,0.3580601,0.8017126,-0.02131553,0.7076388,Lifting,74,0,17/08/2024 19:31:50
0.3687719,0.7823713,0.1240423,1.94755,0.8562582,357.0902,0.3579457,0.8017153,-0.02130531,0.7080453,Lifting,74,0,17/08/2024 19:31:50
0.3687084,0.7822166,0.1239295,1.70711,0.8604557,357.2204,0.3578759,0.8017015,-0.02129466,0.7084279,Lifting,74,0,17/08/2024 19:31:50
0.3684518,0.7816694,0.1235763,0.9412402,0.8729679,357.7592,0.357743,0.8016991,-0.02128871,0.7089006,Lifting,74,0,17/08/2024 19:31:50
0.3684101,0.7815088,0.1234457,0.6563051,0.8743523,357.8456,0.3576686,0.801682,-0.02127879,0.7092906,Lifting,74,0,17/08/2024 19:31:50
0.3684568,0.7814912,0.123383,0.5196728,0.8728738,357.7424,0.3575211,0.8016824,-0.02127257,0.7097744,Lifting,74,0,17/08/2024 19:31:50
0.3684841,0.7814854,0.123347,0.4431816,0.8727896,357.6819,0.3574295,0.8016645,-0.02126181,0.7101987,Lifting,74,0,17/08/2024 19:31:50
0.368557,0.7815463,0.1233519,0.4521703,0.8723684,357.5311,0.357312,0.8016476,-0.02124547,0.7106388,Lifting,74,0,17/08/2024 19:31:50
0.3686969,0.7816274,0.1233476,0.423541,0.8704183,357.3156,0.3571589,0.8016594,-0.02125623,0.7110402,Lifting,74,0,17/08/2024 19:31:50
