CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.365377,0.7803003,0.1250717,-7.353406E-05,2.725769,-0.0002981872,0.3613789,0.8026398,-0.02941063,0.197048,Lifting,44,0,18/08/2024 23:09:02
0.3655109,0.7803001,0.1252327,0.0001313461,2.858238,-4.328496E-05,0.3612453,0.8025901,-0.02877284,0.1982341,Lifting,44,0,18/08/2024 23:09:02
0.3655109,0.7803001,0.1252326,5.37915E-06,2.858231,-3.45043E-06,0.361157,0.8025364,-0.02823899,0.1994625,Lifting,44,0,18/08/2024 23:09:02
0.3655109,0.7803001,0.1252326,2.706176E-06,2.858236,-1.162684E-06,0.3611629,0.8024808,-0.02767608,0.2006241,Lifting,44,0,18/08/2024 23:09:02
0.3655109,0.7803001,0.1252326,5.751155E-06,2.858238,-2.108967E-06,0.3609232,0.8023986,-0.02725032,0.2027278,Lifting,44,0,18/08/2024 23:09:02
0.365511,0.7803001,0.1252326,8.566588E-06,2.858216,-3.07209E-06,0.3607995,0.8023475,-0.02691725,0.2041286,Lifting,44,0,18/08/2024 23:09:02
0.365511,0.7803001,0.1252326,4.459836E-06,2.858223,-4.182279E-06,0.360701,0.8023049,-0.02663815,0.2053096,Lifting,44,0,18/08/2024 23:09:02
0.365511,0.7803001,0.1252326,3.023166E-06,2.858225,-9.017351E-07,0.3606039,0.8022667,-0.02638313,0.2064042,Lifting,44,0,18/08/2024 23:09:02
0.365511,0.7803001,0.1252326,6.054976E-06,2.858226,-1.847205E-06,0.3605013,0.8022311,-0.02612892,0.2074732,Lifting,44,0,18/08/2024 23:09:02
0.3655603,0.7803382,0.1253138,0.1008193,2.947097,359.9867,0.3604033,0.8022074,-0.02596402,0.2084816,Lifting,44,0,18/08/2024 23:09:02
0.3656912,0.7803,0.1253412,5.991389E-05,2.946867,-4.537713E-05,0.3602679,0.8021663,-0.02560581,0.2095049,Lifting,44,0,18/08/2024 23:09:02
0.3659391,0.7803012,0.1255274,-0.0004433858,3.094562,-0.001592057,0.3601761,0.8021375,-0.0252691,0.2103982,Lifting,44,0,18/08/2024 23:09:02
0.3660165,0.7803376,0.1256201,0.08926982,3.094541,-0.002648543,0.3600486,0.8020957,-0.02502188,0.2114098,Lifting,44,0,18/08/2024 23:09:02
0.3662856,0.780436,0.1260417,0.3166178,3.094616,0.001447127,0.3599238,0.8020781,-0.02454495,0.2124335,Lifting,44,0,18/08/2024 23:09:02
0.3662866,0.7804363,0.1260391,0.3106346,3.094611,-0.0009744728,0.3598703,0.8020575,-0.02419976,0.2133337,Lifting,44,0,18/08/2024 23:09:02
0.3664682,0.7804832,0.1261656,0.4221697,3.214928,0.005491145,0.3597858,0.8020211,-0.02401794,0.2143435,Lifting,44,0,18/08/2024 23:09:02
0.3668534,0.7804411,0.1263127,0.3238944,3.214865,0.0001635394,0.3596912,0.8020044,-0.02371417,0.2153559,Lifting,44,0,18/08/2024 23:09:02
0.3668458,0.7803002,0.1261716,0.0009427344,3.214764,-0.0005095314,0.3596309,0.8019843,-0.02350282,0.2162255,Lifting,44,0,18/08/2024 23:09:02
0.3670028,0.7803594,0.1262676,0.1241641,3.240263,0.01095213,0.3595409,0.8019434,-0.02337159,0.2172315,Lifting,44,0,18/08/2024 23:09:02
0.3671681,0.7803355,0.1263114,0.0557955,3.240193,359.975,0.3594273,0.8019328,-0.02314838,0.2182623,Lifting,44,0,18/08/2024 23:09:02
0.3673812,0.7803895,0.126488,0.2047474,3.273636,-0.0005175923,0.3593499,0.8019136,-0.02298563,0.219145,Lifting,44,0,18/08/2024 23:09:02
0.3675412,0.780825,0.1267895,0.9020409,3.270743,359.6802,0.3592416,0.801888,-0.02281653,0.2202064,Lifting,44,0,18/08/2024 23:09:02
0.3676926,0.7814165,0.1272764,2.007272,3.262156,359.4043,0.3591366,0.8018677,-0.02265796,0.2212114,Lifting,44,0,18/08/2024 23:09:02
0.3677001,0.7815866,0.1274614,2.413351,3.262412,359.4109,0.3590082,0.8017854,-0.02252153,0.2223534,Lifting,44,0,18/08/2024 23:09:02
0.3675778,0.7816787,0.1277129,2.945772,3.275622,359.7086,0.3588872,0.801824,-0.02232387,0.2233801,Lifting,44,0,18/08/2024 23:09:02
0.3679801,0.7823406,0.1280291,3.676172,3.226065,358.88,0.3587885,0.8018111,-0.02214533,0.2242661,Lifting,44,0,18/08/2024 23:09:02
0.3682999,0.7827855,0.1282098,4.096307,3.181561,358.2234,0.3586513,0.8017124,-0.02197758,0.2252701,Lifting,44,0,18/08/2024 23:09:02
0.368806,0.7834328,0.1284559,4.657951,3.103935,357.2085,0.3585357,0.8017728,-0.02173032,0.22629,Lifting,44,0,18/08/2024 23:09:02
0.3691247,0.7837733,0.1285405,4.863503,3.051036,356.5708,0.3584525,0.8017665,-0.02155067,0.2271961,Lifting,44,0,18/08/2024 23:09:02
0.3692114,0.7838343,0.1285198,4.831157,3.036104,356.3939,0.3583559,0.801707,-0.02145129,0.228229,Lifting,44,0,18/08/2024 23:09:02
0.3692421,0.7837361,0.1283546,4.502219,3.030047,356.3145,0.3582619,0.8017443,-0.02138248,0.2292049,Lifting,44,0,18/08/2024 23:09:02
