CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3653252,0.7803,0.125008,9.704976E-05,3.414189,9.779997E-06,0.3614054,0.8026539,-0.02960481,0.1967367,Lifting,0,187.9876,21/08/2024 10:15:04
0.3653831,0.7803767,0.1251301,0.1758299,3.531757,5.762957E-05,0.3613482,0.8026189,-0.02910387,0.1975114,Lifting,0,128.8693,21/08/2024 10:15:04
0.3654837,0.7803342,0.1252361,0.07240221,3.783923,0.0003707104,0.3612134,0.8025764,-0.02873952,0.1986415,Lifting,0,163.0576,21/08/2024 10:15:04
0.365482,0.7803013,0.1252058,0.002897201,3.783905,-0.0002808349,0.361113,0.8025413,-0.02839749,0.1995346,Lifting,0,186.2405,21/08/2024 10:15:04
0.3654818,0.7803001,0.1252045,-1.066993E-06,3.783896,-3.821097E-06,0.361092,0.8025011,-0.02794458,0.2003165,Lifting,0,193.5059,21/08/2024 10:15:04
0.3654818,0.7803001,0.1252045,2.730541E-06,3.783915,-1.97931E-06,0.3610551,0.8024751,-0.02775261,0.2010691,Lifting,0,166.725,21/08/2024 10:15:04
0.3654818,0.7803001,0.1252045,1.513993E-06,3.783907,-2.531248E-06,0.3609952,0.8024312,-0.02742236,0.2019426,Lifting,0,182.6818,21/08/2024 10:15:04
0.3654859,0.7803202,0.1252309,0.05621679,3.784151,-0.004860089,0.3609414,0.8024071,-0.02726913,0.2027398,Lifting,0,144.0673,21/08/2024 10:15:04
0.3654893,0.7804092,0.1253158,0.2507842,3.784039,0.0001537833,0.3608456,0.8023605,-0.02697676,0.2037507,Lifting,0,160.2667,21/08/2024 10:15:04
0.3654979,0.7804629,0.1253776,0.3749462,3.795145,0.0006920967,0.3607776,0.8023267,-0.02674925,0.2046593,Lifting,0,146.4622,21/08/2024 10:15:04
0.3655254,0.7804275,0.1254343,0.3053971,3.832685,359.9881,0.3606918,0.8023009,-0.0266073,0.2056537,Lifting,0,157.8632,21/08/2024 10:15:04
